sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.0003389974151447095,0.3500824958752063,0.18881506090808417,0.35664335664335667,0.00013617948456065093,0.00012122314149771192,0.2767258957180309,0.5961538461538461,0.28096676737160114,1,normal_idle
0,1,0.023433196321878045,0.40002999850007503,0.3772613510520487,0.9393939393939394,0.11895277976372859,0.10588841409825135,0.20390329158170697,0.5192307692307693,0.26283987915407847,1,normal_idle
0,2,0.00025424806135853213,0.25003749812509374,0.07751937984496124,0.1282051282051282,0.0007489871650835802,0.0006667272782374155,0.20390329158170697,0.6153846153846154,0.24169184290030216,1,normal_idle
0,3,0.00046612144582397556,0.5500224988750563,0.05232558139534884,0.053613053613053616,0.0006128076805229292,0.0005455041367397036,0.21846781240897176,0.6346153846153846,0.22658610271903326,1,normal_idle
0,4,0.00012712403067926606,0.25003749812509374,0.16057585825027684,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,1,normal_idle
0,5,0.0003389974151447095,0.5000749962501875,0.3075858250276855,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,1,normal_idle
0,6,0.00016949870757235476,0.25003749812509374,0.1688815060908084,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,1,normal_idle
0,7,0.00038137209203779817,0.40002999850007503,0.31450719822812845,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,1,normal_idle
0,8,0.00012712403067926606,0.3500824958752063,0.13648947951273532,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,1,normal_idle
0,9,0.00012712403067926606,0.2999850007499625,0.28765227021040973,0.39044289044289043,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,1,normal_idle
1,0,0.14403152675960845,0.0,0.1996124031007752,0.34498834498834496,0.193511047560685,0.17225808406824863,0.23303233323623654,0.6346153846153846,0.1978851963746223,0,normal_idle
1,1,0.06796898173651425,0.1499925003749812,0.0664451827242525,0.08508158508158509,0.12011030538249413,0.10716125708397733,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
1,2,0.07618966905377346,0.1000449977501125,0.08527131782945736,0.12237762237762238,0.09961529295611617,0.08867472800557627,0.26216137489076613,0.6538461538461539,0.22658610271903326,0,normal_idle
1,3,0.12975126064663756,0.058647067646617645,0.06838316722037652,0.09673659673659674,0.17962074013549859,0.16001454677697974,0.2767258957180309,0.6346153846153846,0.2326283987915407,0,normal_idle
1,4,0.15572693758210093,0.07934603269836504,0.09579180509413067,0.09673659673659674,0.21625302148231368,0.19250234869836652,0.3058549373725605,0.6538461538461539,0.2507552870090634,0,normal_idle
1,5,0.1569558032120005,0.058647067646617645,0.08859357696567,0.08974358974358974,0.243727232492425,0.21720156377852531,0.2912904165452957,0.5961538461538461,0.26283987915407847,0,normal_idle
1,6,0.17242256027797787,0.0,0.044296788482835,0.015151515151515152,0.2832873727572941,0.25229566324211294,0.3058549373725605,0.6346153846153846,0.27794561933534734,0,normal_idle
1,7,0.16996482901817872,0.0,0.10105204872646734,0.13752913752913754,0.3265584039764409,0.2909355395945086,0.21846781240897176,0.5,0.2688821752265861,0,normal_idle
1,8,0.1243696766812153,0.25003749812509374,0.09496124031007752,0.09673659673659674,0.21849998297756443,0.1947449768160742,0.21846781240897176,0.6153846153846154,0.256797583081571,0,normal_idle
1,9,0.0072460697487181655,0.1000449977501125,0.06782945736434108,0.1048951048951049,0.007353692166275151,0.006546049640876443,0.1893387707544422,0.5769230769230769,0.2326283987915407,0,normal_idle
2,0,0.17242256027797787,0.0,0.044296788482835,0.015151515151515152,0.2832873727572941,0.25229566324211294,0.3058549373725605,0.6346153846153846,0.27794561933534734,0,normal_idle
2,1,0.16996482901817872,0.0,0.10105204872646734,0.13752913752913754,0.3265584039764409,0.2909355395945086,0.21846781240897176,0.5,0.2688821752265861,0,normal_idle
2,2,0.1243696766812153,0.25003749812509374,0.09496124031007752,0.09673659673659674,0.21849998297756443,0.1947449768160742,0.21846781240897176,0.6153846153846154,0.256797583081571,0,normal_idle
2,3,0.0072460697487181655,0.1000449977501125,0.06782945736434108,0.1048951048951049,0.007353692166275151,0.006546049640876443,0.1893387707544422,0.5769230769230769,0.2326283987915407,0,normal_idle
2,4,0.0004237467689308869,0.1000449977501125,0.08388704318936877,0.05128205128205128,0.00027235896912130187,0.00024244628299542384,0.20390329158170697,0.6346153846153846,0.21450151057401798,0,normal_idle
2,5,0.0007627441840755963,0.1499925003749812,0.0296234772978959,0.03263403263403263,0.0002042692268409764,0.00018183471224656787,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
2,6,0.0008898682147548625,0.1499925003749812,0.011627906976744186,0.022144522144522144,0.0021107820106900897,0.0018789586932145346,0.23303233323623654,0.6346153846153846,0.1993957703927491,0,normal_idle
2,7,0.0072460697487181655,0.1499925003749812,0.017718715393133997,0.046620046620046623,0.009055935723283287,0.008061338909597843,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
2,8,0.045679901690749605,0.05009749512524376,0.008859357696566999,0.019813519813519812,0.055969768154427536,0.0498227111555596,0.23303233323623654,0.6153846153846154,0.2114803625377644,0,normal_idle
2,9,0.04317979575405737,0.1000449977501125,0.01107419712070875,0.024475524475524476,0.042283729956082115,0.03763978543503955,0.23303233323623654,0.6153846153846154,0.2175226586102718,0,normal_idle
3,0,0.16996482901817872,0.0,0.10105204872646734,0.13752913752913754,0.3265584039764409,0.2909355395945086,0.21846781240897176,0.5,0.2688821752265861,0,normal_idle
3,1,0.1243696766812153,0.25003749812509374,0.09496124031007752,0.09673659673659674,0.21849998297756443,0.1947449768160742,0.21846781240897176,0.6153846153846154,0.256797583081571,0,normal_idle
3,2,0.0072460697487181655,0.1000449977501125,0.06782945736434108,0.1048951048951049,0.007353692166275151,0.006546049640876443,0.1893387707544422,0.5769230769230769,0.2326283987915407,0,normal_idle
3,3,0.0004237467689308869,0.1000449977501125,0.08388704318936877,0.05128205128205128,0.00027235896912130187,0.00024244628299542384,0.20390329158170697,0.6346153846153846,0.21450151057401798,0,normal_idle
3,4,0.0007627441840755963,0.1499925003749812,0.0296234772978959,0.03263403263403263,0.0002042692268409764,0.00018183471224656787,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
3,5,0.0008898682147548625,0.1499925003749812,0.011627906976744186,0.022144522144522144,0.0021107820106900897,0.0018789586932145346,0.23303233323623654,0.6346153846153846,0.1993957703927491,0,normal_idle
3,6,0.0072460697487181655,0.1499925003749812,0.017718715393133997,0.046620046620046623,0.009055935723283287,0.008061338909597843,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
3,7,0.045679901690749605,0.05009749512524376,0.008859357696566999,0.019813519813519812,0.055969768154427536,0.0498227111555596,0.23303233323623654,0.6153846153846154,0.2114803625377644,0,normal_idle
3,8,0.04317979575405737,0.1000449977501125,0.01107419712070875,0.024475524475524476,0.042283729956082115,0.03763978543503955,0.23303233323623654,0.6153846153846154,0.2175226586102718,0,normal_idle
3,9,0.00872918343997627,0.1499925003749812,0.03239202657807309,0.053613053613053616,0.007898410104517754,0.007030942206867291,0.23303233323623654,0.6153846153846154,0.22054380664652562,0,normal_idle
4,0,0.045679901690749605,0.05009749512524376,0.008859357696566999,0.019813519813519812,0.055969768154427536,0.0498227111555596,0.23303233323623654,0.6153846153846154,0.2114803625377644,0,normal_idle
4,1,0.04317979575405737,0.1000449977501125,0.01107419712070875,0.024475524475524476,0.042283729956082115,0.03763978543503955,0.23303233323623654,0.6153846153846154,0.2175226586102718,0,normal_idle
4,2,0.00872918343997627,0.1499925003749812,0.03239202657807309,0.053613053613053616,0.007898410104517754,0.007030942206867291,0.23303233323623654,0.6153846153846154,0.22054380664652562,0,normal_idle
4,3,0.003644222212805627,0.1000449977501125,0.04235880398671096,0.13986013986013987,0.0038130255676982264,0.0033942479619359337,0.24759685406350132,0.6346153846153846,0.22356495468277945,0,normal_idle
4,4,0.0046188397813466675,0.1499925003749812,0.03349944629014397,0.11188811188811189,0.00585571783610799,0.005212595084401612,0.24759685406350132,0.6153846153846154,0.22658610271903326,0,normal_idle
4,5,0.027374041272935294,0.1000449977501125,0.06118493909191584,0.1282051282051282,0.03472576856296599,0.030911901081916538,0.20390329158170697,0.5576923076923077,0.22054380664652562,0,normal_idle
4,6,0.00025424806135853213,0.1000449977501125,0.10631229235880399,0.22843822843822845,0.0,0.0,0.20390329158170697,0.6153846153846154,0.21450151057401798,0,normal_idle
4,7,0.004788338488919021,0.1499925003749812,0.09413067552602436,0.20745920745920746,0.007626051135396453,0.006788495923871867,0.21846781240897176,0.6346153846153846,0.2114803625377644,0,normal_idle
4,8,0.0005932454765032417,0.1499925003749812,0.09994462901439645,0.09090909090909091,0.003949205052258877,0.0035154711034336454,0.26216137489076613,0.6730769230769231,0.21450151057401798,0,normal_idle
4,9,0.007161320394931988,0.20008999550022502,0.11544850498338871,0.18764568764568765,0.0109624485071324,0.00975846289056581,0.2912904165452957,0.6538461538461539,0.22356495468277945,0,normal_idle
5,0,0.0003389974151447095,0.25003749812509374,0.1004983388704319,0.22727272727272727,0.0004085384536819528,0.00036366942449313574,0.33498397902709004,0.6153846153846154,0.29305135951661626,0,normal_idle
5,1,0.00046612144582397556,0.1000449977501125,0.06090808416389812,0.2261072261072261,0.0002042692268409764,0.00018183471224656787,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
5,2,0.002076359167761346,0.2999850007499625,0.11904761904761904,0.3927738927738928,0.026486909747046608,0.023577901021304967,0.3058549373725605,0.5769230769230769,0.31117824773413894,0,normal_idle
5,3,0.003517098182126361,0.1000449977501125,0.00858250276854928,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.2767258957180309,0.5769230769230769,0.30815709969788513,0,normal_idle
5,4,0.026696046442645872,0.1000449977501125,0.08665559246954596,0.11888111888111888,0.11377795935042385,0.1012819347213383,0.20390329158170697,0.5192307692307693,0.28096676737160114,0,normal_idle
5,5,0.1202593330225857,0.058647067646617645,0.039590254706533774,0.10955710955710955,0.18452320157968202,0.16425735672939965,0.23303233323623654,0.6538461538461539,0.25981873111782466,0,normal_idle
5,6,0.16000677994830287,0.1000449977501125,0.044573643410852716,0.08391608391608392,0.2085588806046369,0.1857744643452435,0.21846781240897176,0.5961538461538461,0.23564954682779451,0,normal_idle
5,7,0.1157676172719183,0.1000449977501125,0.05398671096345515,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.24759685406350132,0.6538461538461539,0.22356495468277945,0,normal_idle
5,8,0.060172041188185935,0.1499925003749812,0.1273532668881506,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.33498397902709004,0.7307692307692307,0.23564954682779451,0,normal_idle
5,9,0.00021187338446544346,0.1000449977501125,0.12098560354374308,0.20046620046620048,0.0,0.0,0.33498397902709004,0.6153846153846154,0.26283987915407847,0,normal_idle
6,0,0.00046612144582397556,0.1000449977501125,0.06090808416389812,0.2261072261072261,0.0002042692268409764,0.00018183471224656787,0.33498397902709004,0.6153846153846154,0.30815709969788513,0,normal_idle
6,1,0.002076359167761346,0.2999850007499625,0.11904761904761904,0.3927738927738928,0.026486909747046608,0.023577901021304967,0.3058549373725605,0.5769230769230769,0.31117824773413894,0,normal_idle
6,2,0.003517098182126361,0.1000449977501125,0.00858250276854928,0.01282051282051282,0.0009532563919245566,0.0008485619904839834,0.2767258957180309,0.5769230769230769,0.30815709969788513,0,normal_idle
6,3,0.026696046442645872,0.1000449977501125,0.08665559246954596,0.11888111888111888,0.11377795935042385,0.1012819347213383,0.20390329158170697,0.5192307692307693,0.28096676737160114,0,normal_idle
6,4,0.1202593330225857,0.058647067646617645,0.039590254706533774,0.10955710955710955,0.18452320157968202,0.16425735672939965,0.23303233323623654,0.6538461538461539,0.25981873111782466,0,normal_idle
6,5,0.16000677994830287,0.1000449977501125,0.044573643410852716,0.08391608391608392,0.2085588806046369,0.1857744643452435,0.21846781240897176,0.5961538461538461,0.23564954682779451,0,normal_idle
6,6,0.1157676172719183,0.1000449977501125,0.05398671096345515,0.15151515151515152,0.15858100977087802,0.14116434827408553,0.24759685406350132,0.6538461538461539,0.22356495468277945,0,normal_idle
6,7,0.060172041188185935,0.1499925003749812,0.1273532668881506,0.23892773892773891,0.07721376774588908,0.06873352122920265,0.33498397902709004,0.7307692307692307,0.23564954682779451,0,normal_idle
6,8,0.00021187338446544346,0.1000449977501125,0.12098560354374308,0.20046620046620048,0.0,0.0,0.33498397902709004,0.6153846153846154,0.26283987915407847,0,normal_idle
