sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.00038137209203779817,0.48001920076803073,0.29707112970711297,0.3475877192982456,0.0003589053387169134,0.00030764497769573913,0.23303233323623654,0.5580746424834321,0.20845921450151056,1,normal_idle
0,1,0.00012712403067926606,0.4400576023040922,0.12892259414225943,0.24342105263157895,8.972633467922836e-05,7.691124442393478e-05,0.26216137489076613,0.5929543076386466,0.2175226586102718,1,normal_idle
0,2,0.00012712403067926606,0.39997599903996156,0.2717050209205021,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5580746424834321,0.22960725075528687,1,normal_idle
0,3,0.00046612144582397556,0.39997599903996156,0.3880753138075314,0.1787280701754386,0.0007178106774338268,0.0006152899553914783,0.26216137489076613,0.5580746424834321,0.23867069486404835,1,normal_idle
0,4,0.0003389974151447095,0.2799711988479539,0.14618200836820083,0.14802631578947367,0.0003589053387169134,0.00030764497769573913,0.26216137489076613,0.5580746424834321,0.24471299093655577,1,normal_idle
0,5,0.003940844951057248,0.6000240009600384,0.10277196652719665,0.2532894736842105,0.002392702258112756,0.002050966517971594,0.21846781240897176,0.5057551447506103,0.24169184290030216,1,normal_idle
0,6,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,1,normal_idle
0,7,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,1,normal_idle
0,8,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,1,normal_idle
0,9,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,1,normal_idle
1,0,0.00012712403067926606,0.4400576023040922,0.12892259414225943,0.24342105263157895,8.972633467922836e-05,7.691124442393478e-05,0.26216137489076613,0.5929543076386466,0.2175226586102718,0,normal_idle
1,1,0.00012712403067926606,0.39997599903996156,0.2717050209205021,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5580746424834321,0.22960725075528687,0,normal_idle
1,2,0.00046612144582397556,0.39997599903996156,0.3880753138075314,0.1787280701754386,0.0007178106774338268,0.0006152899553914783,0.26216137489076613,0.5580746424834321,0.23867069486404835,0,normal_idle
1,3,0.0003389974151447095,0.2799711988479539,0.14618200836820083,0.14802631578947367,0.0003589053387169134,0.00030764497769573913,0.26216137489076613,0.5580746424834321,0.24471299093655577,0,normal_idle
1,4,0.003940844951057248,0.6000240009600384,0.10277196652719665,0.2532894736842105,0.002392702258112756,0.002050966517971594,0.21846781240897176,0.5057551447506103,0.24169184290030216,0,normal_idle
1,5,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,0,normal_idle
1,6,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,0,normal_idle
1,7,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,0,normal_idle
1,8,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,0,normal_idle
1,9,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,0,normal_idle
2,0,0.00046612144582397556,0.39997599903996156,0.3880753138075314,0.1787280701754386,0.0007178106774338268,0.0006152899553914783,0.26216137489076613,0.5580746424834321,0.23867069486404835,0,normal_idle
2,1,0.0003389974151447095,0.2799711988479539,0.14618200836820083,0.14802631578947367,0.0003589053387169134,0.00030764497769573913,0.26216137489076613,0.5580746424834321,0.24471299093655577,0,normal_idle
2,2,0.003940844951057248,0.6000240009600384,0.10277196652719665,0.2532894736842105,0.002392702258112756,0.002050966517971594,0.21846781240897176,0.5057551447506103,0.24169184290030216,0,normal_idle
2,3,0.0033475994745540065,0.6000240009600384,0.09388075313807531,0.15021929824561403,0.002332884701659937,0.001999692355022304,0.20390329158170697,0.5406348099058249,0.22960725075528687,0,normal_idle
2,4,0.00046612144582397556,0.32005280211208453,0.12892259414225943,0.24013157894736842,0.0003888141169433229,0.00033328205917038404,0.20390329158170697,0.5580746424834321,0.2175226586102718,0,normal_idle
2,5,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,0,normal_idle
2,6,0.1487774905716344,0.20004800192007682,0.1336297071129707,0.1962719298245614,0.11571706295797816,0.09924114238835051,0.24759685406350132,0.680153470526683,0.18277945619335342,0,normal_idle
2,7,0.11504724776473578,0.20688827553102124,0.05831589958158996,0.08771929824561403,0.06732465978764768,0.05796544121417218,0.21846781240897176,0.5231949773282176,0.19033232628398786,0,normal_idle
2,8,0.14403152675960845,0.15996639865594625,0.1885460251046025,0.32456140350877194,0.08500074771945566,0.07286058555094088,0.23303233323623654,0.5755144750610394,0.1978851963746223,0,normal_idle
2,9,0.06796898173651425,0.2799711988479539,0.06276150627615062,0.0800438596491228,0.052759084791386274,0.04532636004717223,0.23303233323623654,0.5580746424834321,0.20241691842900292,0,normal_idle
3,0,0.0,0.20004800192007682,0.0682531380753138,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5580746424834321,0.12990936555891233,1,normal_idle
