sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.00016949870757235476,0.33342857142857146,0.20736434108527133,0.24342105263157895,0.00034044871140162736,0.0003030578537442798,0.3058549373725605,0.6346153846153846,0.28851963746223563,1,normal_idle
0,1,0.0005932454765032417,0.5238571428571429,0.18909191583610188,0.32785087719298245,0.0004085384536819528,0.00036366942449313574,0.2912904165452957,0.5961538461538461,0.28610271903323264,1,normal_idle
0,2,0.00021187338446544346,0.19057142857142859,0.15356256921373201,0.24561403508771928,0.0,0.0,0.2912904165452957,0.6153846153846154,0.2845921450151056,1,normal_idle
0,3,0.0003389974151447095,0.33342857142857146,0.18881506090808417,0.3355263157894737,0.00013617948456065093,0.00012122314149771192,0.2767258957180309,0.5961538461538461,0.28096676737160114,1,normal_idle
0,4,0.023433196321878045,0.381,0.3772613510520487,0.8837719298245614,0.11895277976372859,0.10588841409825135,0.20390329158170697,0.5192307692307693,0.26283987915407847,1,normal_idle
0,5,0.00025424806135853213,0.23814285714285716,0.07751937984496124,0.1206140350877193,0.0007489871650835802,0.0006667272782374155,0.20390329158170697,0.6153846153846154,0.24169184290030216,1,normal_idle
0,6,0.00046612144582397556,0.5238571428571429,0.05232558139534884,0.05043859649122807,0.0006128076805229292,0.0005455041367397036,0.21846781240897176,0.6346153846153846,0.22658610271903326,1,normal_idle
0,7,0.00012712403067926606,0.23814285714285716,0.16057585825027684,0.31359649122807015,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,1,normal_idle
0,8,0.0003389974151447095,0.4762857142857143,0.3075858250276855,0.618421052631579,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,1,normal_idle
0,9,0.00016949870757235476,0.23814285714285716,0.1688815060908084,0.30372807017543857,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,1,normal_idle
1,0,0.0005932454765032417,0.5238571428571429,0.18909191583610188,0.32785087719298245,0.0004085384536819528,0.00036366942449313574,0.2912904165452957,0.5961538461538461,0.28610271903323264,1,normal_idle
1,1,0.00021187338446544346,0.19057142857142859,0.15356256921373201,0.24561403508771928,0.0,0.0,0.2912904165452957,0.6153846153846154,0.2845921450151056,1,normal_idle
1,2,0.0003389974151447095,0.33342857142857146,0.18881506090808417,0.3355263157894737,0.00013617948456065093,0.00012122314149771192,0.2767258957180309,0.5961538461538461,0.28096676737160114,1,normal_idle
1,3,0.023433196321878045,0.381,0.3772613510520487,0.8837719298245614,0.11895277976372859,0.10588841409825135,0.20390329158170697,0.5192307692307693,0.26283987915407847,1,normal_idle
1,4,0.00025424806135853213,0.23814285714285716,0.07751937984496124,0.1206140350877193,0.0007489871650835802,0.0006667272782374155,0.20390329158170697,0.6153846153846154,0.24169184290030216,1,normal_idle
1,5,0.00046612144582397556,0.5238571428571429,0.05232558139534884,0.05043859649122807,0.0006128076805229292,0.0005455041367397036,0.21846781240897176,0.6346153846153846,0.22658610271903326,1,normal_idle
1,6,0.00012712403067926606,0.23814285714285716,0.16057585825027684,0.31359649122807015,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,1,normal_idle
1,7,0.0003389974151447095,0.4762857142857143,0.3075858250276855,0.618421052631579,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,1,normal_idle
1,8,0.00016949870757235476,0.23814285714285716,0.1688815060908084,0.30372807017543857,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,1,normal_idle
1,9,0.00038137209203779817,0.381,0.31450719822812845,0.3475877192982456,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,1,normal_idle
2,0,0.00021187338446544346,0.19057142857142859,0.15356256921373201,0.24561403508771928,0.0,0.0,0.2912904165452957,0.6153846153846154,0.2845921450151056,1,normal_idle
2,1,0.0003389974151447095,0.33342857142857146,0.18881506090808417,0.3355263157894737,0.00013617948456065093,0.00012122314149771192,0.2767258957180309,0.5961538461538461,0.28096676737160114,1,normal_idle
2,2,0.023433196321878045,0.381,0.3772613510520487,0.8837719298245614,0.11895277976372859,0.10588841409825135,0.20390329158170697,0.5192307692307693,0.26283987915407847,1,normal_idle
2,3,0.00025424806135853213,0.23814285714285716,0.07751937984496124,0.1206140350877193,0.0007489871650835802,0.0006667272782374155,0.20390329158170697,0.6153846153846154,0.24169184290030216,1,normal_idle
2,4,0.00046612144582397556,0.5238571428571429,0.05232558139534884,0.05043859649122807,0.0006128076805229292,0.0005455041367397036,0.21846781240897176,0.6346153846153846,0.22658610271903326,1,normal_idle
2,5,0.00012712403067926606,0.23814285714285716,0.16057585825027684,0.31359649122807015,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,1,normal_idle
2,6,0.0003389974151447095,0.4762857142857143,0.3075858250276855,0.618421052631579,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,1,normal_idle
2,7,0.00016949870757235476,0.23814285714285716,0.1688815060908084,0.30372807017543857,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,1,normal_idle
2,8,0.00038137209203779817,0.381,0.31450719822812845,0.3475877192982456,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,1,normal_idle
2,9,0.00012712403067926606,0.33342857142857146,0.13648947951273532,0.24342105263157895,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,1,normal_idle
3,0,0.0003389974151447095,0.33342857142857146,0.18881506090808417,0.3355263157894737,0.00013617948456065093,0.00012122314149771192,0.2767258957180309,0.5961538461538461,0.28096676737160114,1,normal_idle
3,1,0.023433196321878045,0.381,0.3772613510520487,0.8837719298245614,0.11895277976372859,0.10588841409825135,0.20390329158170697,0.5192307692307693,0.26283987915407847,1,normal_idle
3,2,0.00025424806135853213,0.23814285714285716,0.07751937984496124,0.1206140350877193,0.0007489871650835802,0.0006667272782374155,0.20390329158170697,0.6153846153846154,0.24169184290030216,1,normal_idle
3,3,0.00046612144582397556,0.5238571428571429,0.05232558139534884,0.05043859649122807,0.0006128076805229292,0.0005455041367397036,0.21846781240897176,0.6346153846153846,0.22658610271903326,1,normal_idle
3,4,0.00012712403067926606,0.23814285714285716,0.16057585825027684,0.31359649122807015,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,1,normal_idle
3,5,0.0003389974151447095,0.4762857142857143,0.3075858250276855,0.618421052631579,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,1,normal_idle
3,6,0.00016949870757235476,0.23814285714285716,0.1688815060908084,0.30372807017543857,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,1,normal_idle
3,7,0.00038137209203779817,0.381,0.31450719822812845,0.3475877192982456,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,1,normal_idle
3,8,0.00012712403067926606,0.33342857142857146,0.13648947951273532,0.24342105263157895,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,1,normal_idle
3,9,0.00012712403067926606,0.2857142857142857,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,1,normal_idle
4,0,0.023433196321878045,0.381,0.3772613510520487,0.8837719298245614,0.11895277976372859,0.10588841409825135,0.20390329158170697,0.5192307692307693,0.26283987915407847,0,normal_idle
4,1,0.00025424806135853213,0.23814285714285716,0.07751937984496124,0.1206140350877193,0.0007489871650835802,0.0006667272782374155,0.20390329158170697,0.6153846153846154,0.24169184290030216,0,normal_idle
4,2,0.00046612144582397556,0.5238571428571429,0.05232558139534884,0.05043859649122807,0.0006128076805229292,0.0005455041367397036,0.21846781240897176,0.6346153846153846,0.22658610271903326,0,normal_idle
4,3,0.00012712403067926606,0.23814285714285716,0.16057585825027684,0.31359649122807015,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,0,normal_idle
4,4,0.0003389974151447095,0.4762857142857143,0.3075858250276855,0.618421052631579,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
4,5,0.00016949870757235476,0.23814285714285716,0.1688815060908084,0.30372807017543857,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,0,normal_idle
4,6,0.00038137209203779817,0.381,0.31450719822812845,0.3475877192982456,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,0,normal_idle
4,7,0.00012712403067926606,0.33342857142857146,0.13648947951273532,0.24342105263157895,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,0,normal_idle
4,8,0.00012712403067926606,0.2857142857142857,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,0,normal_idle
4,9,0.00046612144582397556,0.2857142857142857,0.4108527131782946,0.1787280701754386,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,0,normal_idle
5,0,0.00046612144582397556,0.5238571428571429,0.05232558139534884,0.05043859649122807,0.0006128076805229292,0.0005455041367397036,0.21846781240897176,0.6346153846153846,0.22658610271903326,1,normal_idle
