sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.00016949870757235476,0.4400576023040922,0.19586820083682008,0.24342105263157895,0.00014954389113204725,0.00012818540737322462,0.3058549373725605,0.5755144750610394,0.28851963746223563,1,normal_idle
0,1,0.0005932454765032417,0.6000240009600384,0.17860878661087867,0.32785087719298245,0.0001794526693584567,0.00015382248884786957,0.2912904165452957,0.5406348099058249,0.28610271903323264,1,normal_idle
0,2,0.00021187338446544346,0.32005280211208453,0.1450491631799163,0.24561403508771928,0.0,0.0,0.2912904165452957,0.5580746424834321,0.2845921450151056,1,normal_idle
0,3,0.0003389974151447095,0.4400576023040922,0.17834728033472802,0.3355263157894737,5.98175564528189e-05,5.1274162949289855e-05,0.2767258957180309,0.5406348099058249,0.28096676737160114,1,normal_idle
0,4,0.023433196321878045,0.48001920076803073,0.3563462343096234,0.8837719298245614,0.05225063556153731,0.04478798133620469,0.20390329158170697,0.47087547959539583,0.26283987915407847,1,normal_idle
0,5,0.00025424806135853213,0.3600144005760231,0.07322175732217573,0.1206140350877193,0.00032899656049050396,0.0002820078962210942,0.20390329158170697,0.5580746424834321,0.24169184290030216,1,normal_idle
0,6,0.00046612144582397556,0.6000240009600384,0.04942468619246862,0.05043859649122807,0.00026917900403768504,0.00023073373327180433,0.21846781240897176,0.5755144750610394,0.22658610271903326,1,normal_idle
0,7,0.00012712403067926606,0.3600144005760231,0.151673640167364,0.31359649122807015,0.0001794526693584567,0.00015382248884786957,0.20390329158170697,0.5406348099058249,0.20845921450151056,1,normal_idle
0,8,0.0003389974151447095,0.5600624024960998,0.2905334728033473,0.618421052631579,0.0002990877822640945,0.00025637081474644925,0.21846781240897176,0.5755144750610394,0.1963746223564955,1,normal_idle
0,9,0.00016949870757235476,0.3600144005760231,0.15951882845188284,0.30372807017543857,0.00014954389113204725,0.00012818540737322462,0.23303233323623654,0.5755144750610394,0.20241691842900292,1,normal_idle
1,0,0.0005932454765032417,0.6000240009600384,0.17860878661087867,0.32785087719298245,0.0001794526693584567,0.00015382248884786957,0.2912904165452957,0.5406348099058249,0.28610271903323264,1,normal_idle
1,1,0.00021187338446544346,0.32005280211208453,0.1450491631799163,0.24561403508771928,0.0,0.0,0.2912904165452957,0.5580746424834321,0.2845921450151056,1,normal_idle
1,2,0.0003389974151447095,0.4400576023040922,0.17834728033472802,0.3355263157894737,5.98175564528189e-05,5.1274162949289855e-05,0.2767258957180309,0.5406348099058249,0.28096676737160114,1,normal_idle
1,3,0.023433196321878045,0.48001920076803073,0.3563462343096234,0.8837719298245614,0.05225063556153731,0.04478798133620469,0.20390329158170697,0.47087547959539583,0.26283987915407847,1,normal_idle
1,4,0.00025424806135853213,0.3600144005760231,0.07322175732217573,0.1206140350877193,0.00032899656049050396,0.0002820078962210942,0.20390329158170697,0.5580746424834321,0.24169184290030216,1,normal_idle
1,5,0.00046612144582397556,0.6000240009600384,0.04942468619246862,0.05043859649122807,0.00026917900403768504,0.00023073373327180433,0.21846781240897176,0.5755144750610394,0.22658610271903326,1,normal_idle
1,6,0.00012712403067926606,0.3600144005760231,0.151673640167364,0.31359649122807015,0.0001794526693584567,0.00015382248884786957,0.20390329158170697,0.5406348099058249,0.20845921450151056,1,normal_idle
1,7,0.0003389974151447095,0.5600624024960998,0.2905334728033473,0.618421052631579,0.0002990877822640945,0.00025637081474644925,0.21846781240897176,0.5755144750610394,0.1963746223564955,1,normal_idle
1,8,0.00016949870757235476,0.3600144005760231,0.15951882845188284,0.30372807017543857,0.00014954389113204725,0.00012818540737322462,0.23303233323623654,0.5755144750610394,0.20241691842900292,1,normal_idle
1,9,0.00038137209203779817,0.48001920076803073,0.29707112970711297,0.3475877192982456,0.0003589053387169134,0.00030764497769573913,0.23303233323623654,0.5580746424834321,0.20845921450151056,1,normal_idle
2,0,0.00021187338446544346,0.32005280211208453,0.1450491631799163,0.24561403508771928,0.0,0.0,0.2912904165452957,0.5580746424834321,0.2845921450151056,1,normal_idle
2,1,0.0003389974151447095,0.4400576023040922,0.17834728033472802,0.3355263157894737,5.98175564528189e-05,5.1274162949289855e-05,0.2767258957180309,0.5406348099058249,0.28096676737160114,1,normal_idle
2,2,0.023433196321878045,0.48001920076803073,0.3563462343096234,0.8837719298245614,0.05225063556153731,0.04478798133620469,0.20390329158170697,0.47087547959539583,0.26283987915407847,1,normal_idle
2,3,0.00025424806135853213,0.3600144005760231,0.07322175732217573,0.1206140350877193,0.00032899656049050396,0.0002820078962210942,0.20390329158170697,0.5580746424834321,0.24169184290030216,1,normal_idle
2,4,0.00046612144582397556,0.6000240009600384,0.04942468619246862,0.05043859649122807,0.00026917900403768504,0.00023073373327180433,0.21846781240897176,0.5755144750610394,0.22658610271903326,1,normal_idle
