sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.00016949870757235476,0.4400576023040922,0.20736434108527133,0.24342105263157895,0.00022442155344599296,0.00022418006142533683,0.3058549373725605,0.5892857142857143,0.28851963746223563,1,normal_idle
0,1,0.0005932454765032417,0.6000240009600384,0.18909191583610188,0.32785087719298245,0.00026930586413519153,0.0002690160737104042,0.2912904165452957,0.5535714285714286,0.28610271903323264,1,normal_idle
0,2,0.00021187338446544346,0.32005280211208453,0.15356256921373201,0.24561403508771928,0.0,0.0,0.2912904165452957,0.5714285714285714,0.2845921450151056,1,normal_idle
0,3,0.0003389974151447095,0.4400576023040922,0.18881506090808417,0.3355263157894737,8.976862137839718e-05,8.967202457013474e-05,0.2767258957180309,0.5535714285714286,0.28096676737160114,1,normal_idle
0,4,0.023433196321878045,0.48001920076803073,0.3772613510520487,0.8837719298245614,0.07841289077402994,0.0783285134620127,0.20390329158170697,0.48214285714285715,0.26283987915407847,1,normal_idle
0,5,0.00025424806135853213,0.3600144005760231,0.07751937984496124,0.1206140350877193,0.0004937274175811845,0.000493196135135741,0.20390329158170697,0.5714285714285714,0.24169184290030216,1,normal_idle
0,6,0.00046612144582397556,0.6000240009600384,0.05232558139534884,0.05043859649122807,0.0004039587962027873,0.0004035241105656063,0.21846781240897176,0.5892857142857143,0.22658610271903326,1,normal_idle
0,7,0.00012712403067926606,0.3600144005760231,0.16057585825027684,0.31359649122807015,0.00026930586413519153,0.0002690160737104042,0.20390329158170697,0.5535714285714286,0.20845921450151056,1,normal_idle
0,8,0.0003389974151447095,0.5600624024960998,0.3075858250276855,0.618421052631579,0.0004488431068919859,0.00044836012285067367,0.21846781240897176,0.5892857142857143,0.1963746223564955,1,normal_idle
0,9,0.00016949870757235476,0.3600144005760231,0.1688815060908084,0.30372807017543857,0.00022442155344599296,0.00022418006142533683,0.23303233323623654,0.5892857142857143,0.20241691842900292,1,normal_idle
1,0,0.0005932454765032417,0.6000240009600384,0.18909191583610188,0.32785087719298245,0.00026930586413519153,0.0002690160737104042,0.2912904165452957,0.5535714285714286,0.28610271903323264,1,normal_idle
