sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.00025424806135853213,0.3600144005760231,0.07751937984496124,0.1206140350877193,0.0004937274175811845,0.000493196135135741,0.20390329158170697,0.5714285714285714,0.24169184290030216,0,normal_idle
0,1,0.00046612144582397556,0.6000240009600384,0.05232558139534884,0.05043859649122807,0.0004039587962027873,0.0004035241105656063,0.21846781240897176,0.5892857142857143,0.22658610271903326,0,normal_idle
0,2,0.00012712403067926606,0.3600144005760231,0.16057585825027684,0.31359649122807015,0.00026930586413519153,0.0002690160737104042,0.20390329158170697,0.5535714285714286,0.20845921450151056,0,normal_idle
0,3,0.0003389974151447095,0.5600624024960998,0.3075858250276855,0.618421052631579,0.0004488431068919859,0.00044836012285067367,0.21846781240897176,0.5892857142857143,0.1963746223564955,0,normal_idle
0,4,0.00016949870757235476,0.3600144005760231,0.1688815060908084,0.30372807017543857,0.00022442155344599296,0.00022418006142533683,0.23303233323623654,0.5892857142857143,0.20241691842900292,0,normal_idle
0,5,0.00038137209203779817,0.48001920076803073,0.31450719822812845,0.3475877192982456,0.0005386117282703831,0.0005380321474208084,0.23303233323623654,0.5714285714285714,0.20845921450151056,0,normal_idle
0,6,0.00012712403067926606,0.4400576023040922,0.13648947951273532,0.24342105263157895,0.00013465293206759576,0.0001345080368552021,0.26216137489076613,0.6071428571428571,0.2175226586102718,0,normal_idle
0,7,0.00012712403067926606,0.39997599903996156,0.28765227021040973,0.3673245614035088,0.0,0.0,0.26216137489076613,0.5714285714285714,0.22960725075528687,0,normal_idle
0,8,0.00046612144582397556,0.39997599903996156,0.4108527131782946,0.1787280701754386,0.0010772234565407661,0.0010760642948416169,0.26216137489076613,0.5714285714285714,0.23867069486404835,0,normal_idle
0,9,0.0003389974151447095,0.2799711988479539,0.15476190476190477,0.14802631578947367,0.0005386117282703831,0.0005380321474208084,0.26216137489076613,0.5714285714285714,0.24471299093655577,0,normal_idle
1,0,0.0003389974151447095,0.2799711988479539,0.15476190476190477,0.14802631578947367,0.0005386117282703831,0.0005380321474208084,0.26216137489076613,0.5714285714285714,0.24471299093655577,0,normal_idle
1,1,0.003940844951057248,0.6000240009600384,0.10880398671096346,0.2532894736842105,0.0035907448551358873,0.0035868809828053893,0.21846781240897176,0.5178571428571429,0.24169184290030216,0,normal_idle
1,2,0.0033475994745540065,0.6000240009600384,0.09939091915836101,0.15021929824561403,0.00350097623375749,0.0034972089582352545,0.20390329158170697,0.5535714285714286,0.22960725075528687,0,normal_idle
1,3,0.00046612144582397556,0.32005280211208453,0.13648947951273532,0.24013157894736842,0.0005834960389595816,0.0005828681597058758,0.20390329158170697,0.5714285714285714,0.2175226586102718,0,normal_idle
1,4,0.0,0.20004800192007682,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.5714285714285714,0.12990936555891233,0,normal_idle
