sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.0003389974151447095,0.14285714285714282,0.15476190476190477,0.14802631578947367,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,0,normal_idle
0,1,0.003940844951057248,0.5238571428571429,0.10880398671096346,0.2532894736842105,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,0,normal_idle
0,2,0.0033475994745540065,0.5238571428571429,0.09939091915836101,0.15021929824561403,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,0,normal_idle
0,3,0.00046612144582397556,0.19057142857142859,0.13648947951273532,0.24013157894736842,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,0,normal_idle
0,4,0.0,0.04771428571428574,0.07225913621262459,0.14473684210526316,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,0,normal_idle
0,5,0.1487774905716344,0.04771428571428574,0.14147286821705427,0.1962719298245614,0.26343921288257927,0.2346273903688214,0.24759685406350132,0.75,0.18277945619335342,0,normal_idle
0,6,0.11504724776473578,0.055857142857142834,0.06173864894795127,0.08771929824561403,0.15327000987301262,0.13704276146316333,0.21846781240897176,0.5769230769230769,0.19033232628398786,0,normal_idle
0,7,0.14403152675960845,0.0,0.1996124031007752,0.32456140350877194,0.193511047560685,0.17225808406824863,0.23303233323623654,0.6346153846153846,0.1978851963746223,0,normal_idle
0,8,0.06796898173651425,0.14285714285714282,0.0664451827242525,0.0800438596491228,0.12011030538249413,0.10716125708397733,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
0,9,0.07618966905377346,0.09528571428571428,0.08527131782945736,0.11513157894736842,0.09961529295611617,0.08867472800557627,0.26216137489076613,0.6538461538461539,0.22658610271903326,0,normal_idle
1,0,0.1569558032120005,0.055857142857142834,0.08859357696567,0.08442982456140351,0.243727232492425,0.21720156377852531,0.2912904165452957,0.5961538461538461,0.26283987915407847,0,normal_idle
1,1,0.17242256027797787,0.0,0.044296788482835,0.01425438596491228,0.2832873727572941,0.25229566324211294,0.3058549373725605,0.6346153846153846,0.27794561933534734,0,normal_idle
