sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
1,0,0.6613,0.7731,0.9852,0.8553,0,emergency_ramp,1
1,1,0.8665,0.3801,0.4534,0.8341,0,emergency_ramp,1
1,2,0.1627,0.3553,0.6702,0.7018,0,emergency_ramp,1
1,3,0.6835,0.0714,0.635,0.5341,0,emergency_ramp,1
1,4,0.2448,0.4623,0.2699,0.9254,0,emergency_ramp,1
1,5,0.6882,0.2196,0.3243,0.7683,0,emergency_ramp,1
1,6,0.0559,0.8218,0.805,0.4012,0,emergency_ramp,1
1,7,0.0662,0.9131,0.5672,0.7179,0,emergency_ramp,1
1,8,0.2126,0.4992,0.8847,0.6429,0,emergency_ramp,1
1,9,0.1429,0.1396,0.745,0.539,0,emergency_ramp,1
5,0,0.4814,0.8647,0.9024,0.1646,3,emergency_ramp,1
5,1,0.0022,0.3904,0.9265,0.7851,3,emergency_ramp,1
5,2,0.2852,0.6966,0.7305,0.7834,3,emergency_ramp,1
5,3,0.6619,0.4867,0.1899,0.2177,3,emergency_ramp,1
5,4,0.0585,0.7357,0.061,0.3136,3,emergency_ramp,1
5,5,0.0501,0.4768,0.9194,0.5311,3,emergency_ramp,1
5,6,0.0569,0.5078,0.8513,0.0685,3,emergency_ramp,1
5,7,0.068,0.8618,0.4038,0.9416,3,emergency_ramp,1
5,8,0.5697,0.5789,0.0397,0.082,3,emergency_ramp,1
5,9,0.6574,0.5652,0.3164,0.2608,3,emergency_ramp,1
9,0,0.5199,0.8065,0.6869,0.9403,0,emergency_ramp,1
9,1,0.737,0.197,0.4313,0.9489,0,emergency_ramp,1
9,2,0.9208,0.6232,0.6634,0.1246,0,emergency_ramp,1
9,3,0.9,0.5071,0.6669,0.3262,0,emergency_ramp,1
9,4,0.6972,0.5544,0.1918,0.6649,0,emergency_ramp,1
9,5,0.3791,0.7481,0.174,0.5691,0,emergency_ramp,1
9,6,0.4061,0.8337,0.3039,0.2102,0,emergency_ramp,1
