sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
3,0,0.9185,0.5989,0.4886,0.1119,3,imbalanced_ap_load,3
3,1,0.363,0.9853,0.8068,0.2395,3,imbalanced_ap_load,3
3,2,0.2409,0.5674,0.0788,0.7319,3,imbalanced_ap_load,3
3,3,0.816,0.978,0.5327,0.1258,3,imbalanced_ap_load,3
3,4,0.6598,0.9468,0.1651,0.5277,3,imbalanced_ap_load,3
3,5,0.6066,0.9644,0.9289,0.7553,3,imbalanced_ap_load,3
3,6,0.6899,0.7129,0.399,0.6717,3,imbalanced_ap_load,3
3,7,0.3734,0.8996,0.4515,0.2479,3,imbalanced_ap_load,3
3,8,0.064,0.021,0.5539,0.5884,3,imbalanced_ap_load,3
3,9,0.0072,0.7078,0.0589,0.0674,3,imbalanced_ap_load,3
7,0,0.0923,0.4236,0.2767,0.0035,1,imbalanced_ap_load,3
7,1,0.7711,0.6371,0.262,0.7412,1,imbalanced_ap_load,3
7,2,0.5517,0.4277,0.0097,0.0752,1,imbalanced_ap_load,3
7,3,0.8831,0.9039,0.5456,0.8346,1,imbalanced_ap_load,3
7,4,0.5825,0.1481,0.1274,0.3083,1,imbalanced_ap_load,3
7,5,0.899,0.7961,0.8607,0.8989,1,imbalanced_ap_load,3
7,6,0.2101,0.2495,0.1028,0.7801,1,imbalanced_ap_load,3
7,7,0.8841,0.4064,0.6207,0.1546,1,imbalanced_ap_load,3
7,8,0.9299,0.8646,0.9762,0.8108,1,imbalanced_ap_load,3
7,9,0.8814,0.0248,0.7366,0.3322,1,imbalanced_ap_load,3
11,0,0.4459,0.1592,0.8615,0.4501,3,imbalanced_ap_load,3
11,1,0.7518,0.8399,0.2773,0.7777,3,imbalanced_ap_load,3
11,2,0.4846,0.2392,0.4399,0.7135,3,imbalanced_ap_load,3
11,3,0.2345,0.3358,0.893,0.0806,3,imbalanced_ap_load,3
11,4,0.1508,0.383,0.1528,0.214,3,imbalanced_ap_load,3
11,5,0.4149,0.3309,0.4659,0.0623,3,imbalanced_ap_load,3
11,6,0.8329,0.3895,0.7698,0.9461,3,imbalanced_ap_load,3
11,7,0.0195,0.8807,0.5757,0.477,3,imbalanced_ap_load,3
11,8,0.9427,0.2986,0.39,0.8916,3,imbalanced_ap_load,3
11,9,0.8357,0.5382,0.7346,0.7999,3,imbalanced_ap_load,3
15,0,0.5816,0.4733,0.5309,0.4255,3,imbalanced_ap_load,3
15,1,0.7459,0.3308,0.7029,0.2709,3,imbalanced_ap_load,3
15,2,0.2514,0.1207,0.1926,0.1196,3,imbalanced_ap_load,3
15,3,0.5359,0.7622,0.1851,0.2164,3,imbalanced_ap_load,3
15,4,0.4842,0.7246,0.9766,0.5246,3,imbalanced_ap_load,3
15,5,0.283,0.1005,0.1941,0.2275,3,imbalanced_ap_load,3
15,6,0.1794,0.0141,0.5341,0.2743,3,imbalanced_ap_load,3
15,7,0.9743,0.5534,0.6974,0.1263,3,imbalanced_ap_load,3
15,8,0.8685,0.4909,0.8727,0.5741,3,imbalanced_ap_load,3
15,9,0.4694,0.4405,0.1844,0.0514,3,imbalanced_ap_load,3
19,0,0.0932,0.9923,0.9129,0.4614,2,imbalanced_ap_load,3
19,1,0.1175,0.8321,0.4984,0.7166,2,imbalanced_ap_load,3
19,2,0.5089,0.2734,0.8347,0.9802,2,imbalanced_ap_load,3
19,3,0.2437,0.5513,0.3836,0.9219,2,imbalanced_ap_load,3
19,4,0.5082,0.8793,0.864,0.2762,2,imbalanced_ap_load,3
19,5,0.79,0.4149,0.9342,0.5077,2,imbalanced_ap_load,3
19,6,0.8205,0.2828,0.2986,0.5869,2,imbalanced_ap_load,3
19,7,0.9989,0.4896,0.1486,0.5386,2,imbalanced_ap_load,3
19,8,0.3451,0.5519,0.5434,0.4553,2,imbalanced_ap_load,3
19,9,0.3218,0.1887,0.6975,0.5718,2,imbalanced_ap_load,3
23,0,0.9135,0.8305,0.257,0.8247,3,imbalanced_ap_load,3
23,1,0.4818,0.8065,0.7466,0.3387,3,imbalanced_ap_load,3
23,2,0.1152,0.9629,0.1408,0.9665,3,imbalanced_ap_load,3
23,3,0.8601,0.7242,0.9799,0.9673,3,imbalanced_ap_load,3
23,4,0.8046,0.3658,0.7907,0.0139,3,imbalanced_ap_load,3
23,5,0.5366,0.4548,0.6728,0.6723,3,imbalanced_ap_load,3
23,6,0.5846,0.8224,0.9403,0.1083,3,imbalanced_ap_load,3
23,7,0.2338,0.025,0.8842,0.5614,3,imbalanced_ap_load,3
23,8,0.9153,0.2214,0.0632,0.8239,3,imbalanced_ap_load,3
23,9,0.9094,0.3022,0.4083,0.1398,3,imbalanced_ap_load,3
27,0,0.5617,0.67,0.4108,0.8736,3,imbalanced_ap_load,3
27,1,0.9411,0.4229,0.9158,0.0514,3,imbalanced_ap_load,3
27,2,0.2876,0.3124,0.1036,0.5074,3,imbalanced_ap_load,3
27,3,0.1547,0.4822,0.8473,0.3501,3,imbalanced_ap_load,3
27,4,0.5563,0.1149,0.2786,0.2262,3,imbalanced_ap_load,3
27,5,0.4291,0.561,0.7674,0.6217,3,imbalanced_ap_load,3
27,6,0.675,0.5567,0.609,0.6578,3,imbalanced_ap_load,3
27,7,0.6935,0.029,0.2733,0.7624,3,imbalanced_ap_load,3
27,8,0.9215,0.351,0.1814,0.1433,3,imbalanced_ap_load,3
27,9,0.6573,0.0696,0.741,0.9718,3,imbalanced_ap_load,3
31,0,0.9824,0.0843,0.6461,0.0391,2,imbalanced_ap_load,3
31,1,0.7076,0.991,0.5241,0.6098,2,imbalanced_ap_load,3
31,2,0.3639,0.9179,0.3874,0.7745,2,imbalanced_ap_load,3
31,3,0.6789,0.0524,0.6309,0.3346,2,imbalanced_ap_load,3
31,4,0.3297,0.558,0.3866,0.252,2,imbalanced_ap_load,3
31,5,0.8516,0.9644,0.6027,0.1504,2,imbalanced_ap_load,3
31,6,0.0815,0.6636,0.9167,0.3102,2,imbalanced_ap_load,3
31,7,0.6561,0.6621,0.129,0.7088,2,imbalanced_ap_load,3
31,8,0.0847,0.5589,0.6435,0.3285,2,imbalanced_ap_load,3
31,9,0.1278,0.7028,0.9471,0.9972,2,imbalanced_ap_load,3
35,0,0.0162,0.7885,0.3448,0.7329,3,imbalanced_ap_load,3
35,1,0.6283,0.7715,0.7352,0.3325,3,imbalanced_ap_load,3
35,2,0.0443,0.546,0.8135,0.1751,3,imbalanced_ap_load,3
35,3,0.7791,0.4646,0.6954,0.6317,3,imbalanced_ap_load,3
35,4,0.8115,0.0631,0.7762,0.4577,3,imbalanced_ap_load,3
35,5,0.2934,0.0438,0.1995,0.0419,3,imbalanced_ap_load,3
35,6,0.9334,0.5154,0.9891,0.543,3,imbalanced_ap_load,3
35,7,0.2533,0.7533,0.1911,0.357,3,imbalanced_ap_load,3
35,8,0.7808,0.8658,0.3319,0.1245,3,imbalanced_ap_load,3
35,9,0.368,0.8895,0.7433,0.8946,3,imbalanced_ap_load,3
39,0,0.2506,0.6351,0.5508,0.1252,1,imbalanced_ap_load,3
39,1,0.3028,0.5335,0.5026,0.1686,1,imbalanced_ap_load,3
