sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
0,0,0.025,0.275,0.2232,0.7365,0,startup_surge,0
0,1,0.6767,0.8922,0.0869,0.4219,0,startup_surge,0
0,2,0.0298,0.2186,0.5054,0.0265,0,startup_surge,0
0,3,0.1988,0.6499,0.5449,0.2204,0,startup_surge,0
0,4,0.5893,0.8094,0.0065,0.8058,0,startup_surge,0
0,5,0.6981,0.3403,0.1555,0.9572,0,startup_surge,0
0,6,0.3366,0.0927,0.0967,0.8475,0,startup_surge,0
0,7,0.6037,0.8071,0.7297,0.5362,0,startup_surge,0
0,8,0.9731,0.3785,0.552,0.8294,0,startup_surge,0
0,9,0.6185,0.8617,0.5774,0.7046,0,startup_surge,0
4,0,0.8596,0.0709,0.238,0.669,0,startup_surge,0
4,1,0.2142,0.1323,0.9355,0.571,0,startup_surge,0
4,2,0.4727,0.7846,0.8075,0.1904,0,startup_surge,0
4,3,0.0969,0.4311,0.4236,0.467,0,startup_surge,0
4,4,0.7291,0.6734,0.9842,0.0984,0,startup_surge,0
4,5,0.4026,0.3393,0.8617,0.2487,0,startup_surge,0
4,6,0.1902,0.4486,0.4219,0.2785,0,startup_surge,0
4,7,0.2498,0.9233,0.4431,0.8613,0,startup_surge,0
4,8,0.5503,0.0506,0.9993,0.836,0,startup_surge,0
4,9,0.969,0.9264,0.8487,0.1663,0,startup_surge,0
8,0,0.8022,0.8641,0.8107,0.2668,1,startup_surge,0
8,1,0.7874,0.1081,0.8722,0.8586,1,startup_surge,0
8,2,0.2224,0.8166,0.4603,0.3052,1,startup_surge,0
8,3,0.7953,0.2276,0.0237,0.1931,1,startup_surge,0
8,4,0.3283,0.8644,0.9669,0.2791,1,startup_surge,0
8,5,0.6415,0.3997,0.9811,0.5362,1,startup_surge,0
8,6,0.9392,0.1153,0.9704,0.1786,1,startup_surge,0
8,7,0.9625,0.2655,0.1084,0.4346,1,startup_surge,0
8,8,0.7285,0.3137,0.6062,0.5114,1,startup_surge,0
8,9,0.3852,0.5766,0.2547,0.7088,1,startup_surge,0
12,0,0.4882,0.2729,0.4856,0.3889,0,startup_surge,0
12,1,0.6689,0.7981,0.7242,0.8405,0,startup_surge,0
12,2,0.9195,0.9807,0.5341,0.9069,0,startup_surge,0
