sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
2,0,0.5846,0.8978,0.3994,0.2193,2,lunch_restart,2
2,1,0.9975,0.5095,0.0909,0.0471,2,lunch_restart,2
2,2,0.1096,0.6274,0.7921,0.4222,2,lunch_restart,2
2,3,0.0635,0.3816,0.9961,0.5291,2,lunch_restart,2
2,4,0.9711,0.8608,0.0115,0.7207,2,lunch_restart,2
2,5,0.6817,0.537,0.2668,0.641,2,lunch_restart,2
2,6,0.1116,0.4348,0.4537,0.9538,2,lunch_restart,2
2,7,0.8759,0.2634,0.5006,0.1787,2,lunch_restart,2
2,8,0.9126,0.8705,0.2984,0.6389,2,lunch_restart,2
2,9,0.609,0.1528,0.7625,0.5394,2,lunch_restart,2
6,0,0.7162,0.2387,0.3958,0.6717,2,lunch_restart,2
6,1,0.3,0.3162,0.7519,0.0725,2,lunch_restart,2
6,2,0.4583,0.9985,0.9961,0.0733,2,lunch_restart,2
6,3,0.2132,0.2652,0.9333,0.8809,2,lunch_restart,2
6,4,0.8793,0.3695,0.1577,0.8337,2,lunch_restart,2
6,5,0.7035,0.6117,0.9872,0.654,2,lunch_restart,2
6,6,0.0078,0.8171,0.2994,0.6634,2,lunch_restart,2
6,7,0.9389,0.1343,0.1154,0.107,2,lunch_restart,2
6,8,0.5532,0.2723,0.6048,0.7176,2,lunch_restart,2
6,9,0.2036,0.6342,0.264,0.4885,2,lunch_restart,2
10,0,0.3352,0.8184,0.7511,0.6728,2,lunch_restart,2
10,1,0.2246,0.1991,0.0244,0.2448,2,lunch_restart,2
10,2,0.4751,0.8497,0.0728,0.4144,2,lunch_restart,2
10,3,0.6298,0.1944,0.6964,0.4944,2,lunch_restart,2
10,4,0.244,0.6561,0.0055,0.751,2,lunch_restart,2
10,5,0.77,0.1066,0.4251,0.1759,2,lunch_restart,2
10,6,0.958,0.518,0.0502,0.2492,2,lunch_restart,2
10,7,0.8483,0.4565,0.8014,0.6676,2,lunch_restart,2
10,8,0.9879,0.5955,0.95,0.8914,2,lunch_restart,2
10,9,0.6127,0.7193,0.5048,0.8306,2,lunch_restart,2
14,0,0.1761,0.5217,0.6505,0.6159,1,lunch_restart,2
14,1,0.9196,0.7746,0.4649,0.8257,1,lunch_restart,2
14,2,0.5925,0.3223,0.2455,0.9346,1,lunch_restart,2
14,3,0.2789,0.4508,0.7505,0.5698,1,lunch_restart,2
14,4,0.6682,0.3364,0.4943,0.325,1,lunch_restart,2
14,5,0.4875,0.3548,0.2584,0.2797,1,lunch_restart,2
14,6,0.5962,0.8801,0.5558,0.5166,1,lunch_restart,2
14,7,0.1911,0.2414,0.4064,0.5552,1,lunch_restart,2
14,8,0.2403,0.4761,0.7118,0.4482,1,lunch_restart,2
14,9,0.0172,0.2942,0.4044,0.2433,1,lunch_restart,2
18,0,0.4359,0.8142,0.9691,0.47,2,lunch_restart,2
18,1,0.4083,0.3211,0.1046,0.1608,2,lunch_restart,2
18,2,0.4116,0.4955,0.6626,0.4005,2,lunch_restart,2
18,3,0.7605,0.0367,0.0881,0.2524,2,lunch_restart,2
18,4,0.1159,0.7725,0.8649,0.8249,2,lunch_restart,2
18,5,0.0012,0.8694,0.462,0.0542,2,lunch_restart,2
18,6,0.5184,0.6226,0.4985,0.442,2,lunch_restart,2
18,7,0.0516,0.2671,0.131,0.288,2,lunch_restart,2
18,8,0.8808,0.4847,0.0289,0.63,2,lunch_restart,2
18,9,0.7993,0.7098,0.3108,0.0137,2,lunch_restart,2
22,0,0.1067,0.3814,0.359,0.2959,1,lunch_restart,2
22,1,0.6993,0.0219,0.83,0.3958,1,lunch_restart,2
22,2,0.0081,0.8651,0.7783,0.9736,1,lunch_restart,2
22,3,0.9106,0.7452,0.8328,0.9029,1,lunch_restart,2
22,4,0.7757,0.2301,0.8019,0.219,1,lunch_restart,2
22,5,0.1901,0.2506,0.7556,0.7675,1,lunch_restart,2
22,6,0.6809,0.1368,0.0972,0.6275,1,lunch_restart,2
22,7,0.0394,0.7886,0.0334,0.3649,1,lunch_restart,2
22,8,0.1314,0.9096,0.3267,0.4155,1,lunch_restart,2
22,9,0.2008,0.7865,0.8765,0.3659,1,lunch_restart,2
26,0,0.4903,0.9097,0.0735,0.0808,0,lunch_restart,2
26,1,0.6083,0.0657,0.275,0.6331,0,lunch_restart,2
26,2,0.5484,0.3252,0.9946,0.5306,0,lunch_restart,2
26,3,0.4537,0.6054,0.0992,0.7018,0,lunch_restart,2
26,4,0.8528,0.6509,0.769,0.7208,0,lunch_restart,2
26,5,0.215,0.4516,0.2285,0.3389,0,lunch_restart,2
26,6,0.4535,0.416,0.0951,0.4268,0,lunch_restart,2
26,7,0.6651,0.3743,0.1526,0.923,0,lunch_restart,2
26,8,0.0671,0.8318,0.0932,0.0966,0,lunch_restart,2
26,9,0.7388,0.8118,0.5564,0.5865,0,lunch_restart,2
30,0,0.0754,0.9513,0.6279,0.464,2,lunch_restart,2
30,1,0.5637,0.5795,0.6811,0.882,2,lunch_restart,2
30,2,0.643,0.9865,0.3232,0.971,2,lunch_restart,2
30,3,0.3161,0.4398,0.4689,0.6314,2,lunch_restart,2
30,4,0.7963,0.5914,0.3519,0.0742,2,lunch_restart,2
30,5,0.4617,0.0376,0.3687,0.2871,2,lunch_restart,2
30,6,0.6447,0.9774,0.0903,0.5941,2,lunch_restart,2
30,7,0.3845,0.5803,0.9542,0.7389,2,lunch_restart,2
30,8,0.041,0.909,0.5717,0.1882,2,lunch_restart,2
