True_Label,Predicted_Label,Inference_Time_ms
0,0,0.9173001162707806
1,0,0.5875001661479473
0,0,0.5153999663889408
0,0,0.4817000590264797
0,0,0.47189975157380104
0,0,0.46800030395388603
2,0,0.4504001699388027
1,0,0.45059993863105774
1,0,0.4469999112188816
2,0,0.4575001075863838
0,0,0.4507000558078289
0,0,0.4488998092710972
0,0,0.45190006494522095
3,0,0.448599923402071
2,0,0.45710010454058647
0,0,0.43449969962239265
0,0,0.8880002424120903
1,0,0.7348996587097645
1,0,0.6742998957633972
0,0,0.5834996700286865
2,0,0.6156996823847294
0,0,0.5672001279890537
3,0,0.5748998373746872
0,0,0.5489001050591469
1,0,0.5630999803543091
1,0,0.5381000228226185
1,0,0.5397000350058079
0,0,0.5336003378033638
2,0,0.5383999086916447
0,0,0.5385000258684158
0,0,0.53759990260005
0,0,0.5378997884690762
0,0,0.5431999452412128
0,0,0.538799911737442
1,0,0.5465000867843628
0,0,0.5390001460909843
0,0,0.5442001856863499
2,0,0.5378001369535923
0,0,0.5405000410974026
0,0,0.5418001674115658
2,0,0.5386997945606709
1,0,0.5932003259658813
0,0,0.7750000804662704
2,0,0.7378999143838882
0,0,0.5793999880552292
0,0,0.550299882888794
1,0,0.5528000183403492
0,0,0.5498998798429966
2,0,0.6005000323057175
1,0,0.5712001584470272
0,0,0.6713997572660446
0,0,0.6585000082850456
0,0,0.6657000631093979
0,0,0.6452999077737331
0,0,0.620800070464611
0,0,0.7760999724268913
0,0,0.6209998391568661
3,0,0.61370013281703
0,0,0.645000021904707
3,0,0.5896999500691891
0,0,0.5874000489711761
0,0,0.5621998570859432
0,0,0.609199982136488
0,0,0.5505997687578201
0,0,0.6833998486399651
3,0,0.6464999169111252
0,0,0.5987999029457569
0,0,0.5904999561607838
2,0,0.5719000473618507
0,0,0.5620000883936882
0,0,0.5477000959217548
2,0,0.5414001643657684
2,0,0.5394998006522655
0,0,0.5389000289142132
1,0,0.543300062417984
0,0,0.5424004048109055
0,0,0.5427002906799316
0,0,0.5386997945606709
1,0,0.5379999056458473
1,0,0.5367998965084553
0,0,0.5450998432934284
0,0,0.5402001552283764
2,0,0.5985996685922146
1,0,0.5462998524308205
1,0,0.543300062417984
1,0,0.5403999239206314
1,0,0.5425000563263893
0,0,0.5380003713071346
0,0,0.5769999697804451
1,0,0.5414001643657684
0,0,0.5577998235821724
1,0,0.5562002770602703
2,0,0.5630999803543091
0,0,0.5577998235821724
0,0,0.6501004099845886
0,0,0.5460996180772781
1,0,0.5441997200250626
2,0,0.5443999543786049
1,0,0.5422001704573631
0,0,0.5391999147832394
1,0,0.5435999482870102
0,0,0.5433997139334679
0,0,0.5407999269664288
0,0,0.541900284588337
2,0,0.5430001765489578
0,0,0.5423999391496181
0,0,0.5378001369535923
0,0,0.6015002727508545
1,0,0.5432995967566967
1,0,0.5427999421954155
1,0,0.5410998128354549
2,0,0.537400133907795
0,0,0.5406001582741737
0,0,0.5620000883936882
0,0,0.5493997596204281
2,0,0.5443999543786049
0,0,0.5676001310348511
0,0,0.9869998320937157
0,0,0.7064002566039562
1,0,0.7400000467896461
0,0,0.6165998056530952
1,0,0.6075999699532986
0,0,0.5858000367879868
0,0,0.6027002818882465
0,0,0.6189001724123955
2,0,0.6042001768946648
2,0,0.5832999013364315
0,0,0.5657998844981194
0,0,0.5430998280644417
0,0,0.5395999178290367
0,0,0.5987999029457569
0,0,0.6344001740217209
0,0,0.546999741345644
0,0,0.5669002421200275
3,0,0.5830000154674053
3,0,0.6019999273121357
0,0,0.6246003322303295
0,0,0.6349999457597733
0,0,0.6180000491440296
2,0,0.6188000552356243
1,0,0.8919998072087765
0,0,0.6718002259731293
0,0,0.7147998549044132
0,0,0.867099966853857
0,0,0.6061997264623642
0,0,0.5712001584470272
2,0,0.5671000108122826
0,0,0.546600203961134
0,0,0.5326000973582268
2,0,0.566599890589714
