True_Label,Predicted_Label,Inference_Time_ms
0,0,0.009900424629449844
1,0,0.00270036980509758
0,0,0.001600012183189392
0,0,0.0012996606528759003
0,0,0.0013997778296470642
0,0,0.0010998919606208801
2,0,0.001200009137392044
1,0,0.0008996576070785522
1,0,0.00090012326836586
2,0,0.00090012326836586
0,0,0.001000240445137024
0,0,0.001200009137392044
0,0,0.0010998919606208801
3,0,0.000800006091594696
2,0,0.0008996576070785522
0,0,0.000800006091594696
0,0,0.00090012326836586
1,0,0.00090012326836586
1,0,0.000800006091594696
0,0,0.00090012326836586
2,0,0.0008996576070785522
0,0,0.0008996576070785522
3,0,0.0008996576070785522
0,0,0.0009997747838497162
1,0,0.000800006091594696
1,0,0.0008996576070785522
1,0,0.001000240445137024
0,0,0.001000240445137024
2,0,0.001000240445137024
0,0,0.00090012326836586
0,0,0.0008996576070785522
0,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.00090012326836586
1,0,0.00090012326836586
0,0,0.000800006091594696
0,0,0.00090012326836586
2,0,0.000800006091594696
0,0,0.0006998889148235321
0,0,0.000800006091594696
2,0,0.000800006091594696
1,0,0.0006998889148235321
0,0,0.000800006091594696
2,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.000800006091594696
1,0,0.000800006091594696
0,0,0.000800006091594696
2,0,0.0006998889148235321
1,0,0.000800006091594696
0,0,0.00090012326836586
0,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.000800006091594696
3,0,0.0008996576070785522
0,0,0.000800006091594696
3,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.0006998889148235321
0,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.0006998889148235321
3,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.00090012326836586
2,0,0.0006998889148235321
0,0,0.000800006091594696
0,0,0.0006998889148235321
2,0,0.0007003545761108398
2,0,0.0006998889148235321
0,0,0.0006998889148235321
1,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.000800006091594696
1,0,0.000800006091594696
1,0,0.0006002373993396759
0,0,0.0007003545761108398
0,0,0.000800006091594696
2,0,0.000800006091594696
1,0,0.0007003545761108398
1,0,0.0006998889148235321
1,0,0.0006998889148235321
1,0,0.000800006091594696
0,0,0.000800006091594696
0,0,0.000800006091594696
1,0,0.0006998889148235321
0,0,0.0007003545761108398
1,0,0.0006998889148235321
2,0,0.000800006091594696
0,0,0.0006998889148235321
0,0,0.000800006091594696
0,0,0.000800006091594696
1,0,0.0006998889148235321
2,0,0.000800006091594696
1,0,0.0007003545761108398
0,0,0.000800006091594696
1,0,0.0006998889148235321
0,0,0.000800006091594696
0,0,0.0007003545761108398
0,0,0.0006998889148235321
2,0,0.000800006091594696
0,0,0.0006998889148235321
0,0,0.000800006091594696
0,0,0.000800006091594696
1,0,0.000800006091594696
1,0,0.000800006091594696
1,0,0.0006998889148235321
2,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0007003545761108398
2,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0005997717380523682
1,0,0.0006998889148235321
0,0,0.0010998919606208801
1,0,0.000800006091594696
0,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.000800006091594696
2,0,0.0006998889148235321
2,0,0.000800006091594696
0,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0006998889148235321
0,0,0.0007003545761108398
3,0,0.0006998889148235321
3,0,0.0006998889148235321
0,0,0.000800006091594696
0,0,0.0006998889148235321
0,0,0.000800006091594696
2,0,0.0006998889148235321
1,0,0.0007003545761108398
0,0,0.0006998889148235321
0,0,0.000800006091594696
0,0,0.0007003545761108398
0,0,0.000800006091594696
0,0,0.0006998889148235321
2,0,0.0006002373993396759
0,0,0.0005997717380523682
0,0,0.0006998889148235321
2,0,0.0006998889148235321
