True_Label,Predicted_Label,Inference_Time_ms
2,2,1.6249199863523245
1,1,1.5154799446463585
1,1,1.5191600657999516
2,2,1.604999927803874
1,1,1.7792200203984976
1,1,1.6321600414812565
2,2,1.5438399743288755
1,1,1.633700029924512
1,1,1.7363600432872772
1,1,1.704460009932518
3,3,1.630159979686141
1,1,1.541799958795309
0,0,1.5223599970340729
2,1,1.5378999523818493
2,2,1.5513199847191572
0,1,1.4669200405478477
0,0,1.3916599564254284
2,2,1.4406400732696056
2,2,1.5100400429219007
1,1,1.5667999163269997
2,2,1.4184600207954645
3,3,1.3610000256448984
2,2,1.3520999811589718
1,1,1.3199199922382832
1,1,1.3601199258118868
2,2,1.355600031092763
1,1,1.3273600488901138
0,0,1.3144600205123425
0,0,1.4269400388002396
1,1,1.5385000500828028
1,1,1.473940024152398
1,1,1.3654000591486692
2,2,1.3526199851185083
1,1,1.3717599678784609
1,1,1.340720010921359
1,1,1.3359199743717909
2,3,2.1525800228118896
2,2,1.3440800830721855
1,1,1.3305200263857841
1,1,1.3556800317019224
1,1,1.5763199888169765
0,0,1.522860024124384
2,2,1.4146599918603897
0,0,1.3631400186568499
1,1,1.454540016129613
0,0,1.489780005067587
1,1,1.4175599906593561
1,1,1.3483600225299597
1,1,1.3350399676710367
2,2,1.445040013641119
2,2,1.5043999999761581
1,1,1.5009400434792042
1,1,1.324359979480505
0,0,1.2782800011336803
1,1,1.2900199741125107
1,1,1.2376800179481506
0,0,1.2250200845301151
1,1,1.2084800284355879
2,2,1.1812400072813034
1,1,1.257800031453371
2,2,1.255419896915555
1,1,1.2078400235623121
1,1,1.2280000373721123
2,2,1.3346199877560139
0,0,1.2249599676579237
2,2,1.279059937223792
2,2,1.3480799738317728
2,2,1.2780599761754274
0,0,1.2871399987488985
0,0,1.2332399841398
1,1,1.3463200069963932
2,2,1.276719942688942
2,2,1.3377999886870384
3,3,1.3197400607168674
1,2,1.2642200570553541
2,2,1.1885999701917171
1,1,1.3001000508666039
1,1,1.2813199311494827
2,1,1.204140018671751
1,1,1.178879989311099
2,2,1.195159973576665
0,0,1.2557000387459993
1,1,1.3443599455058575
0,1,1.3150400016456842
3,3,1.3120200019329786
1,1,1.2531799729913473
1,2,1.3059799559414387
1,1,1.2864000163972378
2,2,1.259000040590763
2,2,1.2198999524116516
1,1,1.2196399737149477
1,1,1.2492199894040823
2,2,1.2542199809104204
2,2,1.3311400078237057
2,2,1.296520046889782
1,1,1.25644002109766
2,2,1.2210800312459469
1,1,1.2556000147014856
2,2,1.2729200068861246
2,2,1.2153000105172396
1,1,1.1795600410550833
1,1,1.2139800004661083
2,2,1.2295400258153677
2,2,1.2501199264079332
1,1,1.2640800327062607
0,0,1.2643000110983849
1,1,1.2316999956965446
0,0,1.2467000167816877
1,1,1.2703599873930216
3,3,1.307039987295866
1,1,1.2323199771344662
1,1,1.2311600148677826
2,2,1.2889000121504068
1,1,1.2878399807959795
2,2,1.3057600241154432
1,1,1.2384400237351656
2,2,1.2704399414360523
1,1,1.2994000222533941
2,2,1.3085400685667992
2,2,1.2410399969667196
1,1,1.290820026770234
1,1,1.230739988386631
1,1,1.2379600200802088
2,3,1.258859969675541
1,1,1.240979926660657
2,2,1.2781799770891666
1,1,1.3262799941003323
1,1,1.3013200368732214
0,0,1.247459976002574
2,2,1.3557000551372766
2,2,1.2903599999845028
2,2,1.243159919977188
1,1,1.2096400372684002
2,1,1.3136800844222307
2,3,1.450599916279316
2,2,1.4756000135093927
2,2,1.5271400101482868
1,1,1.459019910544157
1,1,1.3908599968999624
0,0,1.3574999757111073
1,1,1.3895600102841854
2,2,1.4050399884581566
0,0,1.331760035827756
1,1,1.3176600448787212
1,1,1.3830199837684631
1,1,1.446920121088624
1,2,1.463260082527995
2,2,1.5596200246363878
2,2,1.4215999748557806
2,2,1.4151399955153465
1,1,1.4153600204735994
1,1,1.4093199744820595
1,1,1.4738000463694334
1,1,1.364180026575923
1,1,1.3489599339663982
2,2,1.374959945678711
0,0,1.4985399320721626
0,0,1.4703599736094475
1,1,1.410460053011775
0,0,1.3757199980318546
0,0,1.3587600085884333
1,1,1.441940013319254
1,1,1.3832800090312958
1,1,1.4045600313693285
2,2,1.3717400841414928
2,2,1.5035799704492092
0,0,1.455520000308752
1,1,1.4799799770116806
1,1,1.442639995366335
3,3,1.4511600602418184
0,0,1.395339984446764
1,1,1.404100051149726
1,1,1.4264799654483795
1,1,1.432340033352375
0,0,1.3534799683839083
1,1,1.2999000493437052
0,0,1.3894400093704462
2,2,1.5025400090962648
2,2,1.3937000185251236
0,0,1.4467200729995966
0,0,1.3916399795562029
0,0,1.3523800298571587
1,1,1.4297000132501125
2,2,1.4472399838268757
1,1,1.388560002669692
2,2,1.356179965659976
1,1,1.4022400137037039
2,2,1.4021200127899647
1,1,1.4633600134402514
3,3,1.5938999596983194
2,2,1.6006399877369404
2,2,1.437959959730506
1,1,1.4279999770224094
2,2,1.4957800041884184
3,3,1.4426200184971094
2,2,1.4298200141638517
1,1,1.4766999520361423
2,3,1.4706799760460854
2,2,1.3629400171339512
1,1,1.413199957460165
1,1,1.5798599924892187
2,2,1.632880000397563
1,1,1.4942000154405832
2,2,1.4472799841314554
1,1,1.3945800717920065
1,1,1.3971999753266573
1,1,1.428480027243495
1,1,1.4556999783962965
2,2,1.3965999707579613
1,1,1.3733400497585535
1,1,1.4423800632357597
1,1,1.4830600935965776
3,3,1.4929999597370625
1,1,1.419719960540533
2,2,1.3613000512123108
2,2,1.3517200481146574
1,1,1.3336199801415205
2,2,1.447760034352541
1,1,1.3778399210423231
0,0,1.3491200283169746
1,1,1.3258000370115042
1,1,1.5988399740308523
1,1,1.6151600051671267
2,3,1.3982000295072794
2,2,1.3457400258630514
1,1,1.369279995560646
0,0,1.3641600497066975
1,1,1.4426200184971094
1,1,1.4128599781543016
0,0,1.3789400458335876
1,1,1.3457599561661482
2,2,1.3940399512648582
1,1,1.4854599721729755
1,1,1.4786000363528728
1,1,1.4546199701726437
1,1,1.3709199614822865
0,0,1.3375199865549803
1,1,1.343839941546321
1,1,1.3155199587345123
2,3,1.3719799928367138
2,2,1.3809400144964457
1,1,1.4461200218647718
0,0,1.4646200463175774
2,2,1.5897000208497047
2,2,1.4367000199854374
0,0,1.2543399818241596
2,2,1.2400200124830008
1,1,1.2280999682843685
1,1,1.225959975272417
1,1,1.242139982059598
2,2,1.2323199771344662
2,2,1.2236800510436296
2,3,1.2093799654394388
1,1,1.3145599514245987
2,2,1.296680048108101
1,1,1.331380009651184
2,2,1.2433800380676985
1,1,1.2023999355733395
1,1,1.2285599950700998
1,1,1.2540599796921015
2,2,1.22099993750453
0,0,1.2964200228452682
0,0,1.3261000160127878
1,1,1.323360064998269
1,1,1.3405800331383944
2,2,1.2545200530439615
1,1,1.2582198716700077
0,1,1.4341400004923344
2,2,1.4018399640917778
1,1,1.3870399445295334
1,1,1.36848003603518
1,1,1.511219935491681
1,1,1.423459965735674
2,2,1.4890399761497974
2,2,1.421200018376112
2,2,1.3922199606895447
2,2,1.371140033006668
2,1,1.3412999920547009
1,1,1.3208600226789713
2,2,1.331479987129569
1,1,1.3585000298917294
1,1,1.500539993867278
3,3,1.4996999874711037
2,2,1.4055599924176931
0,0,1.5130000188946724
1,1,1.5303799882531166
2,2,1.4568799175322056
2,2,1.3860600534826517
0,0,1.3427200261503458
1,1,1.3433400075882673
1,1,1.3643799349665642
0,0,1.3966400176286697
2,2,1.4771600253880024
0,0,1.4228600077331066
2,2,1.5149399638175964
1,1,1.4273799490183592
2,2,1.4961400534957647
1,1,1.3761799316853285
1,1,1.3744399882853031
3,3,1.3870200142264366
2,2,1.352319959551096
1,1,1.369679905474186
1,1,1.4637000393122435
0,0,1.4088199939578772
1,1,1.442679949104786
2,2,1.456959918141365
1,1,1.5240199398249388
2,2,1.445860043168068
1,1,1.4172600116580725
0,0,1.3484199065715075
2,2,1.3298400212079287
1,1,1.344439946115017
0,0,1.3938600197434425
1,1,1.3621800113469362
3,3,1.395119959488511
3,3,1.3239600230008364
1,1,1.346179936081171
1,1,1.431279955431819
3,3,1.4816999435424805
0,0,1.3834400568157434
0,0,1.3567200861871243
1,1,1.3231999706476927
2,2,1.3327000197023153
0,0,1.3532600365579128
1,1,1.4529000036418438
1,1,1.4616200234740973
1,1,1.4123600907623768
2,2,1.3771399855613708
3,3,1.5134600456804037
0,0,1.4450599905103445
1,1,1.4077599626034498
3,3,1.4027399476617575
1,1,1.3699999544769526
2,2,1.327700074762106
1,1,1.4572599902749062
2,2,1.4496799558401108
2,2,1.441119983792305
2,2,1.423820061609149
1,1,1.6314200591295958
0,1,1.4182799961417913
2,2,1.4281200245022774
1,1,1.3647199608385563
2,2,1.3265000190585852
0,0,1.35471997782588
0,0,1.3752400409430265
2,2,1.424360042437911
1,1,1.4370400458574295
3,3,1.4038600493222475
0,0,1.3719200156629086
1,1,1.439059991389513
0,0,1.4554400462657213
