True_Label,Predicted_Label,Inference_Time_ms
2,2,1.41243995167315
1,1,1.3226599898189306
1,1,1.253080042079091
2,2,1.3021000195294619
1,1,1.2519200332462788
1,1,1.2052799575030804
2,2,1.1955399997532368
1,1,1.1344799771904945
1,1,1.1968399863690138
1,1,1.2030599638819695
3,3,1.2238200288265944
1,1,1.2304999399930239
0,0,1.31248002871871
2,1,1.8234999850392342
2,2,1.23628000728786
0,0,1.7546599730849266
0,0,1.1845600325614214
2,2,1.162199955433607
2,2,1.1475399602204561
1,1,1.1437400244176388
2,2,1.1695601046085358
3,2,1.7317399848252535
2,2,1.1973199900239706
1,1,1.230679964646697
1,1,1.170420041307807
2,2,1.2006400153040886
1,1,1.1645199730992317
0,0,1.7526000272482634
0,0,1.17637999355793
1,1,1.1627599596977234
1,1,1.1589199770241976
1,1,1.18195996619761
2,2,1.1776600498706102
1,1,1.215340057387948
1,1,1.2293399777263403
1,1,1.3185799587517977
2,2,1.2259400449693203
2,2,1.2395999860018492
1,1,1.2204601429402828
1,1,1.205039955675602
1,1,1.1775200255215168
0,0,1.1700800620019436
2,2,1.1549000162631273
0,0,1.1628799606114626
1,1,1.1885000858455896
0,0,1.1377000249922276
1,1,1.0780000127851963
1,1,1.10384002327919
1,1,1.0853799991309643
2,1,1.617999980226159
2,2,0.9955000132322311
1,1,0.9558600373566151
1,1,0.9365600533783436
0,0,0.9217800572514534
1,1,0.9110999759286642
1,1,0.9060599841177464
0,0,0.9684199932962656
1,1,1.045180018991232
2,2,0.9315200615674257
1,1,0.9437799919396639
2,2,0.9208600036799908
1,1,0.9302600286900997
1,1,0.902999984100461
2,2,0.8906399831175804
0,0,0.8906000293791294
2,2,1.31217991001904
2,2,1.5795200131833553
2,2,1.1534199584275484
0,0,1.1535799596458673
0,0,0.6418599747121334
1,1,1.0762799996882677
2,2,1.219379948452115
2,2,1.9751999992877245
3,3,1.8175600562244654
1,1,1.248120004311204
2,2,1.182839972898364
1,1,1.15317995660007
1,1,1.1538200546056032
2,1,1.7261999193578959
1,1,1.1576199904084206
2,2,1.096940040588379
0,0,1.0849600657820702
1,1,1.1815000791102648
0,0,1.6484999563544989
3,3,1.072020037099719
1,1,1.0546599980443716
1,2,1.0541999712586403
1,1,1.048419950529933
2,2,1.5228800009936094
2,2,1.0536800138652325
1,1,1.0741799604147673
1,1,1.0912999976426363
2,2,1.0717799421399832
2,2,1.129640033468604
2,2,1.1879200115799904
1,1,1.0679000057280064
2,2,1.1193200014531612
1,1,1.069300016388297
2,2,1.536440011113882
2,2,1.1408599093556404
1,1,1.0809399653226137
1,1,1.0499599855393171
2,2,1.0920799802988768
2,2,1.1053599417209625
1,1,1.0948800016194582
0,0,1.097579998895526
1,1,1.1774600017815828
0,0,1.1210199445486069
1,1,1.0514399502426386
3,3,1.0330000426620245
1,1,1.0280800051987171
1,1,1.0254600085318089
2,2,1.0148199740797281
1,1,1.007919991388917
2,2,1.0078199673444033
1,1,1.0443600360304117
2,2,1.0636199731379747
1,1,1.186159998178482
2,2,1.1679999995976686
2,2,1.137119997292757
1,1,1.0759599972516298
1,1,1.0608000215142965
1,1,1.0826200246810913
2,2,1.061500096693635
1,1,1.0440199635922909
2,2,1.0337599087506533
1,1,1.0177399963140488
1,1,1.0318399872630835
0,0,1.0709000285714865
2,2,1.6942000482231379
2,2,1.1657999828457832
2,2,1.0701199527829885
1,1,0.9409199934452772
2,1,0.9225199464708567
2,2,0.9065200109034777
2,2,0.9009799920022488
2,2,0.8855799213051796
1,1,0.8894799742847681
1,1,0.8846200071275234
0,0,1.3776599895209074
1,1,0.9602800477296114
2,2,0.9494999423623085
0,0,0.9150400292128325
1,1,0.9237000253051519
1,1,0.8979000151157379
1,1,0.8874999359250069
1,1,0.9615799877792597
2,2,1.1514400132000446
2,2,1.2145599350333214
2,2,1.1968000326305628
1,1,1.1955800000578165
1,1,1.1795800179243088
1,1,1.8222399521619081
1,1,1.2551200110465288
1,1,1.2501200661063194
2,2,1.202040072530508
0,0,1.1685199104249477
0,0,1.1496600694954395
1,1,1.1667599901556969
0,0,1.180140022188425
0,0,1.2299799360334873
1,1,1.180740026757121
1,1,1.206100033596158
1,1,1.2251799926161766
2,2,1.2426399625837803
2,2,1.2849600054323673
0,0,1.8037199508398771
1,1,1.2475600466132164
1,1,1.21993999928236
3,3,1.2556600850075483
0,0,1.3665799517184496
1,1,1.262960024178028
1,1,1.239639986306429
1,2,1.2796000111848116
0,0,1.2432399671524763
1,1,1.2284399941563606
0,0,1.185680041089654
2,2,1.2247999664396048
2,2,1.2258000671863556
0,0,1.1886000633239746
0,0,1.1572999879717827
0,0,1.1505600064992905
1,1,1.2089600320905447
2,2,1.2495399452745914
1,1,1.2184400577098131
2,2,1.1777400504797697
1,1,1.1674399953335524
2,2,1.1607199907302856
1,1,1.1806599330157042
3,2,1.7010799143463373
2,2,1.277680043131113
2,2,1.8446599133312702
1,1,1.176219992339611
2,2,1.709240023046732
3,2,1.1925399769097567
2,2,1.7744200304150581
1,1,1.2352000456303358
2,2,1.2246000580489635
2,2,1.2314199935644865
1,1,1.276320032775402
1,1,1.286420039832592
2,2,1.2769399676471949
1,1,1.2730800081044436
2,2,1.2290599755942822
1,1,1.1919999495148659
1,1,1.213139994069934
1,1,1.1806200258433819
1,1,1.177719933912158
2,2,1.1492600198835135
1,1,1.1886800173670053
1,1,1.2538000009953976
1,2,1.874419953674078
3,2,1.2655800208449364
1,1,1.2109999544918537
2,2,1.2220200151205063
2,2,1.2101199943572283
1,2,1.7221000045537949
2,2,1.1759400367736816
1,1,1.1419800575822592
0,0,1.1373199056833982
1,2,1.6897200141102076
1,1,1.3092400040477514
1,1,1.2216199655085802
2,2,1.2056199833750725
2,2,1.1970999650657177
1,1,1.22750005684793
0,0,1.2343400157988071
1,1,1.2173399794846773
1,1,1.2034600134938955
0,0,0.6546200718730688
1,1,1.2315799947828054
