True_Label,Predicted_Label,Inference_Time_ms
2,2,0.6192000000737607
1,1,0.21629999901051633
1,1,0.3766999998333631
2,2,0.37320000046747737
1,1,0.3097000007983297
1,1,0.46470000052067917
2,2,0.45140000111132395
1,1,0.24779999876045622
1,1,0.22369999896909576
1,1,0.20249999943189323
3,3,0.450999999884516
1,1,0.3713000005518552
0,0,0.4698000011558179
2,1,0.686699999278062
2,2,0.38859999949636403
0,0,0.5350999999791384
0,0,0.45850000060454477
2,2,0.8271999995486112
2,2,0.6878000003780471
1,1,0.6577999993169215
2,2,0.4676000007748371
3,3,0.46409999958996195
2,2,0.5746000006183749
1,1,0.4886999995505903
1,1,0.6229000009625452
2,2,0.5215999990468845
1,1,0.3096999989793403
0,0,0.5436999999801628
0,0,0.25210000057995785
1,1,0.2537000000302214
1,1,0.24789999952190556
1,1,0.4635999994206941
2,2,0.45250000039231963
1,1,0.4239000008965377
1,1,0.4210999995848397
1,1,0.409399999625748
2,2,0.37320000046747737
2,2,0.3887999992002733
1,1,0.4234000007272698
1,1,0.20039999981236178
1,1,0.22430000171880238
0,0,0.20150000091234688
2,2,0.36560000080498867
0,0,0.20729999960167333
1,1,0.2027000009547919
0,0,0.36499999987427145
1,1,0.20810000023629982
1,1,0.40079999962472357
1,1,0.22729999909643084
2,2,0.5602000001090346
2,2,0.3691000001708744
1,1,0.37399999928311445
1,1,0.4824999996344559
0,0,0.48889999925449956
1,1,0.2538999997341307
1,1,0.4703999984485563
0,0,0.2644000014697667
1,1,0.24990000019897707
2,2,0.452199999926961
1,1,0.4535000007308554
2,2,0.4597999995894497
1,1,0.24880000091798138
1,1,0.5507999994733837
2,2,0.5275999992591096
0,0,0.2553000012994744
2,2,0.519900000654161
2,2,0.46300000030896626
2,2,0.45569999929284677
0,0,0.45870000030845404
0,0,0.24459999985992908
1,1,0.44800000068789814
2,2,0.45110000064596534
2,2,0.6737999992765253
3,3,0.4590999997162726
1,1,0.4499000006035203
2,2,0.4473999997571809
1,1,0.46020000081625767
1,1,0.2457999999023741
2,1,0.6539999994856771
1,1,0.2435000005789334
2,2,0.45060000047669746
0,0,0.24309999935212545
1,1,0.4435999999259366
0,1,0.649199999315897
3,3,0.45339999996940605
1,1,0.24370000028284267
1,2,0.9704000003694091
1,1,0.5286000014166348
2,2,0.6807999998272862
2,2,0.5161000008229166
1,1,0.47169999925245065
1,1,0.4697999993368285
2,2,0.6276000003708759
2,2,1.151899999968009
2,2,0.5177999992156401
1,1,0.6228000002010958
2,2,0.6611999997403473
1,1,0.2666000000317581
2,2,0.5344000001059612
2,2,0.6613999994442565
1,1,0.24870000015653204
1,1,0.4676000007748371
2,2,0.45590000081574544
2,2,0.4488000013225246
1,1,0.2426999999443069
0,0,0.44970000089961104
1,1,0.4492999996728031
0,0,0.4583000009006355
1,1,0.4460000000108266
3,3,0.4883999990852317
1,1,0.39459999970858917
1,1,0.4650999999284977
2,2,0.7934000004752306
1,1,0.2569999996921979
2,2,0.4656999990402255
1,1,0.24809999922581483
2,2,0.45560000035038684
1,1,0.45279999903868884
2,2,0.46130000009725336
2,2,0.45339999996940605
1,1,0.4519000012805918
1,1,0.4501999992498895
