True_Label,Predicted_Label,Inference_Time_ms
2,2,1.832700101658702
1,1,1.3071999419480562
1,1,1.250099972821772
2,2,1.174099976196885
1,1,1.4202999882400036
1,1,1.3725999742746353
2,2,1.1749999830499291
1,1,1.120199915021658
1,1,1.0992999887093902
1,1,1.1256999569013715
3,3,1.1227999348193407
1,1,1.117600011639297
0,0,1.1328000109642744
2,1,1.6775000840425491
2,2,1.111100078560412
0,0,1.6388000221922994
0,0,1.2109000235795975
2,2,1.174100092612207
2,2,1.6323000891134143
1,1,1.139200059697032
2,2,1.1947000166401267
3,3,1.5612998977303505
2,2,1.0591000318527222
1,1,1.039800001308322
1,1,1.0380999883636832
2,2,1.0402000043541193
1,1,1.043700031004846
0,0,1.499100006185472
0,0,0.8154000388458371
1,1,1.2212999863550067
1,1,1.0882000206038356
1,1,1.076500047929585
2,2,1.0646999580785632
1,1,1.0739000281319022
1,1,1.194500015117228
1,1,1.0847999947145581
2,2,1.0969999711960554
2,2,1.0824999772012234
1,1,1.0665999725461006
1,1,1.0540999937802553
1,1,1.040400005877018
0,0,1.0498000774532557
2,2,1.0710000060498714
0,0,0.5862999241799116
1,1,1.025000005029142
0,0,1.0947000700980425
1,1,1.112300087697804
1,1,1.0620999382808805
1,1,1.0897999163717031
2,2,1.132400007918477
2,2,1.0830999817699194
1,1,1.1572999646887183
1,1,1.0858000023290515
0,0,1.0473999427631497
1,1,1.0694999946281314
1,1,1.1557000689208508
0,0,0.6396999815478921
1,1,1.121099921874702
2,2,1.0828999802470207
1,1,1.071699894964695
2,2,1.06819998472929
1,1,1.0541999945417047
1,1,1.025900011882186
2,2,1.0295999236404896
0,0,1.0291000362485647
2,2,1.0313000530004501
2,2,1.0344000766053796
2,2,1.0265999007970095
0,0,1.028900034725666
0,0,0.5718000466004014
1,1,1.060800044797361
2,2,1.0668999748304486
2,2,1.0318000568076968
3,3,1.1274999706074595
1,1,1.0857000015676022
2,2,1.049300073646009
1,1,1.1229000519961119
1,1,1.0464999359101057
2,1,1.482499996200204
1,1,1.0606000432744622
2,2,1.0566000128164887
0,0,0.5867999279871583
1,1,1.0503999656066298
0,0,1.6108999261632562
3,3,1.4120000414550304
1,1,1.1730000842362642
1,2,1.074700034223497
1,1,1.0405000066384673
2,2,1.0099000064656138
2,2,1.0261998977512121
1,1,1.059299916960299
1,1,1.0697999969124794
2,2,1.0245000012218952
2,2,1.006099977530539
2,2,1.005199970677495
1,1,1.5364999417215586
2,2,1.0498000774532557
1,1,1.171399955637753
2,2,1.1356999166309834
2,2,1.0666000889614224
1,1,1.1288999812677503
1,1,1.088300021365285
2,2,1.2206000974401832
2,2,0.8178000571206212
1,1,0.714499969035387
0,0,0.6777000380679965
1,1,0.8186999475583434
0,0,0.7103999378159642
1,1,0.6550999823957682
3,3,0.6362999556586146
1,1,0.6338999373838305
1,1,0.6218999624252319
2,2,0.6031999364495277
1,1,0.6047000642865896
2,2,0.6123000057414174
1,1,1.1851000599563122
2,2,0.9379999246448278
1,1,0.7068000268191099
2,2,0.6617000326514244
2,2,0.6512999534606934
1,1,0.6960999453440309
1,1,0.6471999222412705
1,1,0.8042000699788332
2,2,0.7868000539019704
1,1,0.6815000670030713
2,2,0.671599991619587
1,1,0.6577000021934509
1,1,0.6204999517649412
0,0,0.6038999417796731
2,2,0.928299967199564
2,2,0.6090999813750386
2,2,0.6009000353515148
1,1,0.6134998984634876
2,1,0.5986000178381801
2,2,0.6081999745219946
2,2,2.4231000570580363
2,2,1.2119999155402184
1,1,1.1985000455752015
1,1,1.1240000603720546
0,0,1.5650999266654253
1,1,1.1451999889686704
2,2,1.2832999927923083
0,0,0.6341999396681786
1,1,1.1073000496253371
1,1,1.1403999524191022
1,1,1.075299922376871
1,2,1.1630000080913305
2,2,1.40180008020252
2,2,1.2694000033661723
2,2,1.1561999563127756
1,1,1.095099956728518
1,1,1.0932000586763024
1,1,1.5830000629648566
1,1,1.1036000214517117
1,1,1.0887000244110823
2,2,1.066099968738854
0,0,0.582900014705956
0,0,1.0381999891251326
1,1,1.0618000524118543
0,0,0.5898999515920877
0,0,0.5778999766334891
1,1,1.3021000195294619
1,1,1.146900001913309
1,1,1.1229999363422394
2,2,1.1027000145986676
2,2,1.0913999285548925
0,0,1.0676000965759158
1,1,1.0557000059634447
1,1,1.0392999975010753
3,3,1.0212999768555164
0,0,1.0491000721231103
1,1,1.0336999548599124
1,1,1.178500009700656
1,2,1.061700051650405
0,0,1.1384000536054373
1,1,1.2215999886393547
0,0,0.7100000511854887
2,2,1.1611999943852425
2,2,1.0512999724596739
0,0,0.5824000108987093
0,0,1.0098000057041645
0,0,0.5692999111488461
1,1,1.0330999502912164
2,2,1.0293000377714634
1,1,1.0477000614628196
