True_Label,Predicted_Label,Inference_Time_ms
0,0,2.0531000000119093
1,1,1.4158000003590132
0,0,1.439800000298419
0,0,2.162499999940337
0,0,2.5887000001603155
0,0,1.691599999958271
2,2,1.5592999998261803
1,0,1.3924999998380372
1,1,1.3660999998137413
2,2,1.3232999999672757
0,0,1.32469999971363
0,0,1.3106999999763502
0,0,1.4566999998351093
3,3,2.2567000000890403
2,2,2.0751000001837383
0,0,1.5084999999999127
0,0,1.372599999740487
1,1,1.4433999999710068
1,0,1.3571999998021056
0,0,1.3948999999229272
2,2,1.3670999996975297
0,0,1.6491000001224165
3,3,1.58659999988231
0,0,1.9572000001062406
1,1,1.436900000044261
1,1,1.5850999998292536
1,1,1.2471999998524552
0,0,1.1454000000412634
2,1,1.1524999999892316
0,0,1.1351999996804807
0,0,1.1452999997345614
0,0,2.871600000162289
0,0,3.9354000000457745
0,0,2.4064999997790437
1,1,1.5295000002879533
0,0,1.198000000385946
0,0,1.1969000001954555
2,2,1.1568999998416984
0,0,1.538299999992887
0,0,1.392199999827426
2,2,1.3405999998212792
1,2,1.6412999998465239
0,0,2.470699999776116
2,2,1.9925000001421722
0,0,1.266200000372919
0,0,1.157100000000355
1,1,1.1848999997710052
0,0,1.4094999996814295
2,2,1.2986000001546927
1,1,1.3457999998536252
0,0,1.2925999999424675
0,0,1.6347000000678236
0,0,2.3091999996722734
0,0,1.5361000000666536
0,0,1.229800000146497
0,0,1.1709999998856802
0,0,1.5770999998494517
3,3,1.209399999879679
0,0,1.160400000117079
3,3,1.099300000078074
0,0,1.1142000003019348
0,0,1.1358000001564506
0,0,1.120699999773933
0,0,2.1993999998812797
0,0,2.028500000051281
3,3,1.4934999999240972
0,0,1.2210999998387706
0,0,1.1596999997891544
2,1,1.132400000187772
0,0,1.135200000135228
0,0,1.1119000000689994
2,1,1.118399999995745
2,2,1.1547999997674196
0,0,1.12200000012308
1,1,2.8168999997433275
0,0,1.4756000000488712
0,0,1.5861000001677894
0,0,1.3884999998481362
1,2,1.375499999994645
1,2,1.3251000000309432
0,0,1.3199999998505518
0,0,1.3014999999541033
2,2,1.3085999999020714
1,1,1.3271000002532674
1,1,2.0421999997779494
1,1,2.6059000001623644
1,1,2.025300000241259
0,0,1.3963999999759835
0,0,1.2413999997988867
1,2,1.1620000000220898
0,0,1.157200000307057
1,1,1.2609999998858257
2,2,1.6866000000845816
0,0,1.9237999999859312
0,0,2.2748999999748776
0,0,1.518699999905948
1,1,1.2481000003390363
2,2,1.2753999999404186
1,1,1.1721000000761705
0,0,1.1540000000422879
1,1,1.1386999999558611
0,0,1.8396000000393542
0,0,1.1865000001307635
0,0,1.0882999999921594
2,1,2.5871000002553046
0,0,1.525099999980739
0,0,1.3567999999395397
0,0,1.1908000001312757
1,1,1.1134999999740103
1,1,1.1362000000190164
1,1,1.098100000035629
2,2,1.1267999998381129
0,0,1.1113000000477768
0,0,1.1203999997633218
0,0,1.4850000002297747
2,2,2.6390000002720626
0,0,1.869300000180374
0,0,1.5895999999884225
0,0,1.398200000039651
1,1,1.3487000001077831
0,0,1.3318999999683
1,1,1.3500999998541374
0,0,1.3287000001582783
0,0,1.4394999998330604
0,0,1.355600000351842
2,2,2.717800000027637
2,2,1.5956000002006476
0,0,1.4274999998633575
0,0,1.4210999997885665
0,0,1.3243999997030187
0,0,1.3265000002320448
0,0,1.3359999998101557
0,0,1.699200000075507
0,0,1.4476000001195644
3,3,1.8520999997235776
3,2,1.9612999999480962
0,0,1.5109000000848027
0,0,1.4802999999119493
0,0,1.3610000000880973
2,2,1.3153999998394283
1,1,1.345600000149716
0,0,1.4534000001731329
0,0,1.541099999940343
0,0,1.426499999979569
0,0,1.4717000003656722
0,0,1.8789999999171414
2,2,1.5654999997423147
0,0,1.4300999996521568
0,0,1.386599999932514
2,2,1.4138999999886437
