True_Label,Predicted_Label,Inference_Time_ms
2,2,0.7859000006646966
1,1,0.27570000020205043
1,1,0.42219999977533007
2,2,0.42490000032557873
1,1,0.37009999959991546
1,1,0.5320999998730258
2,2,0.5523999998331419
1,1,0.27550000049814116
1,1,0.2386999994996586
1,1,0.3009000001839013
3,3,0.5621999998766114
1,1,0.5809000003864639
0,0,0.6033999998180661
2,1,0.8439999992333469
2,2,0.6206999996720697
0,0,0.8939999997892301
0,0,0.6365999997797189
2,2,0.5320000000210712
2,2,2.4413999999524094
1,1,0.8369000006496208
2,2,0.602900000558293
3,3,0.5871000003025983
2,2,0.5161999997653766
1,1,0.30049999986658804
1,1,0.49839999974210514
2,2,0.5148999998709769
1,1,0.28509999992820667
0,0,0.5419999997684499
0,0,0.26979999984177994
1,1,0.2953000002889894
1,1,0.26619999971444486
1,1,0.5404000003181864
2,2,0.49959999978455016
1,1,0.5236000006334507
1,1,0.5010000004403992
1,1,0.5398000002969638
2,2,0.4845000003115274
2,2,0.5057999997006846
1,1,0.513400000272668
1,1,0.2658000003066263
1,1,0.26650000017980346
0,0,0.30500000048050424
2,2,0.4898000006505754
0,0,0.2934000003733672
1,1,0.8801999993011123
0,0,0.6852999995317077
1,1,0.4017999999632593
1,1,0.6040999996912433
1,1,0.43619999996735714
2,2,0.7849000003261608
2,2,0.5895000003874884
1,1,0.6177000004754518
1,1,0.6192000000737607
0,0,0.594699999965087
1,1,0.409399999625748
1,1,0.5245000002105371
0,0,0.29830000039510196
1,1,0.41820000024017645
2,2,0.6925999996383325
1,1,0.5537999995794962
2,2,0.5848999999216176
1,1,0.33940000048460206
1,1,0.5912999995416612
2,2,0.6128000004537171
0,0,0.38019999919924885
2,2,0.545399999282381
2,2,0.5043000001023756
2,2,0.5418000000645407
0,0,0.5121000003782683
0,0,0.6580999997822801
1,1,0.8645999996588216
2,2,0.5786000001535285
2,2,0.8933999997680075
3,3,0.6652000001849956
1,1,0.5175000005692709
2,2,0.5683999997927458
1,1,0.5591999997704988
1,1,0.3044000004592817
2,1,0.9110999999393243
1,1,0.34329999925830634
2,2,0.5697999995391001
0,0,0.32890000056795543
1,1,0.5725999999413034
0,1,0.8895999999367632
3,3,0.5983000000924221
1,1,0.31149999995250255
1,2,0.6132999997134903
1,1,0.5983999999443768
2,2,0.9202999999615713
2,2,0.5793999998786603
1,1,0.5973000006633811
1,1,1.5227000003505964
2,2,0.6167000001369161
2,2,0.7125000001906301
2,2,0.4963000001225737
1,1,0.549700000192388
2,2,0.5381000000852509
1,1,0.27270000009593787
2,2,0.5257000002529821
2,2,0.4932000001645065
1,1,0.2854000003935653
1,1,0.48659999993105885
2,2,0.5105999998704647
2,2,0.5045999996582395
1,1,0.3010000000358559
0,0,0.4817000008188188
1,1,0.5263999992166646
0,0,0.48520000018470455
1,1,0.522399999681511
3,3,0.4961000004186644
1,1,0.5012999999962631
1,1,0.5152000003363355
2,2,0.48690000039641745
1,1,0.299299999824143
2,2,0.4946000008203555
1,1,0.26510000043344917
2,2,0.4839999992327648
1,1,0.5181999995329534
2,2,0.6266999998842948
2,2,1.1111000003438676
1,1,0.7119000001694076
1,1,0.7347000000663684
1,1,0.571700000364217
2,2,0.6007000001773122
1,1,0.5897000000913977
2,2,0.5273999995552003
1,1,0.5944999993516831
1,1,0.3051000003324589
0,0,0.5406000000220956
2,2,0.7926999996925588
2,2,0.5593999994744081
2,2,0.49359999957232503
1,1,0.5449999998745625
2,1,0.5348000004232745
2,2,0.41429999964748276
2,2,0.4214000000501983
2,2,0.3997000003437279
1,1,0.43259999984002206
1,1,0.3905000003214809
0,0,0.39759999981470173
