True_Label,Predicted_Label,Inference_Time_ms
0,0,0.7447000007232418
1,1,0.5275000003166497
0,0,0.5132999995112186
0,0,0.51050000001851
0,0,0.5188999994061305
0,0,0.8565999996790197
2,2,0.667299999804527
1,0,0.6515000004583271
1,1,0.6531000008180854
2,2,0.6375000002663
0,0,0.6368000003931229
0,0,0.6447999994634301
0,0,0.7070999999996275
3,3,0.8001000005606329
2,2,0.992499999483698
0,0,0.6876000006741378
0,0,0.7743000005575595
1,1,1.2239999996381812
1,0,0.7412000004478614
0,0,0.7480999993276782
2,2,0.6634999999732827
0,0,0.5283000000417815
3,3,0.5400000000008731
0,0,0.6098999992900644
1,1,0.5231999994066427
1,1,0.52380000033736
1,1,0.9974000004149275
0,0,0.680600000123377
2,1,0.6696000000374625
0,0,0.6634999999732827
0,0,0.6353999997372739
0,0,0.6263999994189362
0,0,0.6447999994634301
0,0,0.6275999994613812
1,1,0.6323999996311613
0,0,0.637799999822164
0,0,0.6263000004764763
2,2,0.6332000002657878
0,0,0.6385999995472957
0,0,0.6253999999898952
2,2,0.6292999996730941
1,1,0.6435000004785252
0,0,0.6280999996306491
2,2,0.6401000000550994
0,0,0.633900000138965
0,0,0.6291999998211395
1,1,0.6407999999282765
0,0,0.6637000005866867
2,2,0.6284000000960077
1,1,0.8455000006506452
0,0,0.6710000006933114
0,0,0.670200000058685
0,0,0.6420999998226762
0,0,0.6558000004588393
0,0,0.641399999949499
0,0,0.6345000001601875
0,0,0.6383999998433865
3,3,0.6348000006255461
0,0,0.6327000000965199
3,3,0.6372999996528961
0,0,0.6364000000758097
0,0,0.6314000002021203
0,0,0.6402000008165487
0,0,0.6315999999060296
0,0,0.6284000000960077
3,3,0.6347999997160514
0,0,0.6392999994204729
0,0,0.662200000078883
2,1,0.5361000003176741
0,0,0.5264000001261593
0,0,0.6991000000198255
2,1,0.9470000004512258
2,2,0.8273000003100606
0,0,0.6655000006503542
1,1,1.136400000177673
0,0,0.8470000002489542
0,0,0.787000000855187
0,0,0.8041000000957865
1,1,0.8991999993668287
1,1,0.7120000000213622
0,0,0.6631999995079241
0,0,0.6274000006669667
2,2,0.5297000006976305
1,1,0.52629999936471
1,1,0.5350999999791384
1,1,0.5126000005475362
1,1,0.5148000000190223
0,0,0.6217000000106054
0,0,0.5697999995391001
1,1,0.5197999998927116
0,0,0.518700000611716
1,1,0.7907000008344767
2,2,0.7354999997915002
0,0,0.6629999998040148
0,0,0.6499999999505235
0,0,0.6432999998651212
1,1,0.6389000000126543
2,2,0.6514999995488324
1,1,0.6462999999712338
0,0,0.6346999998640968
1,1,0.644300000203657
0,0,0.637799999822164
0,0,0.63510000018141
0,0,0.6432000000131666
2,1,0.6387000003087451
0,0,0.6304999997155392
0,0,0.6397999995897408
0,0,0.6385999995472957
1,1,0.6333999999696971
1,1,0.6541000002471264
1,1,0.6350000003294554
2,2,0.6789000008211588
0,0,0.8058999992499594
0,0,0.71259999913309
0,0,0.650399999358342
2,2,0.5437999998321175
0,0,0.5142999998497544
0,0,0.5127999993419508
0,0,0.5142999998497544
1,1,0.5111999998916872
0,0,0.5181999995329534
1,1,0.5098999999972875
0,0,0.5086000001028879
0,0,0.506899999891175
0,0,0.5512999996426515
2,2,0.6235999999262276
2,2,0.7558999996035709
0,0,0.7623999999850639
0,0,0.6582000005437294
0,0,0.6499999999505235
0,0,0.6447000005209702
0,0,0.6366999996316736
0,0,0.701199999639357
0,0,0.6572000002051936
3,3,0.6445999997595209
3,3,1.1234000003241817
0,0,0.768400000197289
0,0,0.6618999996135244
0,0,0.6417000004148576
2,2,0.6548000001203036
1,1,0.6395000000338769
0,0,0.6321999999272521
0,0,0.6468000001405017
0,0,0.6358000000545871
0,0,0.6313000003501656
0,0,0.6455999991885619
2,2,0.6346000000121421
0,0,0.6350000003294554
0,0,0.6470999996963656
2,2,0.6381000002875226
