True_Label,Predicted_Label,Inference_Time_ms
2,2,0.5481999993207864
1,1,0.48405999987153336
1,1,0.4853200007346459
2,2,0.4898600003798492
1,1,0.4912000003969297
1,1,0.5645400000503287
2,2,0.7216199999675155
1,1,0.537219998659566
1,1,0.5366399986087345
1,1,0.49498000007588416
3,3,0.4899400009890087
1,1,0.5017999996198341
0,0,0.48390000010840595
2,1,0.7233199998154305
2,2,0.5650999999488704
0,0,0.8189199987100437
0,0,0.5039800016675144
2,2,0.9523799977614544
2,2,0.9622600016882643
1,1,0.5931200023042038
2,2,0.556779999169521
3,3,0.7517799997003749
2,2,0.5336200003512204
1,1,0.5193999983021058
1,1,0.5197600010433234
2,2,0.594039999123197
1,1,0.514339997607749
0,0,0.7590799999888986
0,0,0.27694000309566036
1,1,0.5982599992421456
1,1,0.5584999991697259
1,1,0.5470000003697351
2,2,0.48401999956695363
1,1,0.6304999988060445
1,1,0.5162799992831424
1,1,0.5006599982152693
2,2,0.512720002734568
2,2,0.49331999907735735
1,1,0.47669999912614003
1,1,0.6179399992106482
1,1,0.491600000532344
0,0,0.47755999985383824
2,2,0.5079600014141761
0,0,0.32989999890560284
1,1,0.487819999398198
0,0,0.6397999997716397
1,1,0.6422199978260323
1,1,0.5788800001027994
1,1,0.5291800014674664
2,2,0.5725199982407503
2,2,0.5117200009408407
1,1,0.5059400005848147
1,1,0.4892199984169565
0,0,0.5018600000767037
1,1,0.4899400009890087
1,1,0.5110400015837513
0,0,0.2839799999492243
1,1,0.5628200000501238
2,2,0.4993599999579601
1,1,0.5340400006389245
2,2,0.498779998451937
1,1,0.48032000195235014
1,1,0.4822800008696504
2,2,0.4742200006148778
0,0,0.489080001716502
2,2,0.6638999984716065
2,2,0.5336400019587018
2,2,0.5121400012285449
0,0,0.4861200010054745
0,0,0.27513999957591295
1,1,0.5849799985298887
2,2,0.5443800007924438
2,2,0.5136000021593645
3,3,0.5989999990561046
1,1,0.556999999389518
2,2,0.5133799990289845
1,1,0.5725800001528114
1,1,0.5192399999941699
2,1,0.8285200005047955
1,1,0.498779998451937
2,2,0.518480000027921
0,0,0.2821400004904717
1,1,0.5217599988100119
0,0,0.8065999994869344
3,3,0.4974400013452396
1,1,0.4932599971652962
1,2,0.47999999951571226
1,1,0.481380001292564
2,2,0.4753999994136393
2,2,0.50477999902796
1,1,0.5961000002571382
1,1,0.5722000016248785
2,2,0.5685199997969903
2,2,0.5167199982679449
2,2,0.46409999777097255
1,1,0.6900799984578043
2,2,0.46522000047843903
1,1,0.5725199996959418
2,2,0.544560000707861
2,2,0.5948399993940257
1,1,0.6514400010928512
1,1,0.5468999996082857
2,2,0.5644599979859777
2,2,0.5150599972694181
1,1,0.6452999994507991
0,0,0.5634200002532452
1,1,0.5048000020906329
0,0,0.5385200012824498
1,1,0.5073600012110546
3,3,0.5101599977933802
1,1,0.511680000636261
1,1,0.5106600001454353
2,2,0.49663999961921945
1,1,0.5193599965423346
2,2,0.5015399990952574
1,1,0.539240000944119
2,2,0.5087999990792014
1,1,0.5032999979448505
2,2,0.4971800008206628
2,2,0.5446800016216002
1,1,0.5397400018409826
1,1,0.5355999994208105
1,1,0.5011800021748058
2,2,0.5265799976768903
1,1,0.51299999904586
2,2,0.5031999986385927
1,1,0.5971000005956739
