True_Label,Predicted_Label,Inference_Time_ms
2,2,1.0381199943367392
1,1,1.0062399902381003
1,1,0.9931599895935506
2,2,1.2415600009262562
1,1,1.175639987923205
1,1,1.1179200024344027
2,2,1.0520400013774633
1,1,1.060840004356578
1,1,1.0548800055403262
1,1,1.0207599960267544
3,3,1.0850800026673824
1,1,1.0186799976509064
0,0,1.0291199898347259
2,1,1.4873599982820451
2,2,0.9737399988807738
0,0,1.5615799988154322
0,0,1.0854599997401237
2,2,1.076959999045357
2,2,1.0052199999336153
1,1,1.0163000028114766
2,2,0.992219994077459
3,3,1.4651000034064054
2,2,1.0836799978278577
1,1,0.9939199953805655
1,1,1.0287999990396202
2,2,0.9744999930262566
1,1,0.9710799960885197
0,0,1.5522400033660233
0,0,0.7821000006515533
1,1,1.1740000045392662
1,1,1.1460799898486584
1,1,1.1759999964851886
2,2,1.1277000012341887
1,1,1.1033199960365891
1,1,1.110760000301525
1,1,1.0840400005690753
2,2,1.1064600024838
2,2,1.0813599976245314
1,1,1.138579990947619
1,1,1.1721200018655509
1,1,1.2586999975610524
0,0,0.6884399976115674
2,2,1.1602599930483848
0,0,0.632619991665706
1,1,1.0931799944955856
0,0,1.2591199949383736
1,1,1.1852199968416244
1,1,1.124700007494539
1,1,1.148099999409169
2,2,1.6684599977452308
2,2,1.1647999985143542
1,1,1.1357599985785782
1,1,1.1316800024360418
0,0,1.24097999650985
1,1,1.217739999992773
1,1,1.3817599974572659
0,0,0.6919000006746501
1,1,1.2721400009468198
2,2,1.2873999949079007
1,1,1.2103800079785287
2,2,1.07300000381656
1,1,1.040980004472658
1,1,1.027220004471019
2,2,1.0059799998998642
0,0,1.010879990644753
2,2,1.0490599961485714
2,2,1.1461199901532382
2,2,0.9617399889975786
0,0,0.9698600100819021
0,0,0.5025200021918863
1,1,0.9638199931941926
2,2,0.9456199943087995
2,2,1.4189999958034605
3,3,0.9479799948167056
1,1,0.9551399969495833
2,2,0.9495800011791289
1,1,0.8733000024221838
1,1,0.9672000072896481
2,2,1.3687399972695857
1,1,0.9294799994677305
2,2,0.9829799935687333
0,0,0.5154799961019307
1,1,0.9450199955608696
0,0,1.3354599999729544
3,3,0.9786400012671947
1,1,0.9124799980781972
1,2,1.0575200023595244
1,1,1.1548800044693053
2,2,1.4743599982466549
2,2,1.0059400054160506
1,1,0.9926199913024902
1,1,0.9908999898470938
2,2,1.030439994065091
2,2,1.041699998313561
2,2,1.1020199919585139
1,1,1.0912800033111125
2,2,1.0663799999747425
1,1,1.0244999954011291
2,2,1.11503999796696
2,2,1.0342599998693913
1,1,1.0766399966087192
1,1,1.0171199915930629
2,2,1.0555199987720698
2,2,0.9718399960547686
1,1,1.0439999925438315
0,0,1.0556599998380989
1,1,1.109879999421537
0,0,1.013419998344034
1,1,1.068840001244098
3,3,1.0848000005353242
1,1,1.0969399998430163
1,1,1.0816199996042997
2,2,1.05372000252828
1,1,0.9971000021323562
2,2,0.985999993281439
1,1,1.0019799985457212
2,2,1.0661999927833676
1,1,1.0542799951508641
2,2,1.0276599961798638
2,2,1.0697800084017217
1,1,1.0678800055757165
1,1,0.9923200006596744
1,1,1.0687400004826486
2,2,1.0766799910925329
1,1,1.0039799963124096
2,2,0.9743000031448901
1,1,0.9946999954991043
1,1,0.9617399948183447
0,0,0.9770200063940138
2,2,0.971779995597899
2,2,1.0159399942494929
2,2,1.0882399918045849
1,1,1.0621000081300735
2,1,1.0406200017314404
2,2,1.033719995757565
2,2,1.0306599899195135
2,2,1.0152799950446934
1,1,1.0028800053987652
1,1,1.0006400058045983
0,0,1.4675000042188913
1,1,0.9795799967832863
2,2,0.9925799968186766
0,0,0.5436200008261949
1,1,0.9672600077465177
1,1,0.9819399972911924
1,1,1.026159996399656
1,1,0.9971200081054121
2,2,0.9904199920129031
2,2,0.9989799989853054
2,2,1.1262000014539808
1,1,1.1201800021808594
1,1,1.0417199926450849
1,1,1.464559993473813
1,1,1.0423999920021743
1,1,1.0136400000192225
2,2,0.9771799959708005
0,0,0.5796399957034737
0,0,0.9873400034848601
1,1,1.0104400047566742
0,0,0.5275599949527532
0,0,0.558880006428808
1,1,0.967919995309785
1,1,0.9526399953756481
1,1,1.036079990444705
2,2,1.0820799972862005
2,2,1.0113600001204759
0,0,1.0739599994849414
1,1,0.9889999870210886
1,1,1.0431599977891892
3,3,1.0458600125275552
0,0,1.0161999962292612
1,1,1.0177199903409928
1,1,1.1109999963082373
1,2,1.0429799905978143
0,0,1.0638799984008074
1,1,1.0766799910925329
0,0,0.6075599929317832
2,2,1.0685200104489923
2,2,1.1066800041589886
0,0,0.5891800043173134
0,0,1.0594199993647635
0,0,0.5768800037913024
1,1,1.0675600089598447
2,2,0.9961600066162646
1,1,0.9808800008613616
2,2,1.007499999832362
1,1,1.0367399954702705
2,2,1.0723000043071806
1,1,1.0010400030296296
3,3,1.267520000692457
2,2,0.9028399945236742
2,2,1.300700003048405
1,1,0.9471399884205312
2,2,0.9211600001435727
3,3,0.9317000047303736
2,2,1.3256400008685887
1,1,0.9300599922426045
2,2,1.3091800035908818
2,2,0.9688000078313053
1,1,0.9506800037343055
1,1,0.8928599942009896
2,2,0.8792600012384355
1,1,0.8617999905254692
2,2,0.919200002681464
1,1,1.0413600131869316
1,1,1.037719997111708
1,1,1.0299600020516664
1,1,0.9466400020755827
2,2,0.9274600015487522
1,1,0.8578199951443821
1,1,0.8968199836090207
1,1,1.3195000006817281
3,3,0.8941800042521209
1,1,0.8915799960959703
2,2,0.9197000006679446
2,2,0.9160400019027293
1,2,1.386019994970411
2,2,0.9964200027752668
1,1,0.9116199915297329
0,0,0.9127399942371994
1,2,1.2985200039111078
1,1,0.9000200079753995
1,1,0.9263400104828179
2,2,1.261119992705062
2,2,0.8986999979242682
1,1,0.8622000052127987
0,0,0.9158400120213628
1,1,0.9282200015150011
1,1,0.8944600005634129
0,0,0.4747400002088398
1,1,0.8951000054366887
2,2,0.8688000030815601
1,1,0.8658999984618276
1,1,0.9586200001649559
1,1,0.881239993032068
1,1,0.8658199920319021
0,0,0.8642399974633008
1,1,0.8751200046390295
1,1,0.9237200021743774
2,2,0.8868600009009242
2,2,0.9008400025777519
1,1,0.9273600182496011
0,0,1.0233199980575591
2,2,0.937580008758232
2,2,0.9520200022961944
0,0,0.5020800046622753
2,2,0.9546999994199723
1,1,0.8977599965874106
1,1,0.9188399999402463
1,1,0.8766599930822849
2,2,0.8942399930674583
2,2,0.8531400002539158
2,2,0.9023800026625395
1,1,0.9061800024937838
2,2,0.9955400077160448
1,1,1.002620003418997
2,2,1.0149199923034757
1,1,0.995060004061088
1,1,0.9845599939581007
1,1,1.0137199948076159
2,2,0.9673599968664348
0,0,0.9753999882377684
0,0,0.9551200084388256
1,1,1.0075399943161756
1,1,1.04363999562338
2,2,1.0685799934435636
1,1,1.0398800019174814
0,0,1.5076200012117624
2,2,1.0345399961806834
1,1,1.016679999884218
1,1,1.064239995321259
1,1,1.1209000018425286
1,1,1.1248800030443817
2,2,1.0315400024410337
2,2,1.0564800060819834
2,2,1.0114200063981116
2,2,1.0195600043516606
2,2,0.9933600027579814
1,1,1.109139999607578
2,2,1.0498200077563524
1,1,1.0219599993433803
1,1,1.0124599968548864
3,3,0.9686800069175661
2,2,1.0638799984008074
0,0,1.0201799974311143
1,1,1.104240003041923
2,2,1.056379999499768
2,2,1.0646599985193461
0,0,0.5346000019926578
1,1,1.0943199915345758
1,1,1.0307999968063086
0,0,0.6152200046926737
2,2,1.0468200023751706
0,0,1.0305800009518862
2,2,0.9733000013511628
1,1,0.9974399989005178
2,2,0.9589199966285378
1,1,1.070019998587668
1,1,1.0140799917280674
3,3,1.0173599992413074
2,2,1.0025399969890714
1,1,1.0132000024896115
1,1,0.9910800086800009
0,0,1.0177600081078708
1,1,1.4259600022342056
2,2,1.0157599986996502
1,1,1.0611399891786277
2,2,1.0046399955172092
1,1,0.9886400017421693
0,0,0.5455200094729662
2,2,1.010920008411631
1,1,1.0425399930682033
0,0,0.9912600042298436
1,1,1.4342200011014938
3,3,1.036100008059293
3,3,1.5681999851949513
1,1,1.0107999958563596
1,1,0.9789599978830665
3,3,0.9799200051929802
0,0,0.9134199935942888
0,0,0.5002800025977194
1,1,0.9252600080799311
2,2,0.8655800018459558
0,0,0.9219800005666912
1,1,0.9075400012079626
1,1,0.8939399849623442
1,1,0.9002799924928695
2,2,0.9044400008860976
3,3,0.9179199987556785
0,0,0.5085400014650077
