True_Label,Predicted_Label,Inference_Time_ms
2,0,0.03409999953873921
1,2,0.007200000254670158
1,2,0.006300000677583739
2,3,0.004100000296602957
1,2,0.004400000761961564
1,1,0.0037999998312443495
2,2,0.003600000127335079
1,0,0.003700000888784416
1,1,0.003499999365885742
1,0,0.008799999704933725
3,1,0.004500001523410901
1,0,0.00799999907030724
0,0,0.006099999154685065
2,2,0.006199999916134402
2,1,0.0072999991971300915
0,1,0.006000000212225132
0,0,0.0070000005507608876
2,3,0.003600000127335079
2,1,0.003099999958067201
1,1,0.0027999994927085936
2,1,0.0027999994927085936
3,3,0.0027999994927085936
2,3,0.0029000002541579306
1,3,0.0029000002541579306
1,1,0.0027999994927085936
2,2,0.0027999994927085936
1,2,0.003200000719516538
0,0,0.0029000002541579306
0,0,0.00270000055024866
1,0,0.002599999788799323
1,0,0.005800000508315861
1,1,0.005300000339047983
2,1,0.007700000423938036
1,3,0.0040000013541430235
1,1,0.003499999365885742
1,0,0.003200000719516538
2,2,0.003099999958067201
2,3,0.006599999323952943
1,0,0.0039000005926936865
1,1,0.0039000005926936865
1,0,0.003600000127335079
0,0,0.0034000004234258085
2,2,0.003099999958067201
0,0,0.0036999990697950125
1,1,0.002999999196617864
0,0,0.0032999996619764715
1,1,0.0030000010156072676
1,2,0.004300000000512227
1,0,0.003099999958067201
2,1,0.0027999994927085936
2,0,0.0029000002541579306
1,2,0.0030000010156072676
1,0,0.002999999196617864
0,0,0.003200000719516538
1,0,0.010300000212737359
1,0,0.004800000169780105
0,0,0.006099999154685065
1,1,0.0039000005926936865
2,2,0.003099999958067201
1,0,0.002999999196617864
2,1,0.0032999996619764715
1,2,0.00270000055024866
1,0,0.002800001311697997
2,1,0.003099999958067201
0,0,0.0039000005926936865
2,0,0.0034000004234258085
2,2,0.003200000719516538
2,1,0.002999999196617864
0,0,0.003200000719516538
0,0,0.003099999958067201
1,1,0.003099999958067201
2,2,0.003200000719516538
2,0,0.0027999994927085936
3,2,0.002800001311697997
1,3,0.0027999994927085936
2,3,0.0027999994927085936
1,1,0.00270000055024866
1,0,0.002599999788799323
2,1,0.00399999953515362
1,0,0.0030000010156072676
2,3,0.003499999365885742
0,0,0.0027999994927085936
1,1,0.0027999994927085936
0,0,0.0027999994927085936
