True_Label,Predicted_Label,Inference_Time_ms
2,0,0.03099999958067201
1,2,0.004300000000512227
1,2,0.0032999996619764715
2,3,0.0068999997893115506
1,2,0.008600000001024455
1,1,0.0073999999585794285
2,2,0.007200000254670158
1,0,0.005300000339047983
1,1,0.003000000106112566
1,0,0.00270000055024866
3,1,0.0026999996407539584
1,0,0.002499999936844688
0,0,0.0035000002753804438
2,2,0.002599999788799323
2,1,0.002499999936844688
0,1,0.002499999936844688
0,0,0.0024000000848900527
2,3,0.002499999936844688
2,1,0.002599999788799323
1,1,0.002499999936844688
2,1,0.0024000000848900527
3,3,0.0025000008463393897
2,3,0.002499999936844688
1,3,0.002600000698294025
1,1,0.003100000867561903
2,2,0.002499999936844688
1,2,0.002599999788799323
0,0,0.002499999936844688
0,0,0.0024000000848900527
1,0,0.002499999936844688
1,0,0.002499999936844688
1,1,0.002499999936844688
2,1,0.002499999936844688
1,3,0.0027999994927085936
1,1,0.0026999996407539584
1,0,0.002599999788799323
2,2,0.0026999996407539584
2,3,0.0026999996407539584
1,0,0.0037999998312443495
1,1,0.0026999996407539584
1,0,0.002499999936844688
0,0,0.002599999788799323
2,2,0.002599999788799323
0,0,0.002599999788799323
1,1,0.002599999788799323
0,0,0.0024000000848900527
1,1,0.002499999936844688
1,2,0.002599999788799323
1,0,0.002499999936844688
2,1,0.002499999936844688
2,0,0.002499999936844688
1,2,0.006499999471998308
1,0,0.005700000656361226
0,0,0.006199999916134402
1,0,0.006599999323952943
1,0,0.0068999997893115506
0,0,0.00670000008540228
1,1,0.03169999945384916
2,2,0.006800000846851617
1,0,0.0057999995988211595
2,1,0.006800000846851617
1,2,0.0075000007200287655
1,0,0.006300000677583739
2,1,0.009199999112752266
0,0,0.0054000001910026185
2,0,0.00670000008540228
2,2,0.004800000169780105
2,1,0.004799999260285404
0,0,0.0054000001910026185
0,0,0.0032999996619764715
1,1,0.005699999746866524
2,2,0.002999999196617864
2,0,0.004900000021734741
3,2,0.0073999999585794285
1,3,0.004699999408330768
2,3,0.004599999556376133
1,1,0.003000000106112566
1,0,0.0035999992178403772
2,1,0.0026999996407539584
1,0,0.0024000000848900527
2,3,0.0032999996619764715
0,0,0.002599999788799323
1,1,0.004100000296602957
0,0,0.002599999788799323
3,2,0.0034000004234258085
1,0,0.002599999788799323
1,1,0.0031999998100218363
1,2,0.0033000005714711733
2,1,0.0027999994927085936
2,1,0.002599999788799323
1,0,0.0024000000848900527
1,0,0.002499999936844688
2,2,0.002599999788799323
2,0,0.004000000444648322
2,1,0.002999999196617864
1,0,0.00270000055024866
2,3,0.0033999995139311068
1,0,0.002599999788799323
2,2,0.002599999788799323
2,2,0.002499999936844688
1,0,0.0024000000848900527
1,0,0.0024000000848900527
2,3,0.002499999936844688
2,3,0.002499999936844688
1,0,0.002599999788799323
0,0,0.002600000698294025
1,0,0.0024000000848900527
0,0,0.0037999998312443495
1,0,0.00270000055024866
3,2,0.004000000444648322
1,0,0.004699999408330768
1,0,0.003600000127335079
2,3,0.00270000055024866
1,0,0.002499999936844688
2,1,0.002499999936844688
1,0,0.004100000296602957
2,1,0.006100000064179767
1,3,0.004300000000512227
2,2,0.00270000055024866
2,2,0.002499999936844688
1,2,0.002499999936844688
1,0,0.0037999998312443495
1,0,0.003600000127335079
2,2,0.007899999218352605
1,0,0.006100000064179767
2,0,0.00399999953515362
1,0,0.007099999493220821
1,0,0.0036999999792897142
0,0,0.0035000002753804438
2,2,0.0038000007407390513
2,2,0.0035000002753804438
2,2,0.004000000444648322
1,0,0.004300000000512227
2,2,0.00399999953515362
2,2,0.0037999998312443495
2,1,0.004099999387108255
2,2,0.00419999923906289
1,0,0.0037999998312443495
1,1,0.0038999996831989847
0,1,0.0037999998312443495
1,0,0.004499999704421498
2,2,0.004200000148557592
0,0,0.004300000000512227
1,0,0.004599999556376133
1,1,0.0070000005507608876
1,0,0.005300000339047983
1,2,0.0036999999792897142
2,1,0.0033999995139311068
2,3,0.0036999999792897142
2,1,0.004300000000512227
1,1,0.004300000000512227
1,0,0.0031999998100218363
1,0,0.004100000296602957
1,2,0.0029000002541579306
1,2,0.002599999788799323
2,1,0.0026999996407539584
0,0,0.004200000148557592
0,0,0.003000000106112566
1,1,0.002600000698294025
0,0,0.002599999788799323
0,0,0.0035999992178403772
1,0,0.004399999852466863
1,0,0.0037999998312443495
1,1,0.04019999960291898
2,2,0.0059000003602704965
2,1,0.004900000021734741
0,0,0.0045000006139162
1,1,0.004300000000512227
1,0,0.004300000000512227
3,3,0.0045000006139162
0,0,0.004300000000512227
1,2,0.004200000148557592
1,0,0.005300000339047983
1,0,0.004200000148557592
0,0,0.004200000148557592
1,0,0.004000000444648322
0,0,0.0038999996831989847
2,0,0.004200000148557592
2,2,0.004200000148557592
0,0,0.005500000042957254
0,0,0.004000000444648322
0,0,0.0038999996831989847
1,0,0.004000000444648322
2,3,0.004100000296602957
1,0,0.004200000148557592
2,3,0.004200000148557592
1,1,0.004200000148557592
2,2,0.004200000148557592
1,1,0.005500000042957254
3,3,0.004399999852466863
2,2,0.004900000021734741
2,1,0.004200000148557592
1,0,0.004000000444648322
2,3,0.004200000148557592
3,3,0.00399999953515362
2,2,0.005500000042957254
1,2,0.004300000000512227
2,3,0.00419999923906289
2,0,0.0045000006139162
1,2,0.004099999387108255
1,0,0.00399999953515362
2,3,0.004200000148557592
1,0,0.004099999387108255
2,3,0.004100000296602957
1,0,0.004599999556376133
1,0,0.004599999556376133
1,1,0.004100000296602957
1,1,0.00399999953515362
2,3,0.00419999923906289
1,1,0.00399999953515362
1,0,0.004200000148557592
1,1,0.004300000000512227
3,1,0.0052999994295532815
1,0,0.004300000000512227
2,3,0.00399999953515362
2,2,0.004200000148557592
1,3,0.00419999923906289
2,2,0.00419999923906289
1,0,0.00399999953515362
0,0,0.0037999998312443495
1,2,0.004100000296602957
1,0,0.0052999994295532815
1,1,0.004399999852466863
2,3,0.004699999408330768
2,0,0.00399999953515362
1,0,0.0038999996831989847
0,0,0.0038999996831989847
1,0,0.0039000005926936865
1,0,0.005200000487093348
0,0,0.004300000000512227
1,1,0.00399999953515362
2,2,0.004599999556376133
1,1,0.004300000000512227
1,1,0.004100000296602957
1,0,0.004099999387108255
1,0,0.0037999998312443495
0,0,0.004000000444648322
1,1,0.004200000148557592
1,1,0.005300000339047983
2,3,0.004200000148557592
2,0,0.00399999953515362
1,0,0.004300000000512227
0,0,0.0038999996831989847
2,2,0.004099999387108255
2,2,0.009700000191514846
0,0,0.005099999725644011
2,3,0.004300000000512227
1,0,0.004000000444648322
1,0,0.0032999996619764715
1,1,0.0031999998100218363
2,1,0.004099999387108255
2,1,0.005199999577598646
2,3,0.009000000318337698
1,3,0.005500000042957254
2,2,0.0054000001910026185
1,1,0.0039000005926936865
2,2,0.004200000148557592
1,0,0.004100000296602957
1,2,0.004800000169780105
1,2,0.004100000296602957
2,2,0.003600000127335079
0,0,0.006799999937356915
0,0,0.004599999556376133
1,2,0.003600000127335079
1,0,0.0038999996831989847
2,2,0.0038000007407390513
1,0,0.0031999998100218363
0,0,0.004699999408330768
2,2,0.0032999996619764715
1,1,0.003099999958067201
1,0,0.0031999998100218363
1,0,0.003100000867561903
1,0,0.003000000106112566
2,3,0.0031999998100218363
2,1,0.0031999998100218363
2,3,0.0031999998100218363
2,2,0.00670000008540228
2,1,0.007100000402715523
1,1,0.007599999662488699
2,1,0.004099999387108255
1,1,0.003600000127335079
1,1,0.0032999996619764715
3,3,0.006600000233447645
2,3,0.004000000444648322
0,2,0.004800000169780105
1,0,0.0035000002753804438
2,2,0.0032999996619764715
2,0,0.003099999958067201
0,0,0.003000000106112566
1,0,0.003000000106112566
1,0,0.003099999958067201
0,0,0.003099999958067201
2,1,0.004100000296602957
0,1,0.0031999998100218363
2,3,0.003200000719516538
1,1,0.003099999958067201
2,2,0.002999999196617864
1,0,0.0029000002541579306
1,0,0.0029000002541579306
3,1,0.003000000106112566
2,0,0.002899999344663229
1,1,0.003000000106112566
1,1,0.003099999958067201
0,0,0.0033000005714711733
1,0,0.008400000297115184
2,3,0.005200000487093348
1,0,0.0059000003602704965
2,2,0.004799999260285404
1,0,0.008399999387620483
0,0,0.0059000003602704965
