True_Label,Predicted_Label,Inference_Time_ms
2,0,0.008720002369955182
1,2,0.003379996633157134
1,2,0.0031399948056787252
2,3,0.0031999952625483274
1,2,0.0031999952625483274
1,1,0.0029999937396496534
2,2,0.003060000017285347
1,0,0.0028999987989664078
1,1,0.00295999925583601
1,0,0.0030800001695752144
3,1,0.002919998951256275
1,0,0.002940004924312234
0,0,0.0029200047720223665
2,2,0.003100000321865082
2,1,0.002979993587359786
0,1,0.0035999983083456755
0,0,0.003260001540184021
2,3,0.0029799994081258774
2,1,0.0030599941965192556
1,1,0.0028600101359188557
2,1,0.0028800044674426317
3,3,0.0029399932827800512
2,3,0.003120000474154949
1,3,0.0028600043151527643
1,1,0.0030399998649954796
2,2,0.0030599941965192556
1,2,0.0029400107450783253
0,0,0.002900004619732499
0,0,0.0027999922167509794
1,0,0.002859998494386673
1,0,0.002819998189806938
1,1,0.0029399932827800512
2,1,0.0028600043151527643
1,3,0.0029800052288919687
1,1,0.0029399991035461426
1,0,0.0028999987989664078
2,2,0.0029999995604157448
2,3,0.0029600050766021013
1,0,0.002719997428357601
1,1,0.002840004162862897
1,0,0.0028999929782003164
0,0,0.002819998189806938
2,2,0.0030800001695752144
0,0,0.0028600043151527643
1,1,0.0029799994081258774
0,0,0.0029399991035461426
1,1,0.0029399991035461426
1,2,0.003000005381181836
1,0,0.0028600101359188557
2,1,0.0028800044674426317
2,0,0.00790000194683671
1,2,0.003120000474154949
1,0,0.008159992285072803
0,0,0.0043199979700148106
1,0,0.0028599926736205816
1,0,0.0028799986466765404
0,0,0.0029600050766021013
1,1,0.00295999925583601
2,2,0.0030399940442293882
1,0,0.0028799986466765404
2,1,0.0029999937396496534
1,2,0.002940004924312234
1,0,0.0028200040105730295
2,1,0.002819998189806938
0,0,0.0027999980375170708
2,0,0.0029399991035461426
2,2,0.0031800009310245514
2,1,0.0027799978852272034
0,0,0.002840004162862897
0,0,0.0028200040105730295
1,1,0.0028999987989664078
2,2,0.003079994348809123
2,0,0.0029399991035461426
3,2,0.0030399940442293882
1,3,0.0029800052288919687
2,3,0.0029999995604157448
1,1,0.0028799986466765404
1,0,0.002919998951256275
2,1,0.0029999937396496534
1,0,0.0028399983420968056
2,3,0.003019999712705612
0,0,0.002800003858283162
1,1,0.0029599934350699186
0,0,0.0028399983420968056
3,2,0.0029999995604157448
1,0,0.002940004924312234
1,1,0.0028799986466765404
1,2,0.0029999995604157448
2,1,0.0029399932827800512
2,1,0.002900004619732499
1,0,0.002919998951256275
1,0,0.0028799986466765404
2,2,0.0029399932827800512
2,0,0.0029200047720223665
2,1,0.002819998189806938
1,0,0.0029800052288919687
2,3,0.0030399940442293882
1,0,0.0028799986466765404
2,2,0.0030400115065276623
2,2,0.0029799994081258774
1,0,0.002779992064461112
1,0,0.0029399932827800512
2,3,0.0030200055334717035
2,3,0.003140006447210908
1,0,0.0029600050766021013
0,0,0.002859998494386673
1,0,0.002819998189806938
0,0,0.0028999929782003164
1,0,0.0029799994081258774
3,2,0.0036799930967390537
1,0,0.0030200171750038862
1,0,0.0028399983420968056
2,3,0.003079994348809123
1,0,0.0027999922167509794
2,1,0.004660000558942556
1,0,0.0029200047720223665
2,1,0.003020011354237795
1,3,0.003060000017285347
