True_Label,Predicted_Label,Inference_Time_ms
2,0,0.02949999998236308
1,2,0.006100000064179767
1,2,0.0035000002753804438
2,3,0.0031999998100218363
1,2,0.003599999672587728
1,1,0.0033999999686784577
2,2,0.003099999958067201
1,0,0.003000000106112566
1,1,0.0029000002541579306
1,0,0.0028999997994105797
3,1,0.0028999997994105797
1,0,0.003099999958067201
0,0,0.004100000296602957
2,2,0.002999999651365215
2,1,0.003000000106112566
0,1,0.0028999997994105797
0,0,0.0027000000955013093
2,3,0.003000000106112566
2,1,0.0033999999686784577
1,1,0.0028999997994105797
2,1,0.0026999996407539584
3,3,0.0027999999474559445
2,3,0.0036999999792897142
1,3,0.003200000264769187
1,1,0.0028999997994105797
2,2,0.0028000004022032954
1,2,0.003099999958067201
0,0,0.0027999999474559445
0,0,0.002599999788799323
1,0,0.002599999788799323
1,0,0.002600000243546674
1,1,0.0026999996407539584
2,1,0.0027999999474559445
1,3,0.0028000004022032954
1,1,0.0028999997994105797
1,0,0.002599999788799323
2,2,0.0027999999474559445
2,3,0.0028999997994105797
1,0,0.0027000000955013093
1,1,0.0028000004022032954
1,0,0.0027000000955013093
0,0,0.0033000001167238224
2,2,0.0027000000955013093
0,0,0.002600000243546674
1,1,0.0027000000955013093
0,0,0.0027000000955013093
1,1,0.0027000000955013093
1,2,0.0026999996407539584
1,0,0.004099999841855606
2,1,0.003000000106112566
2,0,0.0026999996407539584
1,2,0.0033999999686784577
1,0,0.0027999999474559445
0,0,0.0028999997994105797
1,0,0.0027000000955013093
1,0,0.002600000243546674
0,0,0.0027000000955013093
1,1,0.0033000001167238224
2,2,0.0027999999474559445
1,0,0.0027000000955013093
2,1,0.0026999996407539584
1,2,0.0027999999474559445
1,0,0.002600000243546674
2,1,0.002600000243546674
0,0,0.0027000000955013093
2,0,0.0027000000955013093
2,2,0.0027000000955013093
2,1,0.0026999996407539584
0,0,0.002600000243546674
0,0,0.002600000243546674
1,1,0.025499999992462108
2,2,0.003099999958067201
2,0,0.0027999999474559445
3,2,0.0028999997994105797
1,3,0.0029000002541579306
2,3,0.0027999999474559445
1,1,0.0027999999474559445
1,0,0.003099999958067201
2,1,0.0027999999474559445
1,0,0.0027000000955013093
2,3,0.0029000002541579306
0,0,0.0032999996619764715
1,1,0.0029000002541579306
0,0,0.002599999788799323
3,2,0.0028000004022032954
1,0,0.002600000243546674
1,1,0.0027000000955013093
1,2,0.0027000000955013093
2,1,0.002600000243546674
2,1,0.0027000000955013093
1,0,0.0027000000955013093
