True_Label,Predicted_Label,Inference_Time_ms
0,0,0.05400000009103678
1,1,0.01810000003388268
0,0,0.010799999927257886
0,0,0.01250000013897079
0,0,0.012699999842880061
0,0,0.013299999864102574
2,2,0.01339999971605721
1,1,0.011999999969702912
1,1,0.010899999779212521
2,2,0.013700000181415817
0,0,0.012299999980314169
0,0,0.011500000255182385
0,0,0.009299999874201603
3,3,0.009299999874201603
2,2,0.00940000018090359
0,0,0.009100000170292333
0,0,0.009199999567499617
1,1,0.010000000202126103
1,1,0.009900000350171467
0,0,0.007999999979801942
2,2,0.008099999831756577
0,0,0.00779999982114532
3,3,0.007899999673099956
0,0,0.00779999982114532
1,1,0.007899999673099956
1,1,0.008400000297115184
1,1,0.008999999863590347
0,0,0.008399999842367833
2,2,0.007999999979801942
0,0,0.008299999990413198
0,0,0.00779999982114532
0,0,0.007300000106624793
0,0,0.007200000254670158
0,0,0.007499999810534064
1,1,0.0073999999585794285
0,0,0.007300000106624793
0,0,0.007199999799922807
2,2,0.008100000286503928
0,0,0.007900000127847306
0,0,0.00760000011723605
2,2,0.008900000011635711
1,1,0.009100000170292333
0,0,0.009700000191514846
2,2,0.009900000350171467
0,0,0.010400000064691994
0,0,0.009200000022246968
1,1,0.009200000022246968
0,0,0.010799999927257886
2,2,0.010799999927257886
1,1,0.011000000085914508
0,0,0.011500000255182385
0,0,0.010799999927257886
0,0,0.010600000223348616
0,0,0.010900000233959872
0,0,0.010700000075303251
0,0,0.011000000085914508
0,0,0.011900000117748277
3,3,0.01430000020263833
0,0,0.011900000117748277
3,3,0.012199999673612183
0,0,0.011500000255182385
0,0,0.010099999599333387
0,0,0.010600000223348616
0,0,0.011800000265793642
0,0,0.012099999821657548
3,3,0.014000000192027073
0,0,0.012600000445672777
0,0,0.01250000013897079
2,2,0.013200000012147939
0,0,0.012299999980314169
0,0,0.012599999990925426
2,2,0.017099999695346924
2,2,0.013200000012147939
0,0,0.01160000010713702
1,1,0.011199999789823778
0,0,0.011200000244571129
0,0,0.011299999641778413
0,0,0.011800000265793642
1,1,0.04579999995257822
1,1,0.013200000012147939
0,0,0.012700000297627412
0,0,0.01160000010713702
2,2,0.011099999937869143
1,1,0.011100000392616494
1,1,0.011099999937869143
1,1,0.011100000392616494
1,1,0.014100000043981709
0,0,0.012799999694834696
0,0,0.011800000265793642
1,1,0.012100000276404899
0,0,0.011899999663000926
1,1,0.012199999673612183
2,2,0.012100000276404899
0,0,0.01160000010713702
0,0,0.013299999864102574
0,0,0.016400000276917126
1,1,0.012199999673612183
2,2,0.011800000265793642
1,1,0.011799999811046291
0,0,0.012700000297627412
1,1,0.011799999811046291
0,0,0.012800000149582047
0,0,0.012100000276404899
0,0,0.012200000128359534
2,2,0.012399999832268804
0,0,0.011799999811046291
0,0,0.011900000117748277
0,0,0.012399999832268804
1,1,0.011999999969702912
1,1,0.013899999885325087
1,1,0.012599999990925426
2,2,0.011900000117748277
0,0,0.0113999999484804
0,0,0.01159999965238967
0,0,0.011099999937869143
2,2,0.01159999965238967
0,0,0.011300000096525764
0,0,0.014199999895936344
0,0,0.012100000276404899
1,1,0.012699999842880061
0,0,0.015500000245083356
1,1,0.012399999832268804
0,0,0.012399999832268804
0,0,0.011099999937869143
0,0,0.013700000181415817
2,2,0.013200000012147939
2,2,0.012800000149582047
0,0,0.012099999821657548
0,0,0.011999999969702912
0,0,0.015900000107649248
0,0,0.012599999990925426
0,0,0.013200000012147939
0,0,0.01160000010713702
0,0,0.011699999959091656
3,3,0.011900000117748277
3,3,0.011800000265793642
0,0,0.01160000010713702
0,0,0.011100000392616494
0,0,0.0113999999484804
2,2,0.022599999738304177
1,1,0.011000000085914508
0,0,0.01160000010713702
0,0,0.01720000000204891
0,0,0.018899999759014463
0,0,0.014400000054592965
0,0,0.01340000017080456
2,2,0.013699999726668466
0,0,0.012800000149582047
0,0,0.01249999968422344
2,2,0.013899999885325087
