True_Label,Predicted_Label,Inference_Time_ms
2,0,0.011799996718764305
1,2,0.007160007953643799
1,2,0.006639957427978516
2,3,0.006440095603466034
1,2,0.006320001557469368
1,1,0.006360001862049103
2,2,0.006340024992823601
1,0,0.006079999729990959
1,1,0.006139976903796196
1,0,0.006040045991539955
3,1,0.006100023165345192
1,0,0.006280001252889633
0,0,0.006179977208375931
2,2,0.006380071863532066
2,1,0.006280001252889633
0,1,0.006360001862049103
0,0,0.006320001557469368
2,3,0.006699981167912483
2,1,0.006280001252889633
1,1,0.006399909034371376
2,1,0.006399955600500107
3,3,0.006579980254173279
2,3,0.006520003080368042
1,3,0.006260024383664131
1,1,0.006260024383664131
2,2,0.006439955905079842
1,2,0.0065199099481105804
0,0,0.006140023469924927
0,0,0.0061400700360536575
1,0,0.006380025297403336
1,0,0.006199954077601433
1,1,0.006280094385147095
2,1,0.006160000339150429
1,3,0.00640014186501503
1,1,0.006380025297403336
1,0,0.006320048123598099
2,2,0.006319954991340637
2,3,0.006419932469725609
1,0,0.006159953773021698
1,1,0.00659991055727005
1,0,0.006540026515722275
0,0,0.006199954077601433
2,2,0.006440049037337303
0,0,0.006260024383664131
1,1,0.006400002166628838
0,0,0.006079999729990959
1,1,0.008380040526390076
1,2,0.006280047819018364
1,0,0.005979975685477257
2,1,0.006160000339150429
2,0,0.006119953468441963
1,2,0.006340024992823601
1,0,0.006160000339150429
0,0,0.006040045991539955
1,0,0.006220024079084396
1,0,0.0059800222516059875
0,0,0.0059800222516059875
1,1,0.006299931555986404
2,2,0.006199954077601433
1,0,0.005999952554702759
2,1,0.006120000034570694
1,2,0.006179977208375931
1,0,0.006059976294636726
2,1,0.006219930946826935
0,0,0.006079953163862228
2,0,0.0062599778175354
2,2,0.006280001252889633
2,1,0.006160000339150429
0,0,0.006119953468441963
0,0,0.006039999425411224
1,1,0.006120000034570694
2,2,0.006260024383664131
2,0,0.0062599778175354
3,2,0.006180070340633392
1,3,0.006140023469924927
2,3,0.006440002471208572
1,1,0.006220024079084396
1,0,0.006319954991340637
2,1,0.006200047209858894
1,0,0.006060022860765457
2,3,0.006459979340434074
0,0,0.006099976599216461
1,1,0.006120000034570694
0,0,0.006160000339150429
3,2,0.006380025297403336
1,0,0.006139930337667465
1,1,0.006280001252889633
1,2,0.00641997903585434
2,1,0.006240000948309898
2,1,0.00641997903585434
1,0,0.0061800237745046616
1,0,0.006199954077601433
2,2,0.006260024383664131
2,0,0.006100069731473923
2,1,0.006059976294636726
1,0,0.006100023165345192
2,3,0.006320048123598099
1,0,0.006100069731473923
2,2,0.006240000948309898
2,2,0.006260024383664131
1,0,0.006079999729990959
1,0,0.006120000034570694
2,3,0.006200000643730164
2,3,0.006180070340633392
1,0,0.0059999991208314896
0,0,0.006120046600699425
1,0,0.006020022556185722
0,0,0.006160000339150429
1,0,0.006200047209858894
3,2,0.006519956514239311
1,0,0.006179977208375931
1,0,0.0062599778175354
2,3,0.006419932469725609
1,0,0.00609993003308773
2,1,0.006279954686760902
1,0,0.006099976599216461
2,1,0.006200000643730164
1,3,0.006219977512955666
2,2,0.006239954382181168
2,2,0.006260024383664131
1,2,0.006480002775788307
1,0,0.006380025297403336
1,0,0.006140023469924927
2,2,0.00642002560198307
1,0,0.006139976903796196
2,0,0.00609993003308773
1,0,0.006179977208375931
1,0,0.006099976599216461
0,0,0.0059999991208314896
2,2,0.006440002471208572
2,2,0.006320001557469368
2,2,0.0061400700360536575
1,0,0.006059976294636726
2,2,0.006220117211341858
2,2,0.006119953468441963
2,1,0.006099976599216461
2,2,0.006159953773021698
1,0,0.006060022860765457
1,1,0.006099976599216461
0,1,0.006139976903796196
1,0,0.0061398837715387344
2,2,0.0061800237745046616
0,0,0.006039999425411224
1,0,0.006040045991539955
1,1,0.005919951945543289
1,0,0.0059999991208314896
1,2,0.006060069426894188
2,1,0.006060022860765457
2,3,0.006219977512955666
2,1,0.006200047209858894
1,1,0.0061400700360536575
1,0,0.00600004568696022
1,0,0.00593988224864006
1,2,0.0061799306422472
1,2,0.0061001162976026535
2,1,0.006079999729990959
0,0,0.005880091339349747
0,0,0.0059800222516059875
1,1,0.005979975685477257
0,0,0.006020115688443184
0,0,0.005899975076317787
1,0,0.006039906293153763
1,0,0.006179977208375931
1,1,0.00608004629611969
2,2,0.006240047514438629
2,1,0.006039999425411224
0,0,0.005979975685477257
1,1,0.006120000034570694
1,0,0.005979975685477257
3,3,0.0059800222516059875
0,0,0.005879951640963554
1,2,0.006180070340633392
1,0,0.005899975076317787
1,0,0.0061800237745046616
0,0,0.005860067903995514
1,0,0.005940021947026253
0,0,0.005959998816251755
2,0,0.005860021337866783
2,2,0.005899975076317787
0,0,0.00583995133638382
0,0,0.005899975076317787
0,0,0.005899975076317787
1,0,0.005940021947026253
2,3,0.006239954382181168
1,0,0.006120000034570694
2,3,0.006059976294636726
1,1,0.006100069731473923
2,2,0.005979975685477257
1,1,0.005980068817734718
3,3,0.005959998816251755
2,2,0.006019975990056992
2,1,0.006039952859282494
1,0,0.006040045991539955
2,3,0.006119953468441963
3,3,0.005939928814768791
2,2,0.006199954077601433
1,2,0.006240000948309898
2,3,0.006199954077601433
2,0,0.006039999425411224
1,2,0.006140023469924927
1,0,0.006020022556185722
2,3,0.0062801409512758255
1,0,0.005899975076317787
2,3,0.006060022860765457
1,0,0.006060022860765457
1,0,0.006100023165345192
1,1,0.006019975990056992
1,1,0.006060022860765457
2,3,0.0061800237745046616
1,1,0.006140023469924927
1,0,0.006019975990056992
1,1,0.006039906293153763
3,1,0.006179977208375931
1,0,0.006039952859282494
2,3,0.006220024079084396
2,2,0.006039952859282494
1,3,0.006039999425411224
2,2,0.006179977208375931
1,0,0.006020022556185722
0,0,0.006100023165345192
1,2,0.006299978122115135
1,0,0.006059929728507996
1,1,0.005999952554702759
2,3,0.006019975990056992
2,0,0.00591999851167202
1,0,0.006059929728507996
0,0,0.00608004629611969
1,0,0.005979975685477257
1,0,0.005860021337866783
0,0,0.005979975685477257
1,1,0.006139976903796196
2,2,0.006240000948309898
1,1,0.006099976599216461
1,1,0.006400002166628838
1,0,0.006320001557469368
1,0,0.005959998816251755
0,0,0.006079999729990959
1,1,0.006239954382181168
1,1,0.006099976599216461
2,3,0.006240000948309898
2,0,0.005979975685477257
1,0,0.006060022860765457
0,0,0.0059800222516059875
2,2,0.006200047209858894
2,2,0.006120000034570694
0,0,0.0061800237745046616
2,3,0.006179977208375931
1,0,0.005959998816251755
1,0,0.005959952250123024
1,1,0.0062599778175354
2,1,0.006219977512955666
2,1,0.006039952859282494
2,3,0.0061800237745046616
1,3,0.006079953163862228
2,2,0.006240000948309898
1,1,0.006119953468441963
2,2,0.006159953773021698
1,0,0.006079999729990959
1,2,0.005979975685477257
1,2,0.006100023165345192
2,2,0.015500001609325409
0,0,0.014499993994832039
0,0,0.008539995178580284
1,2,0.005459925159811974
1,0,0.005339924246072769
2,2,0.005320040509104729
1,0,0.005139969289302826
0,0,0.005239993333816528
2,2,0.005539972335100174
1,1,0.0053600408136844635
1,0,0.005240039899945259
1,0,0.005119992420077324
1,0,0.005279993638396263
2,3,0.00525997020304203
2,1,0.005279993638396263
2,3,0.005379971116781235
2,2,0.0053600408136844635
2,1,0.0052399467676877975
1,1,0.005219923332333565
2,1,0.005220016464591026
1,1,0.0051800161600112915
1,1,0.005220016464591026
3,3,0.005319900810718536
2,3,0.005359994247555733
0,2,0.005300017073750496
1,0,0.005180062726140022
2,2,0.005359994247555733
2,0,0.005119992420077324
0,0,0.005059968680143356
1,0,0.005039991810917854
1,0,0.004980061203241348
0,0,0.005039991810917854
2,1,0.005319993942975998
0,1,0.0052199698984622955
2,3,0.0051999930292367935
1,1,0.005159946158528328
2,2,0.005300063639879227
1,0,0.004960084334015846
1,0,0.005020014941692352
3,1,0.005119945853948593
2,0,0.005080085247755051
1,1,0.005460018292069435
1,1,0.0051800161600112915
0,0,0.0049800146371126175
1,0,0.0051999930292367935
2,3,0.005200086161494255
1,0,0.0051800161600112915
2,2,0.005339924246072769
1,0,0.00500003807246685
0,0,0.005199946463108063
2,2,0.005239993333816528
1,0,0.005060061812400818
0,0,0.005079992115497589
1,1,0.005060015246272087
3,3,0.0051800161600112915
3,2,0.005200086161494255
1,3,0.005239993333816528
1,1,0.0052399467676877975
3,2,0.005379971116781235
0,1,0.005060015246272087
0,0,0.005079992115497589
1,0,0.0049800146371126175
