True_Label,Predicted_Label,Inference_Time_ms
2,0,0.042199972085654736
1,2,0.008600065484642982
1,2,0.00500003807246685
2,3,0.0037999125197529793
1,2,0.004300032742321491
1,1,0.003800028935074806
2,2,0.003400025889277458
1,0,0.0032999087125062943
1,1,0.003200024366378784
1,0,0.003400025889277458
3,1,0.003500026650726795
1,0,0.0036999117583036423
0,0,0.003200024366378784
2,2,0.00400003045797348
2,1,0.003300025127828121
0,1,0.003200024366378784
0,0,0.003300025127828121
2,3,0.003400025889277458
2,1,0.0032999087125062943
1,1,0.0032999087125062943
2,1,0.003200024366378784
3,3,0.003500026650726795
2,3,0.003400025889277458
1,3,0.003400025889277458
1,1,0.003200024366378784
2,2,0.0031999079510569572
1,2,0.003700028173625469
0,0,0.003200024366378784
0,0,0.003600027412176132
1,0,0.003200024366378784
1,0,0.0029999064281582832
1,1,0.003200024366378784
2,1,0.003300025127828121
1,3,0.0034999102354049683
1,1,0.0032999087125062943
1,0,0.003200024366378784
2,2,0.003100023604929447
2,3,0.003700028173625469
1,0,0.003300025127828121
1,1,0.003200024366378784
1,0,0.00300002284348011
0,0,0.003200024366378784
2,2,0.003400025889277458
0,0,0.003300025127828121
1,1,0.003200024366378784
0,0,0.003100023604929447
1,1,0.003200024366378784
1,2,0.003400025889277458
1,0,0.003300025127828121
2,1,0.0032999087125062943
2,0,0.003200024366378784
1,2,0.003400025889277458
1,0,0.003100023604929447
0,0,0.003200024366378784
1,0,0.003200024366378784
1,0,0.0031999079510569572
0,0,0.003100023604929447
1,1,0.004200031980872154
2,2,0.003600027412176132
1,0,0.003300025127828121
2,1,0.003600027412176132
1,2,0.0033999094739556313
1,0,0.0033999094739556313
2,1,0.0035999109968543053
0,0,0.003200024366378784
2,0,0.003200024366378784
2,2,0.003400025889277458
2,1,0.003400025889277458
0,0,0.0036999117583036423
0,0,0.005200039595365524
1,1,0.004200031980872154
2,2,0.003400025889277458
2,0,0.003700028173625469
3,2,0.003300025127828121
1,3,0.0034999102354049683
2,3,0.0033999094739556313
1,1,0.003400025889277458
1,0,0.00300002284348011
2,1,0.003200024366378784
1,0,0.003100023604929447
2,3,0.003200024366378784
0,0,0.003500026650726795
1,1,0.003300025127828121
0,0,0.0032999087125062943
3,2,0.0037999125197529793
1,0,0.004200031980872154
1,1,0.003100023604929447
1,2,0.003100023604929447
2,1,0.003100023604929447
2,1,0.0036999117583036423
1,0,0.003300025127828121
1,0,0.003300025127828121
2,2,0.0036999117583036423
2,0,0.0030999071896076202
2,1,0.003500026650726795
1,0,0.005699926987290382
2,3,0.0039000296965241432
1,0,0.003400025889277458
2,2,0.003400025889277458
2,2,0.0032999087125062943
1,0,0.003100023604929447
1,0,0.0032999087125062943
2,3,0.003200024366378784
2,3,0.003400025889277458
1,0,0.003300025127828121
0,0,0.0031999079510569572
1,0,0.00300002284348011
0,0,0.003600027412176132
1,0,0.00300002284348011
3,2,0.003400025889277458
1,0,0.003200024366378784
1,0,0.003100023604929447
2,3,0.003800028935074806
1,0,0.003300025127828121
2,1,0.003200024366378784
1,0,0.003300025127828121
2,1,0.003100023604929447
1,3,0.003600027412176132
2,2,0.0034999102354049683
2,2,0.003200024366378784
1,2,0.003700028173625469
1,0,0.003100023604929447
1,0,0.003700028173625469
2,2,0.003300025127828121
1,0,0.003200024366378784
2,0,0.003100023604929447
1,0,0.0030999071896076202
1,0,0.003100023604929447
0,0,0.003300025127828121
2,2,0.003300025127828121
2,2,0.003300025127828121
2,2,0.003400025889277458
1,0,0.0030999071896076202
2,2,0.003300025127828121
2,2,0.003300025127828121
2,1,0.003200024366378784
2,2,0.003100023604929447
1,0,0.003700028173625469
1,1,0.003100023604929447
0,1,0.003300025127828121
1,0,0.003200024366378784
2,2,0.0030999071896076202
0,0,0.003200024366378784
1,0,0.00300002284348011
1,1,0.0030999071896076202
1,0,0.003100023604929447
1,2,0.003700028173625469
2,1,0.0032999087125062943
2,3,0.003200024366378784
2,1,0.003200024366378784
1,1,0.003100023604929447
1,0,0.00300002284348011
1,0,0.003600027412176132
1,2,0.0034999102354049683
1,2,0.003200024366378784
2,1,0.003200024366378784
0,0,0.0029999064281582832
0,0,0.003100023604929447
1,1,0.003400025889277458
0,0,0.0031999079510569572
0,0,0.003200024366378784
1,0,0.0030999071896076202
1,0,0.003100023604929447
1,1,0.003400025889277458
2,2,0.003300025127828121
2,1,0.003200024366378784
0,0,0.003200024366378784
1,1,0.003200024366378784
1,0,0.003100023604929447
3,3,0.0032999087125062943
0,0,0.003200024366378784
1,2,0.003400025889277458
1,0,0.00300002284348011
1,0,0.003100023604929447
0,0,0.0030999071896076202
1,0,0.003200024366378784
0,0,0.003100023604929447
2,0,0.003100023604929447
2,2,0.003400025889277458
0,0,0.0031999079510569572
0,0,0.003300025127828121
0,0,0.00300002284348011
1,0,0.003200024366378784
2,3,0.003200024366378784
1,0,0.0033999094739556313
2,3,0.003500026650726795
1,1,0.003100023604929447
2,2,0.0032999087125062943
1,1,0.003300025127828121
3,3,0.003300025127828121
2,2,0.003400025889277458
2,1,0.00300002284348011
1,0,0.0029999064281582832
2,3,0.003100023604929447
3,3,0.003400025889277458
2,2,0.0030999071896076202
1,2,0.003200024366378784
2,3,0.0032999087125062943
2,0,0.003300025127828121
1,2,0.003200024366378784
1,0,0.0032999087125062943
2,3,0.003200024366378784
1,0,0.003100023604929447
2,3,0.0033999094739556313
1,0,0.00300002284348011
1,0,0.003200024366378784
1,1,0.003100023604929447
1,1,0.003100023604929447
2,3,0.0031999079510569572
1,1,0.003100023604929447
1,0,0.00300002284348011
1,1,0.003200024366378784
3,1,0.00300002284348011
1,0,0.0067999353632330894
2,3,0.004200031980872154
2,2,0.004100031219422817
1,3,0.0037999125197529793
2,2,0.0037999125197529793
1,0,0.003300025127828121
0,0,0.003100023604929447
1,2,0.0033999094739556313
1,0,0.003400025889277458
1,1,0.0032999087125062943
2,3,0.003500026650726795
2,0,0.003500026650726795
1,0,0.0033999094739556313
0,0,0.003400025889277458
1,0,0.003100023604929447
1,0,0.003300025127828121
0,0,0.003100023604929447
1,1,0.003300025127828121
2,2,0.0037999125197529793
1,1,0.0032999087125062943
1,1,0.003500026650726795
1,0,0.003100023604929447
