True_Label,Predicted_Label,Inference_Time_ms
2,0,0.0030800001695752144
1,2,0.0024199995095841587
1,2,0.0023800006601959467
2,3,0.0023400018108077347
1,2,0.0023400018108077347
1,1,0.002300001506228
2,2,0.0023199987481348217
1,0,0.002239998138975352
1,1,0.0022599997464567423
1,0,0.002220002352260053
3,1,0.002339998900424689
1,0,0.0032799987820908427
0,0,0.002239998138975352
2,2,0.0023200016585178673
2,1,0.002339998900424689
0,1,0.002379999205004424
0,0,0.0022599982912652194
2,3,0.002379999205004424
2,1,0.0022599997464567423
1,1,0.002279998443555087
2,1,0.0022200008970685303
3,3,0.0024200009647756815
2,3,0.002340000355616212
1,3,0.0023800006601959467
1,1,0.002279996988363564
2,2,0.0023999979021027684
1,2,0.002340000355616212
0,0,0.0022400010493583977
0,0,0.0022199994418770075
1,0,0.002239996683783829
1,0,0.002260001201648265
1,1,0.002300001506228
2,1,0.002300000051036477
1,3,0.0023999993572942913
1,1,0.0022999985958449543
1,0,0.002300000051036477
2,2,0.00232000311370939
2,3,0.0023800021153874695
1,0,0.0022800013539381325
1,1,0.0023399974452331662
1,0,0.0022000021999701858
0,0,0.002260002656839788
2,2,0.0024200009647756815
0,0,0.0022999956854619086
1,1,0.0022999985958449543
0,0,0.0022800013539381325
1,1,0.002400000812485814
1,2,0.0023999964469112456
1,0,0.0022999985958449543
2,1,0.0023200016585178673
2,0,0.0022799998987466097
1,2,0.0023599961423315108
1,0,0.0022599968360736966
0,0,0.0022200008970685303
1,0,0.002220002352260053
1,0,0.00219999928958714
0,0,0.0022199979866854846
1,1,0.0023200016585178673
2,2,0.002400002267677337
1,0,0.0022199994418770075
2,1,0.0022599968360736966
1,2,0.0023400018108077347
1,0,0.002260002656839788
2,1,0.0023200002033263445
0,0,0.0022399952285923064
2,0,0.0022599997464567423
2,2,0.0023599990527145565
2,1,0.0022599997464567423
0,0,0.0022599997464567423
0,0,0.0022599982912652194
1,1,0.002260001201648265
2,2,0.0023400018108077347
2,0,0.0022400010493583977
3,2,0.002339998900424689
1,3,0.0022999985958449543
2,3,0.002339998900424689
1,1,0.002300000051036477
1,0,0.0022199979866854846
2,1,0.002300000051036477
1,0,0.0022000021999701858
2,3,0.0033200005418621004
0,0,0.0023200002033263445
1,1,0.0022999985958449543
0,0,0.0022200008970685303
3,2,0.002340000355616212
1,0,0.0022799998987466097
1,1,0.0022999971406534314
1,2,0.0023200016585178673
2,1,0.002300001506228
2,1,0.0023200002033263445
1,0,0.0022799998987466097
1,0,0.002300001506228
2,2,0.0023600005079060793
2,0,0.0022799998987466097
2,1,0.002339998900424689
1,0,0.0022799998987466097
2,3,0.0024600012693554163
1,0,0.002220002352260053
2,2,0.0023800006601959467
2,2,0.0023599990527145565
1,0,0.0022599997464567423
1,0,0.002260002656839788
2,3,0.0023200002033263445
2,3,0.002379999205004424
1,0,0.002239999594166875
0,0,0.0022599997464567423
1,0,0.002300000051036477
0,0,0.0023200002033263445
1,0,0.002339998900424689
3,2,0.0023999993572942913
1,0,0.002260002656839788
1,0,0.0022800013539381325
2,3,0.0023999993572942913
1,0,0.0022199994418770075
2,1,0.0023400018108077347
1,0,0.002260001201648265
2,1,0.0022999985958449543
1,3,0.0023599990527145565
2,2,0.002400000812485814
2,2,0.0024200024199672043
1,2,0.002340000355616212
1,0,0.0022999985958449543
1,0,0.002219996531493962
2,2,0.0023600005079060793
1,0,0.0022800013539381325
2,0,0.002239998138975352
1,0,0.0023199987481348217
1,0,0.0023599990527145565
0,0,0.002340000355616212
2,2,0.002400000812485814
2,2,0.002339998900424689
2,2,0.0023999993572942913
1,0,0.002300001506228
2,2,0.0023800021153874695
2,2,0.002340000355616212
2,1,0.0023399974452331662
2,2,0.0023800006601959467
1,0,0.0029999995604157448
1,1,0.0023200002033263445
0,1,0.002319997292943299
1,0,0.002260001201648265
2,2,0.0023800006601959467
0,0,0.002279998443555087
1,0,0.0022599982912652194
1,1,0.002400000812485814
1,0,0.002260001201648265
1,2,0.0023999993572942913
2,1,0.0023600005079060793
2,3,0.0024200009647756815
2,1,0.0023200016585178673
1,1,0.002300000051036477
1,0,0.002260002656839788
1,0,0.002279996988363564
1,2,0.002339998900424689
1,2,0.002400000812485814
2,1,0.002300000051036477
0,0,0.002340000355616212
0,0,0.0023200002033263445
1,1,0.002920001861639321
0,0,0.0022400010493583977
0,0,0.0022199994418770075
1,0,0.002260001201648265
1,0,0.002239999594166875
1,1,0.002339998900424689
2,2,0.0023200002033263445
2,1,0.0023400018108077347
0,0,0.0022799998987466097
1,1,0.0023200002033263445
1,0,0.002340000355616212
3,3,0.002400000812485814
0,0,0.0022200008970685303
1,2,0.002340000355616212
1,0,0.002300000051036477
1,0,0.002300001506228
0,0,0.002279998443555087
1,0,0.0021799991372972727
0,0,0.002260002656839788
2,0,0.002279998443555087
2,2,0.002340000355616212
0,0,0.0022199994418770075
0,0,0.0022400025045499206
0,0,0.0022599997464567423
1,0,0.0022799998987466097
2,3,0.002439999661874026
1,0,0.0022800028091296554
2,3,0.0023999993572942913
1,1,0.0023200002033263445
2,2,0.0023200002033263445
1,1,0.002379999205004424
3,3,0.0023999993572942913
2,2,0.002339998900424689
2,1,0.0023200002033263445
1,0,0.002340000355616212
2,3,0.0023999993572942913
3,3,0.0023599975975230336
2,2,0.0023200002033263445
1,2,0.002300001506228
2,3,0.0023400018108077347
2,0,0.0022799998987466097
1,2,0.0023199987481348217
1,0,0.002200000744778663
2,3,0.0023599990527145565
1,0,0.002239999594166875
2,3,0.0023200002033263445
1,0,0.002279998443555087
1,0,0.0022599997464567423
1,1,0.002300000051036477
1,1,0.002300001506228
2,3,0.002379999205004424
1,1,0.002319997292943299
1,0,0.0022599997464567423
1,1,0.0022800013539381325
3,1,0.002300000051036477
1,0,0.002300001506228
2,3,0.002339998900424689
2,2,0.0023599990527145565
1,3,0.0023800006601959467
2,2,0.002339998900424689
1,0,0.0022199994418770075
0,0,0.0022599982912652194
1,2,0.0023600005079060793
1,0,0.0022799998987466097
1,1,0.0023199987481348217
2,3,0.0023599990527145565
2,0,0.0023200016585178673
1,0,0.0022200008970685303
0,0,0.0022200008970685303
1,0,0.0022199979866854846
1,0,0.002200000744778663
0,0,0.0022599982912652194
1,1,0.0022999985958449543
2,2,0.002400000812485814
1,1,0.0023200016585178673
1,1,0.0023199987481348217
1,0,0.0022800013539381325
1,0,0.0022599982912652194
0,0,0.0022199979866854846
1,1,0.002340000355616212
1,1,0.002260001201648265
2,3,0.0023200002033263445
2,0,0.002239999594166875
1,0,0.0022200008970685303
0,0,0.0022800013539381325
2,2,0.0023199987481348217
2,2,0.0023599961423315108
0,0,0.002239998138975352
2,3,0.002340000355616212
1,0,0.0022400010493583977
1,0,0.002239999594166875
1,1,0.0023199987481348217
2,1,0.0022800013539381325
2,1,0.0022799998987466097
2,3,0.002340000355616212
1,3,0.0023600005079060793
2,2,0.0023200002033263445
1,1,0.0022599997464567423
2,2,0.002339998900424689
1,0,0.0022599982912652194
1,2,0.0023400018108077347
1,2,0.0023599990527145565
2,2,0.0023999993572942913
0,0,0.0021999963792040944
0,0,0.0022599997464567423
1,2,0.002300001506228
1,0,0.0022200008970685303
2,2,0.0022999985958449543
1,0,0.0022199979866854846
0,0,0.0022400025045499206
2,2,0.0022800013539381325
1,1,0.0022799998987466097
1,0,0.0022599997464567423
1,0,0.00219999928958714
1,0,0.002200000744778663
2,3,0.002340000355616212
2,1,0.0022599997464567423
2,3,0.002339998900424689
2,2,0.002340000355616212
2,1,0.0022799998987466097
1,1,0.0022599982912652194
2,1,0.0022999985958449543
1,1,0.002300000051036477
1,1,0.0022800013539381325
3,3,0.0023800006601959467
2,3,0.0023200002033263445
0,2,0.002319997292943299
1,0,0.0022199994418770075
2,2,0.002340000355616212
2,0,0.002260001201648265
0,0,0.0021999963792040944
1,0,0.0022199994418770075
1,0,0.002220002352260053
0,0,0.0022200008970685303
2,1,0.0022999971406534314
0,1,0.0022999971406534314
2,3,0.0023200016585178673
1,1,0.002260002656839788
2,2,0.00232000311370939
1,0,0.0022199994418770075
1,0,0.0022199979866854846
3,1,0.0023400018108077347
2,0,0.002260002656839788
1,1,0.002239999594166875
1,1,0.0023200002033263445
0,0,0.0022199979866854846
1,0,0.002260001201648265
2,3,0.0023200002033263445
1,0,0.0022199994418770075
2,2,0.0023200002033263445
1,0,0.0022199994418770075
0,0,0.002260001201648265
2,2,0.0023800021153874695
1,0,0.0023599975975230336
0,0,0.0022199979866854846
1,1,0.002260001201648265
3,3,0.0023800021153874695
3,2,0.0023200002033263445
1,3,0.0023199987481348217
1,1,0.0022599982912652194
3,2,0.0023200002033263445
0,1,0.002260002656839788
0,0,0.0022000021999701858
1,0,0.0022199979866854846
2,1,0.002279998443555087
0,1,0.0022800028091296554
1,1,0.002260002656839788
1,0,0.0022599997464567423
1,1,0.0021999978343956172
2,1,0.0022799998987466097
3,3,0.0023000029614195228
0,0,0.002239999594166875
1,2,0.002300000051036477
3,3,0.0023399974452331662
1,1,0.002279998443555087
2,1,0.002260002656839788
1,0,0.00219999928958714
2,1,0.0022599982912652194
2,1,0.0022799998987466097
2,2,0.0023200002033263445
1,2,0.002360001963097602
0,2,0.002300000051036477
2,2,0.002339998900424689
1,0,0.0022200008970685303
2,1,0.002300001506228
0,2,0.002360001963097602
0,0,0.0022199994418770075
2,2,0.002300000051036477
1,1,0.0022400010493583977
3,3,0.0023200002033263445
0,0,0.00219999928958714
1,3,0.002340000355616212
0,0,0.0021800020476803184
