sample_id,true_label,scenario,predicted_label,exit_point,confidence,inference_ms
0,2,startup_surge,2,2,0.971659,0.866987
1,1,emergency_ramp,1,1,0.957961,0.943856
2,1,imbalanced_ap_load,1,2,0.953511,0.888542
3,2,emergency_ramp,2,1,0.878866,0.937468
4,1,imbalanced_ap_load,1,1,0.959372,0.907634
5,1,emergency_ramp,1,2,0.994423,0.88569
6,2,imbalanced_ap_load,2,2,0.992995,0.980281
7,1,emergency_ramp,1,1,0.947435,0.911171
8,1,emergency_ramp,1,1,0.951104,0.903208
9,1,emergency_ramp,1,1,0.946401,0.967004
10,3,emergency_ramp,3,2,0.99304,0.942208
11,1,lunch_restart,1,2,0.862077,0.885672
12,0,imbalanced_ap_load,0,2,0.949868,0.895857
13,2,emergency_ramp,1,3,0.867295,0.92282
14,2,imbalanced_ap_load,2,2,0.997239,0.888672
15,0,imbalanced_ap_load,0,3,0.574565,0.876338
16,0,startup_surge,0,2,0.862421,0.949745
17,2,emergency_ramp,2,2,0.900309,0.884394
18,2,startup_surge,2,3,0.944195,0.853283
19,1,lunch_restart,1,2,0.984199,0.982615
20,2,imbalanced_ap_load,2,3,0.878664,0.920245
21,3,emergency_ramp,3,3,0.95816,0.874598
22,2,lunch_restart,2,2,0.994702,0.939338
23,1,emergency_ramp,1,1,0.945702,0.891949
24,1,lunch_restart,1,2,0.990786,0.882579
25,2,lunch_restart,2,2,0.998062,0.951171
26,1,imbalanced_ap_load,1,1,0.891762,0.90532
27,0,emergency_ramp,0,2,0.869847,0.885505
28,0,emergency_ramp,0,1,0.989785,0.955412
29,1,startup_surge,1,1,0.954186,0.940078
30,1,emergency_ramp,1,1,0.946076,1.415812
31,1,startup_surge,1,2,0.993679,0.960856
32,2,lunch_restart,2,1,0.864029,0.916412
33,1,startup_surge,1,2,0.891084,0.88732
34,1,imbalanced_ap_load,1,2,0.875397,0.873839
35,1,imbalanced_ap_load,1,2,0.883778,0.927042
36,2,emergency_ramp,3,3,0.873153,0.87658
37,2,startup_surge,2,2,0.913285,0.880228
38,1,startup_surge,1,1,0.924929,0.938449
39,1,emergency_ramp,1,1,0.950887,0.873265
40,1,imbalanced_ap_load,1,1,0.896605,0.873505
41,0,lunch_restart,0,1,0.954034,0.927412
42,2,startup_surge,2,2,0.996079,0.927283
43,0,emergency_ramp,0,1,0.95746,0.879245
44,1,startup_surge,1,1,0.940631,0.86458
45,0,imbalanced_ap_load,0,1,0.867367,0.916394
46,1,imbalanced_ap_load,1,1,0.952479,0.892024
47,1,imbalanced_ap_load,1,1,0.878885,0.874135
48,1,startup_surge,1,1,0.936672,0.865709
49,2,imbalanced_ap_load,2,3,0.668442,0.927856
50,2,startup_surge,2,2,0.981992,0.898875
51,1,startup_surge,1,1,0.864274,0.890727
52,1,imbalanced_ap_load,1,2,0.896215,0.934764
53,0,lunch_restart,0,2,0.994289,1.36909
54,1,imbalanced_ap_load,1,1,0.937542,0.964337
