sample_id,true_label,scenario,predicted_label,exit_point,confidence,inference_ms
0,2,startup_surge,2,2,0.97098,1.422366
1,1,emergency_ramp,1,1,0.957274,1.561289
2,1,imbalanced_ap_load,1,2,0.946922,1.505587
3,2,emergency_ramp,2,1,0.881994,1.490346
4,1,imbalanced_ap_load,1,1,0.958831,1.485235
5,1,emergency_ramp,1,2,0.994411,1.509179
6,2,imbalanced_ap_load,2,2,0.993352,1.501827
7,1,emergency_ramp,1,1,0.946557,1.431625
8,1,emergency_ramp,1,1,0.950767,1.547253
9,1,emergency_ramp,1,1,0.944313,1.458662
10,3,emergency_ramp,3,2,0.993092,1.603141
11,1,lunch_restart,1,3,0.903649,1.483329
12,0,imbalanced_ap_load,0,2,0.951191,1.590807
13,2,emergency_ramp,1,3,0.885603,1.485272
14,2,imbalanced_ap_load,2,2,0.997374,1.574326
15,0,imbalanced_ap_load,0,3,0.545425,1.507068
16,0,startup_surge,0,2,0.85756,1.582882
17,2,emergency_ramp,2,2,0.898233,1.464143
18,2,startup_surge,2,3,0.935242,1.556697
19,1,lunch_restart,1,2,0.983249,1.448736
20,2,imbalanced_ap_load,2,3,0.876169,1.519142
21,3,emergency_ramp,3,3,0.955262,1.500198
22,2,lunch_restart,2,2,0.994372,1.530957
23,1,emergency_ramp,1,1,0.945305,1.493013
24,1,lunch_restart,1,2,0.990799,1.494883
25,2,lunch_restart,2,1,0.851189,1.477717
26,1,imbalanced_ap_load,1,1,0.887626,1.476384
27,0,emergency_ramp,0,2,0.878244,1.488309
28,0,emergency_ramp,0,1,0.990034,1.488457
29,1,startup_surge,1,1,0.953431,1.550864
30,1,emergency_ramp,1,1,0.944626,1.454754
31,1,startup_surge,1,2,0.992602,1.574956
32,2,lunch_restart,2,1,0.866959,1.46581
33,1,startup_surge,1,2,0.886709,1.528216
34,1,imbalanced_ap_load,1,2,0.877191,1.466125
35,1,imbalanced_ap_load,1,2,0.866924,1.575511
36,2,emergency_ramp,3,3,0.885386,1.443995
37,2,startup_surge,2,2,0.917079,1.522457
38,1,startup_surge,1,1,0.922361,1.46081
39,1,emergency_ramp,1,1,0.949464,1.519235
40,1,imbalanced_ap_load,1,1,0.89234,1.475125
41,0,lunch_restart,0,1,0.955138,1.462161
42,2,startup_surge,2,2,0.995826,1.456847
43,0,emergency_ramp,0,1,0.958616,1.45844
44,1,startup_surge,1,1,0.939912,1.51979
45,0,imbalanced_ap_load,0,1,0.869752,1.452033
46,1,imbalanced_ap_load,1,1,0.952156,1.6254
47,1,imbalanced_ap_load,1,1,0.873263,1.46381
48,1,startup_surge,1,1,0.936155,1.527457
49,2,imbalanced_ap_load,2,3,0.685651,1.463347
50,2,startup_surge,2,2,0.984522,1.52842
51,1,startup_surge,1,1,0.85835,1.451699
52,1,imbalanced_ap_load,1,2,0.885959,1.471921
53,0,lunch_restart,0,2,0.994808,1.506253
54,1,imbalanced_ap_load,1,1,0.936344,1.443903
55,1,imbalanced_ap_load,1,1,0.89832,1.484402
56,0,lunch_restart,0,1,0.989608,1.447162
57,1,lunch_restart,1,1,0.929317,1.517031
58,2,startup_surge,2,1,0.861234,1.446477
59,1,lunch_restart,1,1,0.912852,1.526698
60,2,lunch_restart,2,2,0.926701,1.403311
61,1,emergency_ramp,1,1,0.950077,1.536679
62,1,emergency_ramp,1,1,0.918453,1.446125
63,2,imbalanced_ap_load,2,2,0.948275,1.441495
64,0,emergency_ramp,0,1,0.935839,1.489884
65,2,startup_surge,2,3,0.880954,1.458366
66,2,emergency_ramp,2,2,0.935855,1.538864
67,2,imbalanced_ap_load,2,1,0.866949,1.500309
68,0,imbalanced_ap_load,0,2,0.994441,1.539828
69,0,lunch_restart,0,1,0.998086,1.437088
70,1,startup_surge,1,2,0.972474,1.544308
71,2,emergency_ramp,2,2,0.994838,1.471458
72,2,lunch_restart,2,3,0.759441,1.548031
73,3,startup_surge,3,2,0.905747,1.48718
74,1,imbalanced_ap_load,1,3,0.899017,1.60603
75,2,emergency_ramp,2,1,0.857554,1.518717
76,1,emergency_ramp,1,2,0.923774,1.583697
77,1,emergency_ramp,1,1,0.93236,1.496365
78,2,emergency_ramp,1,3,0.511416,1.464013
79,1,imbalanced_ap_load,1,1,0.946723,1.496291
80,2,imbalanced_ap_load,2,2,0.975465,1.537624
81,0,lunch_restart,0,1,0.993567,1.479976
82,1,lunch_restart,1,1,0.887527,1.507105
83,0,imbalanced_ap_load,1,3,0.583865,1.519458
84,3,emergency_ramp,3,2,0.986603,1.469328
85,1,imbalanced_ap_load,1,1,0.948027,1.507272
86,1,imbalanced_ap_load,2,3,0.750447,1.455922
87,1,emergency_ramp,1,2,0.996621,1.446884
88,2,imbalanced_ap_load,2,3,0.792418,1.462347
89,2,imbalanced_ap_load,2,1,0.873555,1.529901
90,1,lunch_restart,1,2,0.977343,1.459958
91,1,imbalanced_ap_load,1,1,0.883565,1.558716
92,2,emergency_ramp,2,2,0.989478,1.466328
93,2,lunch_restart,2,2,0.996267,1.535938
94,2,imbalanced_ap_load,2,2,0.873955,1.446662
95,1,lunch_restart,1,2,0.942486,1.535976
96,2,startup_surge,2,2,0.966305,1.428607
97,1,lunch_restart,1,1,0.947744,1.530031
98,2,startup_surge,2,3,0.938609,1.459736
99,2,startup_surge,2,1,0.85442,1.53855
100,1,imbalanced_ap_load,1,1,0.939111,1.507717
101,1,lunch_restart,1,1,0.860351,1.483976
102,2,imbalanced_ap_load,2,1,0.868052,1.489883
103,2,lunch_restart,2,2,0.987308,1.465865
104,1,startup_surge,1,1,0.952491,1.538068
105,0,emergency_ramp,0,2,0.97814,1.471792
106,1,lunch_restart,1,2,0.990594,1.566123
107,0,startup_surge,0,2,0.993713,1.50055
108,1,emergency_ramp,1,2,0.97464,1.554013
109,3,startup_surge,3,2,0.973696,1.479791
110,1,lunch_restart,1,2,0.992431,1.600733
111,1,startup_surge,1,1,0.909445,1.461402
112,2,imbalanced_ap_load,2,2,0.926143,1.529309
113,1,startup_surge,1,1,0.957727,1.461643
114,2,lunch_restart,2,2,0.991519,1.498532
115,1,emergency_ramp,1,1,0.916326,1.482162
116,2,imbalanced_ap_load,2,1,0.865813,1.459402
117,1,startup_surge,1,1,0.885087,1.519272
118,2,imbalanced_ap_load,2,2,0.994724,1.463921
119,2,startup_surge,2,1,0.862074,1.524123
120,1,imbalanced_ap_load,1,2,0.955774,1.449939
121,1,imbalanced_ap_load,1,1,0.908471,1.539179
122,1,imbalanced_ap_load,1,1,0.865558,1.439292
123,2,startup_surge,2,2,0.885819,1.531549
124,1,startup_surge,1,1,0.910357,1.454773
125,2,lunch_restart,2,2,0.996953,1.521606
126,1,lunch_restart,1,2,0.889961,1.474624
127,1,emergency_ramp,1,1,0.897291,1.523216
128,0,imbalanced_ap_load,0,2,0.983232,1.474661
129,2,startup_surge,2,3,0.677995,1.46831
130,2,imbalanced_ap_load,2,2,0.93495,1.478273
131,2,startup_surge,2,2,0.978831,1.434829
132,1,imbalanced_ap_load,1,2,0.990308,2.949693
133,2,emergency_ramp,1,3,0.978342,2.244538
134,2,emergency_ramp,2,3,0.799992,3.533517
135,2,emergency_ramp,2,2,0.994577,2.264963
136,2,emergency_ramp,2,2,0.988018,1.558086
137,1,lunch_restart,1,1,0.857864,1.681806
138,1,imbalanced_ap_load,1,2,0.988032,1.633067
139,0,lunch_restart,0,2,0.883125,1.543642
140,1,lunch_restart,1,3,0.774273,1.482421
141,2,imbalanced_ap_load,2,2,0.997426,1.533235
142,0,emergency_ramp,0,1,0.96122,1.468403
143,1,startup_surge,1,1,0.945806,1.53379
144,1,emergency_ramp,1,2,0.992654,1.543383
145,1,emergency_ramp,1,1,0.909629,1.47718
146,1,imbalanced_ap_load,1,3,0.598846,1.491661
147,2,lunch_restart,2,2,0.986419,1.446829
148,2,emergency_ramp,2,2,0.986333,1.498309
149,2,startup_surge,2,3,0.891754,1.490069
150,1,lunch_restart,1,1,0.887721,1.51879
151,1,startup_surge,1,1,0.886625,1.448291
152,1,lunch_restart,0,3,0.726001,1.545253
153,1,emergency_ramp,1,1,0.938573,1.464884
154,1,imbalanced_ap_load,1,1,0.942976,1.529642
155,2,startup_surge,2,1,0.862181,1.429292
156,0,lunch_restart,0,1,0.984245,1.535457
157,0,lunch_restart,0,2,0.995386,1.469884
158,1,lunch_restart,1,1,0.906198,1.528254
159,0,lunch_restart,0,1,0.981339,1.46105
160,0,imbalanced_ap_load,0,1,0.968629,1.469976
161,1,startup_surge,1,2,0.986884,1.47618
162,1,startup_surge,1,1,0.944038,1.449014
163,1,startup_surge,1,2,0.961971,1.612438
164,2,emergency_ramp,2,1,0.857114,1.432532
165,2,startup_surge,2,2,0.995906,1.574586
166,0,imbalanced_ap_load,0,2,0.866172,1.486809
167,1,lunch_restart,1,1,0.9269,1.552271
168,1,startup_surge,1,1,0.935623,1.465199
169,3,lunch_restart,3,2,0.994806,1.572752
170,0,lunch_restart,0,3,0.908873,1.481921
171,1,startup_surge,1,1,0.954574,1.545383
172,1,startup_surge,1,2,0.985062,1.485236
173,1,lunch_restart,2,3,0.69443,1.497309
174,0,startup_surge,0,2,0.977593,1.497383
175,1,imbalanced_ap_load,1,1,0.944197,1.53155
176,0,startup_surge,0,1,0.986389,1.472661
177,2,emergency_ramp,1,3,0.636965,1.469402
178,2,startup_surge,2,1,0.870489,1.502532
179,0,startup_surge,0,1,0.976133,1.467921
180,0,imbalanced_ap_load,0,3,0.930947,1.526606
181,0,emergency_ramp,0,1,0.976841,1.480513
182,1,lunch_restart,1,1,0.908482,1.506402
183,2,lunch_restart,2,2,0.965227,1.458014
184,1,lunch_restart,1,1,0.911487,1.536494
185,2,imbalanced_ap_load,2,2,0.894805,1.456495
186,1,emergency_ramp,1,2,0.99264,1.512198
187,2,lunch_restart,2,1,0.865166,1.48742
188,1,startup_surge,1,1,0.871055,1.518364
189,3,lunch_restart,3,2,0.883889,1.472976
190,2,emergency_ramp,2,2,0.966999,1.471476
191,2,startup_surge,2,3,0.896688,1.442699
192,1,lunch_restart,1,2,0.978519,1.475532
193,2,startup_surge,2,3,0.941432,1.502273
194,3,lunch_restart,3,2,0.87013,1.458588
195,2,lunch_restart,2,3,0.845472,1.492291
196,1,startup_surge,1,2,0.990738,1.462199
197,2,startup_surge,3,3,0.77674,1.547846
198,2,emergency_ramp,2,1,0.865408,1.492791
199,1,emergency_ramp,1,2,0.949,1.505642
200,1,startup_surge,1,2,0.900026,1.484291
201,2,imbalanced_ap_load,2,2,0.858211,1.567734
202,1,startup_surge,1,2,0.990728,1.467124
203,2,lunch_restart,2,2,0.995966,1.563549
204,1,imbalanced_ap_load,1,2,0.888885,1.505791
205,1,startup_surge,1,2,0.973418,1.585197
206,1,imbalanced_ap_load,1,1,0.948532,1.489051
207,1,imbalanced_ap_load,1,1,0.9253,1.541698
208,2,startup_surge,2,1,0.881245,1.416126
209,1,lunch_restart,1,1,0.913792,1.514013
210,1,imbalanced_ap_load,1,1,0.948303,1.48418
211,1,lunch_restart,1,3,0.622184,1.466309
212,3,imbalanced_ap_load,3,2,0.873435,1.504847
213,1,lunch_restart,1,2,0.989304,1.479254
214,2,emergency_ramp,2,2,0.99675,1.484217
215,2,imbalanced_ap_load,2,2,0.906828,1.456829
216,1,imbalanced_ap_load,1,3,0.833147,1.525291
217,2,imbalanced_ap_load,2,2,0.9897,1.435366
218,1,startup_surge,1,1,0.900015,1.550234
219,0,startup_surge,0,2,0.997455,1.459699
220,1,emergency_ramp,1,3,0.79163,1.531994
221,1,startup_surge,1,1,0.901403,1.446606
222,1,lunch_restart,1,2,0.937857,1.534679
223,2,startup_surge,3,3,0.83631,1.473143
224,2,imbalanced_ap_load,2,2,0.997875,1.558364
225,1,startup_surge,1,1,0.888636,1.477661
226,0,emergency_ramp,0,1,0.90635,1.477143
227,1,lunch_restart,1,2,0.850987,1.474421
228,1,imbalanced_ap_load,1,2,0.993325,1.447773
229,0,lunch_restart,0,1,0.99795,1.481902
230,1,lunch_restart,1,1,0.873932,1.456032
231,2,startup_surge,2,2,0.953747,1.577585
232,1,startup_surge,1,1,0.936925,1.486309
233,1,imbalanced_ap_load,1,1,0.932518,1.551179
234,1,startup_surge,1,2,0.993805,1.475106
235,1,startup_surge,1,2,0.986895,1.519383
236,0,emergency_ramp,0,3,0.798825,1.462958
237,1,lunch_restart,1,2,0.993413,1.54929
238,1,lunch_restart,1,1,0.907693,1.460903
239,2,startup_surge,3,3,0.681732,1.525402
240,2,emergency_ramp,2,1,0.857723,1.471513
241,1,emergency_ramp,1,1,0.944616,1.550142
