True_Label,Predicted_Label,Inference_Time_ms
2,2,1.007800007937476
1,1,0.9742399968672544
1,1,0.94377999776043
2,2,1.0340600041672587
1,1,0.9819600032642484
1,1,1.0270199971273541
2,2,0.9938200062606484
1,1,0.9795399964787066
1,1,0.9912599925883114
1,1,0.977099995361641
3,3,0.9464199945796281
1,1,0.9496399958152324
0,0,1.0172399983275682
2,1,1.4296800072770566
2,2,1.0344200069084764
0,0,1.5963600017130375
0,0,1.0191000066697598
2,2,1.0170200082939118
2,2,1.0069399955682456
1,1,0.9729999874252826
2,2,0.9449000004678965
3,3,1.4239000040106475
2,2,0.961559999268502
1,1,1.0118799982592463
1,1,0.9568399866111577
2,2,0.9463599999435246
1,1,0.9435399901121855
0,0,1.4876000001095235
0,0,0.5819400073960423
1,1,1.0721999977249652
1,1,1.0070200078189373
1,1,0.9992400009650737
2,2,0.9884400002192706
1,1,0.9660600044298917
1,1,0.964840006781742
1,1,0.9915200003888458
2,2,0.9229599963873625
2,2,1.075960008893162
1,1,0.9841400024015456
1,1,1.0026199975982308
1,1,0.9496200073044747
0,0,1.017419999698177
2,2,1.0865799966268241
0,0,0.5757200066000223
1,1,1.053999998839572
0,0,0.975039997138083
1,1,1.015060010831803
1,1,1.0724399995524436
1,1,0.9424199990462512
2,2,1.498800003901124
2,2,1.0360600019339472
1,1,0.9293600043747574
1,1,0.9461399982683361
0,0,0.9742600086610764
1,1,1.0130200011190027
1,1,1.026000001002103
0,0,0.5187400092836469
1,1,0.9972399973776191
2,2,0.9789400035515428
1,1,0.9908400010317564
2,2,1.1984199983999133
1,1,1.0669600043911487
1,1,1.0476200026459992
2,2,1.050160004524514
0,0,1.0032999969553202
2,2,1.0168000007979572
2,2,1.0395400051493198
2,2,1.017860003048554
0,0,1.1071599903516471
0,0,0.5443399888463318
1,1,1.1193400074262172
2,2,1.0587800003122538
2,2,1.6980000014882535
3,3,1.1179000022821128
1,1,1.2259799987077713
2,2,1.1641400051303208
1,1,1.1190999997779727
1,1,1.0798799979966134
2,2,1.5908599947579205
1,1,1.08308001072146
2,2,1.0598400025628507
0,0,0.544660008745268
1,1,1.0257000045385212
0,0,1.7112000088673085
3,3,1.119639992248267
1,1,1.126899995142594
1,1,1.6767799912486225
1,1,1.1284400010481477
2,2,1.574540010187775
2,2,1.077839994104579
1,1,1.0202000034041703
1,1,1.0284799966029823
2,2,0.9978000016417354
2,2,1.023940002778545
2,2,1.0088599927257746
1,1,1.0169999965000898
2,2,1.0797200025990605
1,1,1.0200400021858513
2,2,1.198899996234104
2,2,1.192959991749376
1,1,1.1566999950446188
1,1,1.0610400000587106
2,2,1.0643600078765303
2,2,1.0745599982328713
1,1,1.0832400061190128
0,0,1.0731200047302991
1,1,1.0578999994322658
0,0,1.2605799944140017
1,1,1.2238800001796335
3,3,1.283820002572611
1,1,1.2004199961666018
1,1,1.2514800007920712
2,2,1.248819992179051
1,1,1.3296799967065454
2,2,1.2773599883075804
1,1,1.2165999971330166
2,2,1.1668200022540987
1,1,1.2201400008052588
2,2,1.1861199978739023
2,2,1.1405600002035499
1,1,1.223660004325211
1,1,1.166599988937378
1,1,1.1544999899342656
2,2,1.053560001309961
1,1,1.1368200066499412
2,2,1.2462199956644326
1,1,1.1356400034856051
1,1,1.0866599972359836
0,0,1.007459993707016
2,2,0.9727000026032329
2,2,0.9724400064442307
2,2,0.9814999997615814
1,1,0.9596200019586831
2,1,1.4198799966834486
2,2,0.9288400004152209
2,2,0.916080002207309
2,2,0.9787600080017
1,1,1.0232399974483997
1,1,1.09790000715293
0,0,1.696739997714758
1,1,1.0932399949524552
2,2,1.195520005421713
0,0,0.6333400029689074
1,1,1.133419998222962
1,1,1.1036400042939931
1,1,1.0692799929529428
1,1,1.622660004068166
2,2,1.1229800002183765
2,2,1.0813599976245314
2,2,1.2030000041704625
1,1,1.2302200018893927
1,1,1.1999200040008873
1,1,1.8744999950286
1,1,1.2210999964736402
1,1,1.3156999892089516
2,2,1.1964800010900944
0,0,0.6017200008500367
0,0,1.200260006589815
1,1,1.1769600096158683
0,0,0.6194199959281832
0,0,0.5822199920658022
1,1,1.2379600026179105
1,1,1.2267999991308898
1,1,1.1717000044882298
2,2,1.2356999970506877
2,2,1.2630400015041232
0,0,1.2988599948585033
1,1,1.1299799953121692
1,1,1.1915399983990937
3,3,1.2708600028418005
0,0,1.7477600020356476
1,1,1.1684200027957559
1,1,1.1431599908974022
1,1,1.7378600023221225
0,0,1.2235599977429956
1,1,1.1613800015766174
0,0,0.6314599944744259
2,2,1.2133800075389445
2,2,1.2201800011098385
0,0,0.6273000035434961
0,0,1.171639998210594
0,0,0.7293400063645095
1,1,1.3185800053179264
2,2,1.196379994507879
1,1,1.0755400056950748
2,2,0.9770799952093512
1,1,0.9688000078313053
2,2,0.9398600028362125
1,1,0.970160000724718
3,3,1.4064399991184473
2,2,1.1415200133342296
2,2,1.7541199980769306
1,1,1.1043199920095503
2,2,1.1817200051154941
3,3,1.0935200087260455
