True_Label,Predicted_Label,Inference_Time_ms
2,2,1.6697999999450985
1,1,0.2647000001161359
1,1,0.5211999996390659
2,2,0.47230000018316787
1,1,0.2880000001823646
1,1,0.4713000007541268
2,2,0.498899999911373
1,1,0.23940000028233044
1,1,0.2378999997745268
1,1,0.28019999990647193
3,3,0.4619000001184759
1,1,0.48830000014277175
0,0,0.4560000006677001
2,1,1.18430000020453
2,2,0.5311000004439848
0,0,0.8431000005657552
0,0,0.5667000004905276
2,2,0.45589999990625074
2,2,0.45200000022305176
1,1,0.3847999996651197
2,2,0.39479999941249844
3,3,0.38580000000365544
2,2,0.5624000004900154
1,1,0.2598999999463558
1,1,0.4813999994439655
2,2,0.4914999999527936
1,1,0.5270999999993364
0,0,0.4645000008167699
0,0,0.23830000009184005
1,1,0.2454999994370155
1,1,0.2364999991186778
1,1,0.5084000003989786
2,2,0.46269999984360766
1,1,0.4943000003549969
1,1,0.46300000030896626
1,1,0.4871000001003267
2,3,0.7147999995140708
2,2,0.4560000006677001
1,1,0.4877999999735039
1,1,0.24450000000797445
1,1,0.4954999994879472
0,0,0.24089999988063937
2,2,0.46039999961067224
0,0,0.26359999992564553
1,1,0.23860000055719865
0,0,2.1389000003182446
1,1,0.4914999999527936
1,1,0.49190000027010683
1,1,0.2903000004153
2,2,0.7590999994135927
2,2,0.3913000000466127
1,1,0.42299999950046185
1,1,0.39769999966665637
0,0,0.3845999999612104
1,1,0.2303000001120381
1,1,0.5269999992378871
0,0,0.3017999997609877
1,1,0.28160000056232093
2,2,0.4177000000709086
1,1,0.41899999996530823
2,2,0.42220000068482477
1,1,0.2082999999402091
1,1,0.4327000006014714
2,2,0.40050000006885966
0,0,0.19419999989622738
2,2,0.37320000046747737
2,2,0.3930000002583256
2,2,0.37290000000211876
0,0,0.4011000000900822
0,0,0.19239999983255984
1,1,0.3691000001708744
2,2,0.39449999985663453
2,2,0.5928000000494649
3,3,0.37010000050941017
1,1,0.6869999997434206
2,2,0.5006999999750406
1,1,0.5276999991110642
1,1,0.25770000047486974
2,1,0.8963999998741201
1,1,0.2751000001808279
2,2,0.5071000005045789
0,0,0.24610000036773272
1,1,0.5092000001241104
0,1,0.7712999995419523
3,3,0.5742000003010617
1,1,0.2849000002242974
1,2,0.811299999440962
1,1,0.5387000001064735
2,2,0.8759000002100947
2,2,0.5510999999387423
1,1,0.5313999999998487
1,1,0.5620000001727021
2,2,0.563799999326875
2,2,0.5388999998103827
2,2,0.5684000007022405
1,1,0.578000000132306
2,2,0.5324000003383844
1,1,0.30609999976149993
2,2,0.5291999996188679
2,2,1.0669000002963003
1,1,0.3206999999747495
1,1,0.5231000004641828
2,2,0.5350000001271837
2,2,0.7040000000415603
1,1,0.2710999997361796
0,0,0.5328999995981576
1,1,0.5109000003358233
0,0,0.4992000003767316
1,1,0.4757000006065937
3,3,0.4656000000977656
1,1,0.5240000000412692
1,1,0.4574000004140544
2,2,0.6008000000292668
1,1,0.3282999996372382
2,2,0.5528000001504552
1,1,0.532799999746203
2,2,0.5916999998589745
1,1,0.5959999998594867
2,2,0.533999999788648
2,2,0.5326000000422937
1,1,0.5012999999962631
1,1,0.5847000002177083
1,1,0.5434000004242989
2,2,0.5621000000246568
1,1,1.0572000001047854
2,2,0.6798000003982452
1,1,0.5744999998569256
1,1,0.6902000004629372
0,0,0.6396999997377861
2,2,1.055100000485254
2,2,0.5038999997850624
2,2,0.5035000003772439
1,1,0.4997000005459995
2,1,0.4883999999947264
2,2,0.7588000007672235
2,2,0.4839000002903049
2,2,0.5117000000609551
1,1,0.49359999957232503
1,1,0.3879999994751415
0,0,0.4243000003043562
1,1,0.3791999997702078
2,2,0.37569999949482735
0,0,0.19909999991796212
1,1,0.19430000065767672
1,1,0.6180999998832704
1,1,0.5080000000816653
1,1,0.7889999997132691
2,2,0.5589000002146349
2,2,0.5043999999543303
2,2,1.0373999994044425
1,1,0.6632000004174188
1,1,0.6831999999121763
1,0,0.6475000000136788
1,1,0.2023999995799386
1,1,0.27009999939764384
2,2,0.5652999998346786
0,0,0.25660000028437935
0,0,0.5035000003772439
1,1,0.5531000006158138
0,0,0.2088999999614316
0,0,0.23390000023937318
1,1,0.4816999999093241
1,1,0.2856999999494292
1,1,0.5749000001742388
2,2,0.6172000003061839
2,2,0.5707000000256812
0,0,0.4353000003902707
1,1,0.2899999999499414
1,1,0.2494000000297092
3,3,0.3946999995605438
0,0,0.5485000001499429
1,1,0.2570999995441525
1,1,0.5487999997058068
1,2,0.9187999994537677
0,0,0.4637000001821434
1,1,0.2127999996446306
0,0,0.278499999694759
2,1,0.6918999997651554
2,2,2.4966000000858912
0,0,0.30600000081904
0,0,0.5228999998507788
0,0,0.2677000002222485
1,1,0.513400000272668
2,2,0.5345999998098705
1,1,0.610199999755423
2,2,0.576599999476457
1,1,0.47309999990829965
2,2,0.6908000004841597
1,1,0.5469999996421393
3,3,0.6708000000799075
2,2,0.5511999997906969
2,2,0.763300000471645
1,1,0.7890000006227638
2,2,0.657100000353239
3,3,0.5565999999816995
2,2,0.8585999994465965
1,1,0.5416999993030913
2,3,1.4116000002104556
2,2,0.6270000003496534
1,1,0.5380000002332963
1,1,0.47559999984514434
2,2,0.530300000718853
1,1,0.6349000004775007
2,2,0.5058000006101793
1,1,0.5821999993713689
1,1,0.720500000170432
1,1,0.5324999992808443
1,1,0.29689999973925296
2,2,0.6573000000571483
1,1,0.7438999991791206
1,1,0.28359999942040304
1,1,0.8271999995486112
3,3,0.5130999998073094
1,1,0.5982000002404675
2,2,0.5199999995966209
2,2,0.5216999998083338
1,1,0.47979999999370193
2,2,0.49390000003768364
1,1,0.46719999954802915
0,0,0.6402999997590086
1,1,2.7457999995021964
1,1,0.5381999999372056
1,1,0.5384999994930695
2,3,1.005599999189144
2,2,0.6709999997838167
1,1,0.5217999996602884
0,0,0.4828000000998145
1,1,0.5148999998709769
1,1,0.5226000002949149
0,0,0.2606999996714876
1,1,0.5909000001338427
2,2,0.5631000003631925
1,1,0.2977999993163394
1,1,0.3104999996139668
1,1,0.5306000002747169
1,1,0.4985000005035545
0,0,0.5100000007587369
1,1,0.46410000049945666
1,1,0.5053000004409114
2,3,0.7511999992857454
2,2,0.4619999999704305
1,1,0.27660000068863155
0,0,0.9589999999661813
2,2,0.5735000004278845
2,2,0.4947000006723101
0,0,0.2708000001803157
2,2,0.4982999998901505
1,1,0.48609999976179097
1,1,0.47050000011950033
1,1,0.5062999998699524
2,2,0.47650000033172546
2,3,0.7461000004695961
2,3,0.5338999999366933
1,1,0.4596999997374951
2,2,0.5010999993828591
1,1,0.47250000079657184
2,2,0.5009000005884445
1,1,0.23770000007061753
1,1,0.24750000011408702
1,1,0.46019999990676297
2,2,0.5062999998699524
0,0,0.45850000060454477
0,0,0.48750000041763997
1,1,0.23849999979574932
1,1,0.2621000003273366
2,2,0.4779999999300344
1,1,0.4701999996541417
0,0,0.4809000001841923
2,2,0.47050000011950033
1,1,0.4650999999284977
1,1,0.4951999999320833
1,1,0.7129999994504033
1,1,0.49820000003819587
2,2,0.4949000003762194
2,2,0.48969999988912605
2,2,0.4779999999300344
2,2,0.5036000002291985
2,2,0.737499999559077
1,1,0.26620000062393956
2,2,0.4721000004792586
1,1,0.5258999999568914
1,1,0.4596999997374951
3,3,0.5074000000604428
2,2,0.4822999999305466
0,0,0.47420000009879004
1,1,0.4877999999735039
2,2,0.4616999995050719
2,2,0.4878999998254585
0,0,0.24469999971188372
1,1,0.4814000003534602
1,1,0.471599999400496
0,0,0.2355999995415914
2,2,0.5204999997658888
0,0,0.7244999997055857
2,2,0.45930000032967655
1,1,0.5127000003994908
2,2,0.46410000049945666
1,1,0.24400000074820127
1,1,0.4596999997374951
3,3,0.8440999999947962
2,2,0.5374000002120738
1,1,0.26370000068709487
1,1,0.48749999950814527
0,0,0.49049999961425783
1,1,0.8058000003074994
2,2,0.5037000000811531
1,1,0.4907000002276618
2,2,0.5021999995733495
1,1,0.33320000056846766
0,0,0.25520000053802505
2,2,0.49370000033377437
1,1,0.46660000043630134
0,0,0.4944000002069515
1,0,0.47619999986636685
3,3,0.48180000067077344
3,3,0.7782000002407585
1,1,0.27239999963057926
1,1,0.24570000005041948
3,3,0.497699999868928
0,0,0.4689999996116967
0,0,0.2431999992040801
1,1,0.2779000005830312
2,2,0.4774000008183066
0,0,0.5073999991509481
1,1,0.24260000009235227
1,1,0.49529999978403794
1,1,0.47869999980321154
2,2,0.7021999999778927
3,3,0.5375000000640284
0,0,0.31539999963570153
1,1,0.5359000006137649
3,3,0.42720000055851415
1,1,0.37820000034116674
2,2,0.43879999975615647
1,1,0.30810000043857144
2,2,0.4837000005863956
2,2,0.5021000006308896
2,2,0.4929999995511025
1,1,0.38099999983387534
0,0,0.6061000003683148
