True_Label,Predicted_Label,Inference_Time_ms
2,2,1.262600000245584
1,1,0.21110000034241239
1,1,0.3808999999819207
2,2,0.41959999998653075
1,1,0.198299999738083
1,1,0.35879999995813705
2,2,0.392699999792967
1,1,0.1861000000644708
1,1,0.19100000008620555
1,1,0.30789999982516747
3,3,0.46800000018265564
1,1,0.37699999984397436
0,0,0.39779999997335835
2,1,0.5541000000448548
2,2,0.37500000007639755
0,0,0.5285000002004381
0,0,0.38219999987632036
2,2,0.3579999997782579
2,2,0.3492000000733242
1,1,0.35010000010515796
2,2,0.3569000000425149
3,3,0.38440000025730114
2,2,0.39969999988898053
1,1,0.1990000000660075
1,1,0.3866000001835346
2,2,0.3526999998939573
1,1,0.41650000002846355
0,0,0.5217999996602884
0,0,0.30010000000402215
1,1,0.26569999999992433
1,1,0.24910000001909793
1,1,0.5559000001085224
2,2,0.505199999679462
1,1,0.38960000028964714
1,1,0.3536999997777457
1,1,0.3947999998672458
2,3,0.5300000002534944
2,2,0.3810000002886227
1,1,0.3526999998939573
1,1,0.1824000000851811
1,1,0.3760999998121406
0,0,0.18099999988407944
2,2,0.3470999999990454
0,0,0.18529999988459167
1,1,0.18589999990581418
0,0,0.3474999998616113
1,1,0.2393999998275831
1,1,0.4865000000791042
1,1,0.24359999997614068
2,2,0.6499000000985689
2,2,0.4612000002452987
1,1,0.3691000001708744
1,1,0.3785999997489853
0,0,0.35320000006322516
1,1,0.1824000000851811
1,1,0.3689000000122178
0,0,0.18390000013823737
1,1,0.18230000023322646
2,2,0.3484999997453997
1,1,0.3735999998752959
2,2,0.3470999999990454
1,1,0.18150000005334732
1,1,0.36420000014913967
2,2,0.36559999989549397
0,0,0.2077999997709412
2,2,0.3486999999040563
2,2,0.34890000006271293
2,2,0.3759000001082313
0,0,0.3494999996291881
0,0,0.2687000001060369
1,1,0.5640000003950263
2,2,0.5755999995926686
2,2,0.7210999997369072
3,3,0.4764000000250235
1,1,0.4650000000765431
2,2,0.47050000011950033
1,1,0.43469999991430086
1,1,0.2546000000620552
2,1,0.6521000000248023
1,1,0.25450000021010055
2,2,0.43730000015784753
0,0,0.22380000018529245
1,1,0.509299999976065
0,1,0.7043999999041262
3,3,0.4696999999396212
1,1,0.24750000011408702
1,2,0.6693000000268512
1,1,0.4500000000007276
2,2,0.6751000000804197
2,2,0.42729999995572143
1,1,0.4592999998749292
1,1,0.4374999998617568
2,2,0.46030000021346495
2,2,0.4270000003998575
2,2,0.45649999992747325
1,1,0.4338999997344217
2,2,0.46220000012908713
1,1,0.22139999964565504
2,2,0.4643000002033659
2,2,0.4804999998668791
1,1,0.2533000001676555
1,1,0.44189999971422367
2,2,0.4571999998006504
2,2,0.44780000007449416
1,1,0.22840000019641593
0,0,0.4577999998218729
1,1,0.43120000009366777
0,0,0.4573000001073524
1,1,0.4284000001462118
3,3,0.4512000000431726
1,1,0.4283999996914645
1,1,0.4538999996839266
2,2,0.43310000000928994
1,1,0.24609999991298537
2,2,0.4424000003382389
1,1,0.603899999987334
2,2,0.5627999998978339
1,1,0.5088999996587518
2,2,0.3922999999304011
2,2,0.373300000319432
1,1,0.3920999997717445
1,1,0.38219999987632036
1,1,0.382299999728275
2,2,0.3532999999151798
1,1,0.35740000021178275
2,2,0.3754999997909181
1,1,0.35979999984192546
1,1,0.38270000004558824
0,0,0.3547999999682361
2,2,0.5596000000878121
2,2,0.3538999999364023
2,2,0.36010000030728406
1,1,0.3820000001724111
2,1,0.36050000016984995
2,2,0.593600000229344
2,2,0.39680000008956995
2,2,0.3873000000567117
1,1,0.5295000000842265
1,1,0.5102000000078988
0,0,0.4100999999536725
1,1,0.3692999998747837
2,2,0.35590000015872647
0,0,0.21430000015243422
1,1,0.21460000016304548
1,1,0.3679000001284294
1,1,0.36460000001170556
1,1,0.5267999999887252
2,2,0.3671000004032976
2,2,0.3494000002319808
2,2,0.35729999990508077
1,1,0.3973000002588378
1,1,0.3677999998217274
1,0,0.5630999999084452
1,1,0.1895999998851039
1,1,0.1847999997153238
2,2,0.38159999985509785
0,0,0.18320000026506023
0,0,0.3515000003062596
1,1,0.37090000023454195
0,0,0.187899999673391
0,0,0.19350000002305023
1,1,0.37479999991774093
1,1,0.18039999986285693
1,1,0.34989999994650134
2,2,0.3687000003083085
2,2,0.3496999997878447
0,0,0.3858999998556101
1,1,0.18020000015894766
1,1,0.17900000011650263
3,3,0.3759000001082313
0,0,0.35509999997884734
1,1,0.18210000007456983
1,1,0.37810000003446476
1,2,0.5139999998391431
0,0,0.3713999999490625
1,1,0.18099999988407944
0,0,0.17889999980980065
2,1,0.5393999999796506
2,2,0.34430000005158945
0,0,0.18080000018017017
0,0,0.3737000001819979
0,0,0.18149999959859997
1,1,0.39969999988898053
2,2,0.5240000000412692
1,1,0.3573999997570354
2,2,0.41519999967931653
1,1,0.357599999915692
2,2,0.42600000006132177
1,1,0.3521999997246894
3,3,0.36039999986314797
2,2,0.37340000017138664
2,2,0.6727999998474843
1,1,0.3727999996954168
2,2,0.3810000002886227
3,3,0.3584999999475258
2,2,0.5804000002171961
1,1,0.35509999997884734
2,3,0.5544000000554661
2,2,0.35459999980957946
1,1,0.356399999873247
1,1,0.3865999997287872
2,2,0.35280000020065927
1,1,0.3756999999495747
2,2,0.3588999998100917
1,1,0.3676000001178181
1,1,0.3896999996868544
1,1,0.18390000013823737
1,1,0.18180000006395858
2,2,0.45959999988554046
1,1,0.40950000038719736
1,1,0.2193000000261236
1,1,0.5256999997982348
3,3,0.38819999963379814
1,1,0.3578999999263033
2,2,0.36010000030728406
2,2,0.3806999998232641
1,1,0.35010000010515796
2,2,0.39010000000416767
1,1,0.35109999998894637
0,0,0.3637999998318264
1,1,0.8715000003576279
1,1,0.48449999985678005
1,1,0.4567000000861299
2,3,0.8886999999049294
2,2,0.45200000022305176
1,1,0.48790000028020586
0,0,0.46400000019275467
1,1,0.4538000002867193
1,1,0.45920000002297456
0,0,0.22149999995235703
1,1,0.4883999999947264
2,2,0.4420999998728803
1,1,0.2536000001782668
1,1,0.2260999999634805
1,1,0.42940000003000023
1,1,0.444599999809725
0,0,0.4266999999344989
1,1,0.46220000012908713
1,1,0.42829999983950984
2,3,0.6551999999828695
2,2,0.4650999999284977
1,1,0.2251000000796921
0,0,0.44520000028569484
2,2,0.4442999997991137
2,2,0.44330000037007267
0,0,0.23139999984778115
2,2,0.426300000071933
1,1,0.4644999999072752
1,1,0.43039999991378863
1,1,0.4783999997926003
2,2,0.42690000009315554
2,3,0.6670000002486631
2,3,0.42729999995572143
1,1,0.46340000017153216
2,2,0.447100000201317
1,1,0.44890000026498456
2,2,0.4506000000219501
1,1,0.23559999999633874
1,1,0.31459999991056975
1,1,0.4831999999623804
2,2,0.47210000002451125
0,0,0.4739000000881788
0,0,0.44160000015835976
1,1,0.2217999999629683
1,1,0.2515999999559426
2,2,0.4346000000623462
1,1,0.46019999990676297
0,0,0.43659999982992304
2,2,0.45570000020234147
1,1,0.46479999991788645
1,1,0.46380000003409805
1,1,0.43310000000928994
1,1,0.47580000000380096
2,2,0.4280999996808532
2,2,0.4555999998956395
2,2,0.42739999980767607
2,2,0.4530999999587948
2,2,0.6447000000662229
1,1,0.246300000071642
2,2,0.43060000007244525
1,1,0.45610000006490736
1,1,0.4328999998506333
3,3,0.4543000000012398
2,2,0.43259999984002206
0,0,0.4569000002447865
1,1,0.43449999975564424
2,2,0.456199999916862
2,2,0.44579999985217
0,0,0.22330000001602457
1,1,0.461299999642506
1,1,0.6369000002450775
0,0,0.2882999997382285
2,2,0.6929000001036911
0,0,0.557200000002922
2,2,0.3783000001931214
1,1,0.35890000026483904
2,2,0.3787999999076419
1,1,0.21010000000387663
1,1,0.3561999997145904
3,3,0.40450000005876063
2,2,0.3538000000844477
1,1,0.18210000007456983
1,1,0.3638000002865738
0,0,0.35570000000006985
1,1,0.5825000002914749
2,2,0.3492000000733242
1,1,0.3799000000981323
2,2,0.35490000027493807
1,1,0.19179999981133733
0,0,0.21150000020497828
2,2,0.3671999998005049
1,1,0.346100000115257
0,0,0.3776999997171515
1,0,0.3992999995716673
3,3,0.36670000008598436
3,3,0.6242999997994048
1,1,0.23699999974269303
1,1,0.18790000012813834
3,3,0.3538000000844477
0,0,0.3867000000354892
0,0,0.18080000018017017
1,1,0.19109999993816018
2,2,0.36930000032953103
0,0,0.34839999989344506
1,1,0.18799999998009298
1,1,0.3701000000546628
1,1,0.3389000003153342
2,2,0.3409999999348656
3,3,0.37090000023454195
0,0,0.3198999997948704
1,1,0.593600000229344
3,3,0.4465000001800945
1,1,0.49200000012206146
2,2,0.35780000007434865
1,1,0.2079000000776432
2,2,0.35470000011628144
2,2,0.4173000002083427
2,2,0.4206000003250665
1,1,0.39969999988898053
0,0,0.6238999999368389
2,2,0.4818000002160261
1,1,0.3587000001061824
2,2,0.39189999961308786
0,0,0.3515999997034669
0,0,0.20200000017212005
2,2,0.3612000000430271
1,1,0.352399999883346
3,3,0.37849999989703065
0,0,0.18289999979970162
1,1,0.35729999990508077
0,0,0.3682999999909953
