True_Label,Predicted_Label,Inference_Time_ms
0,0,1.7692000001261476
1,1,1.1645999993561418
0,0,0.7935999992696452
0,0,0.8311999999932596
0,0,0.6639000002905959
0,0,0.6405000003724126
2,2,0.6349999994199607
1,0,0.6063000000722241
1,1,0.6024000003890251
2,2,0.6010000006426708
0,0,0.5935999997745967
0,0,0.6106000000727363
0,0,0.5968000004941132
3,3,0.5984999997963314
2,2,0.6049000003258698
0,0,0.6019000002197572
0,0,0.5922000000282424
1,1,0.6162999998196028
1,0,0.6024000003890251
0,0,0.5891999999221298
2,2,0.6160000002637389
0,0,0.6035999995219754
3,3,0.5905999996684841
0,0,0.8953999995355844
1,1,0.7733000002190238
1,1,0.642899999547808
1,1,0.6161000001156935
0,0,0.6335999996736064
2,1,0.6541000002471264
0,0,0.6727999998474843
0,0,0.6284000000960077
0,0,0.6110999993325095
0,0,0.6091000004744274
0,0,0.6009999997331761
1,1,0.6155999999464257
0,0,0.6139000006442075
0,0,0.5991999996695085
2,2,0.5990999998175539
0,0,0.6044000001566019
0,0,0.5977999999231542
2,2,0.5952999999863096
1,1,0.6132000007710303
0,0,0.5977999999231542
2,2,0.59880000026169
0,0,0.605300000643183
0,0,1.128900000367139
1,1,0.7848000004742062
0,0,0.5312000002959394
2,2,0.49390000003768364
1,1,0.5073000002084882
0,0,0.49000000035448465
0,0,0.4819000005227281
0,0,0.5800999997518375
0,0,0.49760000001697335
0,0,0.4820000003746827
0,0,0.49760000001697335
0,0,0.5038999997850624
3,3,0.5006999999750406
0,0,0.5045999996582395
3,3,0.7107999999789172
0,0,0.7273999999597436
0,0,0.7598000001962646
0,0,0.5980000005365582
0,0,0.48460000016348204
0,0,0.4773999999088119
3,3,0.49219999982597074
0,0,0.48719999995228136
0,0,0.4737999997814768
2,1,0.4725999997390318
0,0,0.4729999991468503
0,0,0.7607999996253056
2,1,0.6767999993826379
2,2,0.5379000003813417
0,0,0.5736000002798392
1,1,0.6495999996332102
0,0,0.6344000003082328
0,0,0.6278999999267398
0,0,0.6180000000313157
1,1,0.6165000004330068
1,1,0.6163999996715575
0,0,0.6134999994173995
0,0,0.622300000031828
2,2,0.6280999996306491
1,1,0.6149000000732485
1,1,0.6132999997134903
1,1,0.624700000116718
1,1,0.6155999999464257
0,0,0.6136000001788489
0,0,0.5916000000070198
1,1,0.6100000000515138
0,0,0.6168999998408253
1,1,0.6189000005178968
2,2,0.5991999996695085
0,0,0.598599999648286
0,0,1.1303000001134933
0,0,1.0707000001275446
1,1,0.6685000007564668
2,2,0.6100000000515138
1,1,0.6020000000717118
0,0,0.605399999585643
1,1,0.5937999994785059
0,0,0.5967000006421586
0,0,0.5975000003672903
0,0,0.5909000001338427
2,1,0.5939999991824152
0,0,0.594999999520951
0,0,0.586000000112108
0,0,0.5907999993723934
1,1,0.5951000002824003
1,1,0.591099999837752
1,1,0.5980999994790182
2,2,0.6027999997968436
0,0,0.593700000536046
0,0,0.5913000004511559
0,0,0.5899999996472616
2,2,0.5983999999443768
0,0,0.671600000714534
0,0,0.6163999996715575
0,0,0.6083999996917555
1,1,0.6222000001798733
0,0,0.5945000002611778
1,1,0.5994000002829125
0,0,0.5894000005355338
0,0,0.5876999994143262
0,0,0.597600000219245
2,2,0.5879999998796848
2,2,0.5905000007260242
0,0,0.5960000007689814
0,0,0.5855999997947947
0,0,0.5883999992875033
0,0,0.5966999997326639
0,0,0.585700000556244
0,0,0.5889000003662659
0,0,0.5983999999443768
3,3,0.5856000007042894
3,3,0.60120000034658
0,0,0.5951000002824003
0,0,0.5913999993936159
0,0,0.5977000000711996
2,2,0.5983999999443768
1,1,0.5902999992031255
0,0,1.118799999858311
0,0,0.8784000001469394
0,0,0.6622999999308377
0,0,0.6006999992678175
0,0,0.5944000004092231
2,2,0.6008000000292668
0,0,0.5907000004299334
0,0,0.587400000767957
2,1,0.5981000003885129
