True_Label,Predicted_Label,Inference_Time_ms
2,2,1.7528999997011852
1,1,0.2713999983825488
1,1,0.5063999997219071
2,2,0.5037999999331078
1,1,0.29350000113481656
1,1,0.5428000004030764
2,2,0.5148999989614822
1,1,0.2889000006689457
1,1,0.2609999992273515
1,1,0.28449999990698416
3,3,0.5142999998497544
1,1,0.6539999994856771
0,0,0.6374000004143454
2,1,0.5992000005790032
2,2,0.3845999999612104
0,0,0.5406999989645556
0,0,0.3519000001688255
2,2,0.34860000050684903
2,2,0.3457000002526911
1,1,0.3507999990688404
2,2,0.34950000008393545
3,3,0.34700000105658546
2,2,0.34890000097220764
1,1,0.2137000010407064
1,1,0.43559999903663993
2,2,0.40020000051299576
1,1,0.6522000003315043
0,0,0.5110000001877779
0,0,0.23739999960525893
1,1,0.1895000004878966
1,1,0.1993000005313661
1,1,0.4893000004813075
2,2,0.4941000006510876
1,1,0.48969999988912605
1,1,0.481999999465188
1,1,0.4803000010724645
2,3,0.7253000003402121
2,2,0.48299999980372377
1,1,0.47850000009930227
1,1,0.2559000004112022
1,1,0.4752000004373258
0,0,0.2508999987185234
2,2,0.4773999989993172
0,0,0.25180000011459924
1,1,0.4997000014554942
0,0,0.483600000734441
1,1,0.375900001017726
1,1,0.7074000004649861
1,1,0.2671999991434859
2,2,0.5500999996002065
2,2,0.35229999957664404
1,1,0.3974999999627471
1,1,0.3550000001268927
0,0,0.3787000005104346
1,1,0.18349999845668208
1,1,0.35179999940737616
0,0,0.1847000003181165
1,1,0.1841000012063887
2,2,0.356399999873247
1,1,0.34640000012586825
2,2,0.35790000038105063
1,1,0.2507999997760635
1,1,0.47110000014072284
2,2,0.4318999999668449
0,0,0.22399999943445437
2,2,0.425300000642892
2,2,0.45259999933477957
2,2,0.4419999986566836
0,0,0.42550000034680124
0,0,0.22730000091542024
1,1,0.42550000034680124
2,2,0.44039999920642003
2,2,0.6805999983043876
3,3,0.4324999990785727
1,1,0.43790000017907005
2,2,0.43819999882543925
1,1,0.43430000005173497
1,1,0.21919999926467426
2,1,0.6274999996094266
1,1,0.22179999905347358
2,2,0.4239999998389976
0,0,0.21860000015294645
1,1,0.6094000000302913
0,1,0.7659999992029043
3,3,0.5048000002716435
1,1,0.24470000062137842
1,2,0.6509999984700698
1,1,0.43510000068636145
2,2,0.6979000008868752
2,2,0.42829999983950984
1,1,0.41260000034526456
1,1,0.5257000011624768
2,2,0.4980000012437813
2,2,0.4895000001852168
2,2,0.4876000002695946
1,1,0.4924000004393747
2,2,0.4974000003130641
1,1,0.2519000008760486
2,2,0.48520000018470455
2,2,0.49000000035448465
1,1,0.25429999914194923
1,1,0.4813999985344708
2,2,0.48070000048028305
2,2,0.4912000003969297
1,1,0.24920000032579992
0,0,0.4914999990432989
1,1,0.4429000000527594
0,0,0.4559999997582054
1,1,0.45560000035038684
3,3,0.5242999995971331
1,1,0.4372000003058929
1,1,0.4478999999264488
2,2,0.4251000009389827
1,1,0.18879999879573006
2,2,0.4245000000082655
1,1,0.4582999990816461
2,2,0.4669999998441199
1,1,0.6130999991000863
2,2,0.42219999886583537
2,2,0.61939999977767
1,1,0.45090000094205607
1,1,0.5280000004859176
1,1,0.6109000005380949
2,2,0.5274000013741897
1,1,0.4735999991680728
2,2,0.4374999989522621
1,1,0.43200000072829425
1,1,0.41789999886532314
0,0,0.5428000004030764
2,2,0.857900000482914
2,2,0.46659999861731194
2,2,0.4439999993337551
1,1,0.4429000000527594
2,1,0.4308000006858492
2,2,0.6434000006265705
2,2,0.4274000002624234
2,2,0.42809999831661116
1,1,0.4228999987390125
1,1,0.43120000009366777
0,0,0.4337999998824671
1,1,0.43170000026293565
2,2,0.4241999995429069
0,0,0.22280000121099874
1,1,0.22360000002663583
1,1,0.423699999373639
1,1,0.931799999307259
1,1,0.7990000012796372
2,2,0.5507000005309237
2,2,0.4656000000977656
2,2,0.5442000001494307
1,1,0.4486999987420859
1,1,0.4804999989573844
1,0,0.8688999987498391
1,1,0.2382000002398854
1,1,0.22729999909643084
2,2,0.43570000161707867
0,0,0.22499999977299012
0,0,0.43420000110927504
1,1,0.42240000038873404
0,0,0.2196000004914822
0,0,0.22329999956127722
1,1,0.34699999923759606
1,1,0.18009999985224567
1,1,0.3525000010995427
2,2,0.3438000003370689
2,2,0.34579999919515103
0,0,0.4535000007308554
1,1,0.22150000040710438
1,1,0.26050000087707303
3,3,0.5146999992575729
