True_Label,Predicted_Label,Inference_Time_ms
2,2,2.1207999670878053
1,1,0.6470000371336937
1,1,0.5793999880552292
2,2,0.5634000990539789
1,1,0.5574000533670187
1,1,0.5989000201225281
2,2,0.5726999370381236
1,1,0.5604999605566263
1,1,0.649999943561852
1,1,0.77479996252805
3,3,0.6580000044777989
1,1,0.6839999696239829
0,0,0.6226999685168266
2,1,0.8740000193938613
2,2,0.5692000268027186
0,0,0.9177000029012561
0,0,0.570200034417212
2,2,0.5622000899165869
2,2,0.8512999629601836
1,1,0.5636999849230051
2,2,0.5600000731647015
3,3,0.8495999500155449
2,2,0.5873000482097268
1,1,0.564600108191371
1,1,0.5629999795928597
2,2,0.5661000031977892
1,1,0.6259999936446548
0,0,0.8454000344499946
0,0,0.29609992634505033
1,1,0.9465999901294708
1,1,0.6405999884009361
1,1,0.7556000491604209
2,2,0.5982998991385102
1,1,0.775399967096746
1,1,0.6349999457597733
1,1,0.5947999889031053
2,2,0.5779999773949385
2,2,0.6035000551491976
1,1,0.575199956074357
1,1,0.5698000313714147
1,1,0.5647999932989478
0,0,0.5792999872937799
2,2,0.5707000382244587
0,0,0.29820005875080824
1,1,0.5882000550627708
0,0,0.5589000647887588
1,1,0.555100035853684
1,1,0.5631999811157584
1,1,0.5520000122487545
2,2,0.5797999911010265
2,2,0.598300015553832
1,1,0.5713999271392822
1,1,0.5553000373765826
0,0,0.8264000061899424
1,1,0.659500015899539
1,1,0.8271000115200877
0,0,0.47880003694444895
1,1,0.6620000349357724
2,2,0.5941999843344092
1,1,0.6354000652208924
2,2,0.5689000245183706
1,1,0.5570000503212214
1,1,0.5567000480368733
2,2,0.5693999119102955
0,0,0.5630999803543091
2,2,0.5561000434681773
2,2,0.5643999902531505
2,2,0.5585999460890889
0,0,0.5521000130102038
0,0,0.2964999293908477
1,1,0.5545000312849879
2,2,0.5517000099644065
2,2,0.5709000397473574
3,3,0.5696999141946435
1,1,0.8854999905452132
2,2,0.559799955226481
1,1,0.9105999488383532
1,1,0.5749999545514584
2,1,0.826000003144145
1,1,0.559799955226481
2,2,0.672199996188283
0,0,0.31029991805553436
1,1,1.0534999892115593
0,0,1.6845999052748084
3,3,1.0349999647587538
1,1,1.0158000513911247
1,2,1.4397000195458531
1,1,1.0089999996125698
2,2,1.040400005877018
2,2,1.0323000606149435
1,1,1.02680001873523
1,1,0.9808000177145004
2,2,0.949900015257299
2,2,0.9510000236332417
2,2,0.9474999969825149
1,1,1.5838999534025788
2,2,1.0078001068904996
1,1,0.9483000030741096
2,2,0.9417999535799026
2,2,0.9401999413967133
1,1,0.9397000540047884
1,1,0.9414999512955546
2,2,0.9454999817535281
2,2,0.9413000661879778
1,1,1.1567000765353441
0,0,1.0949999559670687
1,1,1.01019989233464
0,0,0.9841999271884561
1,1,0.9732000762596726
3,3,1.1411999585106969
1,1,1.4110999181866646
1,1,1.1415999615564942
2,2,1.0526999831199646
1,1,1.0127999121323228
2,2,0.9977999143302441
1,1,0.9939000010490417
2,2,0.993099994957447
1,1,1.177600002847612
2,2,1.0633999481797218
2,2,1.0309000499546528
1,1,1.0022999485954642
1,1,0.9846000466495752
1,1,0.9783999994397163
2,2,1.1038000229746103
1,1,1.1515000369399786
2,2,1.0199000826105475
1,1,0.9490000084042549
1,1,0.9466999908909202
0,0,0.94369996804744
2,2,1.4017000794410706
2,2,1.015799934975803
2,2,0.9496998973190784
1,1,0.9421000722795725
2,1,1.3928000116720796
2,2,0.9468999924138188
2,2,0.9445999749004841
2,2,0.942499958910048
1,1,1.0740000288933516
1,1,1.1270999675616622
0,0,1.4206001069396734
1,1,0.9482000023126602
2,2,0.951400026679039
0,0,0.9589999681338668
1,1,0.9458999847993255
1,1,0.9517999133095145
1,1,0.92889997176826
1,2,1.3979000505059958
2,2,0.9338000090792775
2,2,0.9291000897064805
2,2,0.9306999854743481
1,1,0.9288000874221325
1,1,0.9700999362394214
1,1,1.612700056284666
1,1,0.9781999979168177
1,1,0.9358000243082643
2,2,0.9368999162688851
0,0,0.4934000317007303
0,0,0.9356000227853656
1,1,0.9911999804899096
0,0,0.493600033223629
0,0,0.49130001571029425
1,1,0.9521000320091844
1,1,0.9343998972326517
1,1,0.9335000067949295
2,2,0.9358000243082643
2,2,0.9392999345436692
0,0,0.9348000166937709
1,1,0.9732999606058002
1,1,1.0368000948801637
3,3,1.0009000543504953
0,0,1.4088000170886517
1,1,0.9484000038355589
1,1,0.9475999977439642
1,2,1.4051999896764755
0,0,0.9472999954596162
1,1,0.9663000237196684
0,0,0.49430003855377436
2,2,0.9442999726161361
2,2,0.9464999893680215
0,0,0.49640005454421043
0,0,0.964400009252131
0,0,0.5761000793427229
1,1,0.9581999620422721
2,2,0.9812999051064253
1,1,1.034799963235855
2,2,1.060800044797361
1,1,0.9445999749004841
2,2,0.9458999847993255
1,1,0.9586999658495188
3,3,1.3895999873057008
2,2,0.9683000389486551
2,2,1.3892001006752253
1,1,0.9596000891178846
2,2,0.9458999847993255
3,3,0.94550009816885
