True_Label,Predicted_Label,Inference_Time_ms
0,0,4.73969999984547
1,1,1.9811000001936918
0,0,1.7612999999983003
0,0,1.6567999996368599
0,0,1.6608999999334628
0,0,1.6700000001037552
2,2,3.1075000001692388
1,0,1.865199999883771
1,1,1.4495999998871412
2,2,1.4019000000189408
0,0,1.3095999997858598
0,0,1.2805999999727646
0,0,1.163500000075146
3,3,1.106400000026042
2,2,1.0800999998537009
0,0,1.1061000000154309
0,0,1.7315999998572806
1,1,2.988299999742594
1,0,1.330000000052678
0,0,1.1858000002575864
2,2,1.1767999999392487
0,0,1.4065000000300643
3,3,1.380199999857723
0,0,1.3100999999551277
1,1,1.2788999997610517
1,1,1.246899999841844
1,1,3.6246999998184037
0,0,1.9490999998197367
2,1,1.4191000000209897
0,0,1.4966000003369118
0,0,1.4840999997431936
0,0,1.123999999890657
0,0,1.1484999999993306
0,0,1.1392999999770836
1,1,1.1266999999861582
0,0,1.1503000000629982
0,0,2.59730000016134
2,2,2.4174999998649582
0,0,1.7815999999584164
0,0,2.2718000000168104
2,2,1.8995000000359141
1,2,1.6668999996909406
0,0,1.2953000000379689
2,2,1.1684000000968808
0,0,3.083699999933742
0,0,1.8823999998858199
1,1,1.5435999998771877
0,0,1.6001999997570238
2,2,1.512800000000425
1,1,1.5287000001080742
0,0,1.4427999999497843
0,0,1.4036000002306537
0,0,1.3472999999066815
0,0,5.143000000316533
0,0,1.8176000003222725
0,0,1.5895000001364679
0,0,1.8652000003385183
3,3,1.924599999711063
0,0,1.7161000000669446
3,3,3.3304999997199047
0,0,3.0538000000888132
0,0,1.9590000001699082
0,0,1.8759000004138215
0,0,2.129600000444043
0,0,1.6169000000445521
3,3,1.7753000001903274
0,0,4.578099999889673
0,0,2.7549999999791908
2,1,1.7426999997951498
0,0,1.6976999995677033
0,0,2.114400000209571
2,1,1.592700000401237
2,2,7.44540000005145
0,0,1.8736000001808861
1,1,1.8660999999156047
0,0,2.227099999799975
0,0,2.032699999745091
0,0,5.105799999910232
1,2,2.1747999999206513
1,1,1.6326999998454994
0,0,1.6325000001415901
0,0,1.6565999999329506
2,2,1.4741999998477695
1,1,1.622600000246166
1,1,3.5155000000486325
1,1,2.535699999953067
1,1,2.0466000000851636
0,0,2.8489999999692373
0,0,1.8117999998139567
1,1,1.4918000001671317
0,0,1.2770999996973842
1,1,3.162399999837362
2,2,1.9713000001502223
0,0,1.6157999998540618
0,0,1.3870000002498273
0,0,1.2086000001545472
1,1,1.4073000002099434
2,2,1.5673000002607296
1,1,1.8624999997882696
0,0,2.1230000002105953
1,1,2.5037000000338594
0,0,1.7793000001802284
0,0,1.811699999962002
0,0,1.7308999999841035
2,1,1.9609000000855303
0,0,2.0214000001033128
0,0,2.055099999779486
0,0,5.451799999718787
1,1,3.0096999998932006
1,1,1.933900000040012
1,1,1.85330000022077
2,2,1.650799999879382
0,0,1.7120999996222963
0,0,4.705500000000029
0,0,2.57309999960853
2,2,1.4297000002443383
0,0,1.3334000000213564
0,0,1.3273999998091313
0,0,1.3397000002441928
1,1,1.3349999999263673
0,0,1.6556000000491622
1,1,2.1016999999119435
0,0,1.5760000001137087
0,0,1.595400000041991
0,0,1.301199999943492
2,2,1.2985999996999453
2,2,1.2163999999756925
0,0,1.1885000003530877
0,0,1.2378999999782536
0,0,1.2099000000489468
0,0,1.2126000001444481
0,0,1.99609999981476
0,0,2.516300000024785
0,0,1.779799999894749
3,3,1.4965000000302098
3,2,1.3365999998313782
0,0,1.213100000313716
0,0,1.2028999999529333
0,0,1.2145000000600703
2,2,1.2219000000186497
1,1,1.2223999997331703
0,0,1.5966999999363907
0,0,2.002200000333687
0,0,1.37910000012198
0,0,1.3849000001755485
0,0,1.2523000000328466
2,2,1.2940999999955238
0,0,1.2240999999448832
0,0,1.2132000001656706
2,2,1.2247999998180603
