True_Label,Predicted_Label,Inference_Time_ms
2,2,0.9754798840731382
1,1,0.9487200062721968
1,1,0.9669600054621696
2,2,0.7646800018846989
1,1,0.7201800588518381
1,1,0.7032600231468678
2,2,0.7738400250673294
1,1,0.7720000110566616
1,1,0.7955000270158052
1,1,0.8331199642270803
3,3,1.3944400008767843
1,1,1.0094999801367521
0,0,0.8440600242465734
2,1,1.1679600924253464
2,2,0.7741999346762896
0,0,1.1404199991375208
0,0,0.7954600267112255
2,2,0.7493999321013689
2,2,0.7875400129705667
1,1,0.8808000013232231
2,2,1.276779966428876
3,2,1.2987000402063131
2,2,0.837800046429038
1,1,0.8568199817091227
1,1,0.8313799742609262
2,2,0.8556799963116646
1,1,0.9275400079786777
0,0,1.3596400152891874
0,0,0.8539399597793818
1,1,0.8362000342458487
1,1,0.8574800100177526
1,1,0.8862599730491638
2,2,0.8327399380505085
1,1,0.8237400092184544
1,1,0.8710999973118305
1,1,1.3836000580340624
2,2,0.8565600030124187
2,2,0.8163599763065577
1,1,0.8302799891680479
1,1,0.8122800383716822
1,1,0.8363199885934591
0,0,0.8173000067472458
2,2,0.8148000109940767
0,0,0.8078400045633316
1,1,0.8405600674450397
0,0,0.7981199771165848
1,1,0.7964999880641699
1,1,0.8395601063966751
1,1,0.9094999637454748
2,1,1.3472401071339846
2,2,0.8567199110984802
1,1,0.8537399582564831
1,1,0.8243200369179249
0,0,0.8326999377459288
1,1,0.8172799833118916
1,1,0.8176399394869804
0,0,0.8323600515723228
1,1,0.888939993456006
2,2,0.8642799686640501
1,1,0.8349999785423279
2,2,0.8671600371599197
1,1,0.8787000086158514
1,1,0.8517600130289793
2,2,0.8504000026732683
0,0,0.8454999886453152
2,2,1.3074200600385666
2,2,1.2669200077652931
2,2,0.8252799976617098
0,0,0.808140030130744
0,0,0.42098001576960087
1,1,0.8317200001329184
2,2,0.8208800107240677
2,2,1.3126600068062544
3,3,1.2698999606072903
1,1,0.943420035764575
2,2,0.9735200554132462
1,1,0.9540599305182695
1,1,0.9686999954283237
2,1,1.4503800310194492
1,1,0.9468399453908205
2,2,0.9398600086569786
0,0,0.954739935696125
1,1,1.0081799700856209
0,0,1.5581599902361631
3,3,1.1306000407785177
1,1,1.1977399699389935
1,2,1.7271799966692924
1,1,1.0858199559152126
2,2,1.6137999948114157
2,2,1.058320002630353
1,1,1.0541599709540606
1,1,1.0371399577707052
2,2,1.0364599991589785
2,2,1.0260200593620539
2,2,1.753439987078309
1,1,1.0918199550360441
2,2,1.111380010843277
1,1,1.2226799968630075
2,2,1.801180001348257
2,2,1.098020002245903
1,1,1.0751599911600351
1,1,1.0879599954932928
2,2,1.0632799472659826
2,2,1.0343199595808983
1,1,1.0327399708330631
0,0,1.0243000462651253
1,1,1.0859600268304348
0,0,1.0606400202959776
1,1,1.0754399932920933
3,3,1.725040003657341
1,1,1.240879949182272
1,1,1.1312599759548903
2,2,1.0580200236290693
1,1,1.0345199145376682
2,2,1.0338600259274244
1,1,1.031759986653924
2,2,1.032959995791316
1,1,1.0272199753671885
2,2,1.00981998257339
2,2,1.0801800061017275
1,1,1.0712199844419956
1,1,1.1306599713861942
1,1,1.173919951543212
2,2,1.1384400073438883
1,1,1.133099989965558
2,2,1.1205000802874565
1,1,1.6749999951571226
1,1,1.0876999702304602
0,0,1.0520000010728836
2,2,1.6195000614970922
2,2,1.062439987435937
2,2,1.0597600135952234
1,1,1.1055400129407644
2,1,1.7122199293226004
2,2,1.1714400257915258
2,2,1.182299992069602
2,2,1.277419924736023
1,1,1.252839993685484
1,1,1.1289399582892656
0,0,1.6660800203680992
1,1,1.1372399982064962
2,2,1.1070600245147943
0,0,1.0422400664538145
1,1,1.0552000254392624
1,1,1.0697600431740284
1,1,1.1720800306648016
1,2,1.7675400245934725
2,2,1.1578799691051245
2,2,1.145500037819147
2,2,1.7578999977558851
1,1,1.153140002861619
1,1,1.1347599793225527
1,1,1.6622599214315414
1,1,1.0654198937118053
1,1,1.0723999701440334
2,2,1.1139600072056055
0,0,1.1799600906670094
0,0,1.1657800059765577
1,1,1.198780070990324
0,0,1.2819200288504362
0,0,1.1461600195616484
1,1,1.114619942381978
1,1,1.1801599524915218
1,1,1.1915401089936495
2,2,1.199360005557537
2,2,1.1913000140339136
0,0,1.7788200173527002
1,1,1.1084999423474073
1,1,1.2614799663424492
3,3,1.3751400634646416
0,0,1.9618400372564793
1,1,1.1557400226593018
1,1,1.1652399320155382
1,2,1.741099962964654
0,0,1.1319799814373255
1,1,1.1396800633519888
0,0,1.164479972794652
2,2,1.1969000101089478
2,2,1.1861399747431278
0,0,1.1812400072813034
0,0,1.8248400185257196
0,0,1.232000021263957
1,1,1.1620199773460627
2,2,1.14506003446877
1,1,1.1096000205725431
2,2,1.1150200385600328
1,1,1.1002799961715937
2,2,1.1257000733166933
1,1,1.1276999954134226
3,2,1.8720600754022598
2,2,1.1891799978911877
2,2,1.8022200092673302
1,1,1.1706800200045109
2,2,1.72520000487566
3,2,1.7238999716937542
2,2,1.5961800701916218
1,1,0.9981800802052021
2,2,0.9763600304722786
2,2,0.9617999661713839
1,1,0.9440800175070763
1,1,1.0587400756776333
2,2,0.9783200453966856
1,1,0.9668200742453337
2,2,0.9511000011116266
1,1,1.5181999653577805
1,1,1.1185199953615665
1,1,1.0611398611217737
1,1,0.9764000307768583
2,2,0.9686800185590982
1,1,0.9614999871701002
1,1,0.962640019133687
1,2,1.5071199275553226
3,2,1.4553199987858534
1,1,1.0322799440473318
2,2,0.9966200683265924
2,2,0.9967400226742029
1,2,1.6647800337523222
2,2,1.015579979866743
1,1,0.9834799915552139
0,0,0.9810200426727533
1,2,1.4798799064010382
1,1,0.9826600085943937
1,1,0.9796999394893646
2,2,1.0028600692749023
2,2,1.053199963644147
1,1,1.046799961477518
0,0,0.9854400064796209
1,1,1.0028399992734194
1,1,1.0427400469779968
0,0,1.0651599150151014
1,1,0.9929999709129333
2,2,1.007699966430664
1,1,0.9875199757516384
1,1,0.9727800264954567
1,1,0.9608600288629532
1,1,0.9601399768143892
0,0,1.508239982649684
1,1,0.9759600274264812
1,1,0.9542999789118767
2,2,0.9313200134783983
2,2,1.0065400041639805
1,1,1.0251799132674932
0,0,1.0145599953830242
2,2,1.5193599741905928
2,2,0.9720599744468927
0,0,0.946819968521595
2,2,0.9424199815839529
1,1,0.9340000338852406
1,1,0.9375000838190317
1,1,0.9915399365127087
2,2,1.029400061815977
2,2,1.0325400158762932
2,2,0.9512000251561403
1,1,0.9618200827389956
2,2,0.975479930639267
1,1,1.035080011934042
2,2,1.0159800294786692
1,1,0.9660399984568357
1,1,0.9673800319433212
1,1,0.964700011536479
2,2,0.9620999451726675
0,0,1.4642799738794565
0,0,0.9919199161231518
1,1,0.936979940161109
1,1,0.9951799642294645
2,2,0.9593800641596317
1,1,1.6533200163394213
0,0,1.6420399770140648
2,2,1.038780016824603
1,1,0.9995200205594301
1,1,0.9860399644821882
1,1,0.9606000036001205
1,1,0.9686399716883898
2,2,1.4655398670583963
2,2,0.9942399803549051
2,2,0.9667000267654657
2,2,1.5148399863392115
2,2,1.7624199856072664
1,1,1.188840065151453
2,2,1.1312000919133425
1,1,1.0966799687594175
1,1,1.0853799991309643
3,3,1.6563599929213524
2,2,1.0733999777585268
0,0,1.0613199789077044
1,1,1.0538799222558737
2,2,1.0480600409209728
2,2,1.0452399961650372
0,0,1.1001399252563715
1,1,1.185699924826622
1,1,1.2030200101435184
0,0,1.189779955893755
2,2,1.109980046749115
0,0,1.6690000426024199
2,2,1.108180033043027
1,1,1.652220031246543
2,2,1.6117199789732695
1,1,1.0816199705004692
1,1,1.5751400496810675
3,3,1.6189599875360727
2,2,1.7900600098073483
1,1,1.2302799616008997
1,1,1.1039799079298973
0,0,1.0563800111413002
1,1,1.5885400120168924
2,2,1.0769600048661232
1,1,1.03602004237473
2,2,1.0149599984288216
1,1,1.0053999722003937
0,0,1.0124599561095238
2,2,1.0304799769073725
1,1,1.0739400517195463
0,0,1.1497999541461468
1,0,1.7331399954855442
3,3,1.8072200007736683
3,2,1.1038999073207378
1,1,1.0861000046133995
1,1,1.1550600174814463
3,3,1.6226399689912796
0,0,1.0620600078254938
0,0,1.0284400079399347
1,1,1.0211000218987465
2,2,1.0288599878549576
0,0,1.0679199360311031
1,1,1.0601399466395378
1,1,1.083220075815916
1,1,1.1708199977874756
2,2,1.143680140376091
3,3,1.679100003093481
0,0,1.07038002461195
1,1,1.0708000045269728
3,2,1.5947000123560429
1,1,1.0520800482481718
2,2,1.0427800007164478
1,1,1.056499918922782
2,2,1.035979948937893
2,2,1.0312799829989672
2,2,1.020399946719408
1,1,1.011400017887354
0,0,1.504919957369566
2,2,1.0642400477081537
1,1,0.9829399641603231
2,2,0.956020038574934
0,0,0.9847800247371197
0,0,0.9770399890840054
2,2,0.9525200352072716
1,1,0.942920008674264
3,3,1.4306800905615091
0,0,0.9178200270980597
1,1,0.9261400438845158
0,0,0.9454999584704638
