True_Label,Predicted_Label,Inference_Time_ms
0,0,0.6554999999934807
1,1,0.45059999956720276
0,0,0.40549999994254904
0,0,0.3799999994953396
0,0,0.3714000004038098
0,0,0.4274000002624234
2,2,0.6561000000147033
1,1,0.4169000003457768
1,1,0.4183999999440857
2,2,0.4788999995071208
0,0,0.5501999994521611
0,0,0.5595999991783174
0,0,0.5135999999765772
3,3,0.37799999972776277
2,2,0.4163000003245543
0,0,0.383700000384124
0,0,0.36720000025525223
1,1,0.37799999972776277
1,0,0.3625999997893814
0,0,0.3738999994311598
2,2,0.3677000004245201
0,0,0.3588999998100917
3,3,0.4155999995418824
0,0,0.3618000000642496
1,1,0.37309999970602803
1,1,0.36249999993742676
1,1,0.36079999972571386
0,0,0.3643000000010943
2,1,0.3600000000005821
0,0,0.3823000006377697
0,0,0.3848999995170743
0,0,0.38190000032045646
0,0,0.3643000000010943
0,0,0.35909999951400096
1,1,0.3707999994730926
0,0,0.35659999957715627
0,0,0.7256999997480307
2,2,0.4337999998824671
0,0,0.5293000003803172
0,0,0.4870000002483721
2,2,0.4642000003514113
1,1,0.4747000002680579
0,0,0.4656000000977656
2,2,0.4701999996541417
0,0,0.4564000000755186
0,1,0.4839000002903049
1,1,0.4582999999911408
0,0,0.46639999982289737
2,2,0.4571999998006504
1,1,0.4656999999497202
0,0,0.45700000009674113
0,0,0.46240000028774375
0,0,0.4590999997162726
0,0,0.48800000058690784
0,0,0.45989999944140436
0,0,0.4625000001396984
0,0,0.4569000002447865
3,3,0.4602999997587176
0,0,0.46149999980116263
3,3,0.45649999992747325
0,0,0.454899999567715
0,0,0.4576999999699183
0,0,0.4698000002463232
0,0,0.4559999997582054
0,0,0.4607999999279855
3,3,0.45649999992747325
0,0,0.4656999999497202
0,0,0.45589999990625074
2,1,0.7950999997774488
0,0,0.43679999998857966
0,0,0.5361000003176741
2,2,0.43199999981879955
2,2,0.44779999916499946
0,0,0.5211999996390659
1,1,0.5208000002312474
0,0,0.5560999998124316
0,0,0.4649999991670484
0,0,0.4475999994610902
1,1,0.43730000015784753
1,1,0.46600000041507883
0,0,0.36730000010720687
0,0,0.3870999998980551
2,2,0.3634000004240079
1,1,0.37599999996018596
1,1,0.36410000029718503
1,1,0.3620999996201135
1,1,0.3637999998318264
0,0,0.36580000050889794
0,0,0.3744999994523823
1,1,0.36410000029718503
0,0,0.36269999964133603
1,1,0.3623000002335175
2,2,0.36280000040278537
0,0,0.3741999998965184
0,0,0.36329999966255855
0,0,0.36240000008547213
1,1,0.36240000008547213
2,2,0.3628999993452453
1,1,0.38099999983387534
0,0,0.3630999999586493
1,1,0.36220000038156286
0,0,0.8836999995764927
0,0,0.9210000007442432
0,0,0.49559999933990184
2,1,0.3741000000445638
0,0,0.3723999998328509
0,0,0.39060000017343555
0,0,0.3654000001915847
1,1,0.3636999999798718
1,1,0.38949999998294516
1,1,0.36729999919771217
2,2,0.3644999997050036
0,0,0.3665000003820751
0,0,0.36330000057205325
0,0,0.41369999962626025
2,2,0.36720000025525223
0,0,0.3637999998318264
0,0,0.37460000021383166
0,0,0.3652000004876754
1,1,0.4326999996919767
0,0,0.37570000040432205
1,1,0.36999999974796083
0,0,0.3660000002128072
0,0,0.3741999998965184
0,0,0.3676000005725655
2,2,0.3648000001703622
2,2,0.3646000004664529
0,0,0.36330000057205325
0,0,0.3710999999384512
0,0,0.36670000008598436
0,0,0.3612000000430271
0,0,0.3603000004659407
0,0,0.36389999968378106
0,0,0.3666000002340297
3,3,0.3612000000430271
3,3,0.3608999995776685
0,0,0.7522000005337759
0,0,0.6255999996938044
0,0,0.6957999994483544
2,2,0.6591000001208158
1,1,0.5182000004424481
0,0,0.38250000034167897
0,0,0.4725999997390318
0,0,0.47360000007756753
0,0,0.4746999993585632
0,0,0.46909999946365133
2,2,0.49169999965670286
0,0,0.4621999996743398
0,0,0.46269999984360766
2,2,0.4662000001189881
