True_Label,Predicted_Label,Inference_Time_ms
2,2,0.9915999999066116
1,1,0.5627999998978339
1,1,0.6647999998676823
2,2,0.6552000004376168
1,1,0.8382000005440204
1,1,0.6198999999469379
2,2,0.6557999995493446
1,1,0.6352000000333646
1,1,0.4978000006303773
1,1,0.9827000003497233
3,3,0.662200000078883
1,1,0.6376999999702093
0,0,0.5952000001343549
2,1,0.5473000001074979
2,2,0.4101999993508798
0,1,0.4617000004145666
0,0,0.6064000008336734
2,2,0.5942999996477738
2,2,0.6837999999333988
1,1,0.5368000001908513
2,2,0.5553999999392545
3,3,0.5673000005117501
2,2,0.5118999997648643
1,1,0.5750000000261934
1,1,0.5554999997912091
2,2,0.5526999993890058
1,1,2.180200000111654
0,0,0.6758999998055515
0,0,0.8491000007779803
1,1,0.5960999997114413
1,1,0.527700000020559
1,1,0.574100000449107
2,2,0.6161000001156935
1,1,0.56010000025708
1,1,0.5367000003388966
1,1,0.5612999993900303
2,2,0.5124000008436269
2,2,0.5573999997068313
1,1,0.5190000001675799
1,1,0.5186999997022212
1,1,0.572699999793258
0,0,0.5226999992373749
2,2,0.5310000005920301
0,0,0.540299999556737
1,1,0.5181999995329534
0,0,0.5359000006137649
1,1,0.5141999999977998
1,1,0.5213000004005153
1,1,0.7964999995238031
2,2,0.6843000001026667
2,2,0.6781000001865323
1,1,0.6952000003366265
1,1,0.6730000004608883
0,0,0.5105999998704647
1,1,0.5092000001241104
1,1,0.5248999996183557
0,0,0.5519000005733687
1,1,0.5412000000433181
2,2,0.5129000001034001
1,1,0.5492000000231201
2,2,0.5173999998078216
1,1,0.5554999997912091
1,1,0.5506000006789691
2,2,0.6330000005618786
0,0,0.707499999407446
2,2,0.5826999995406368
2,2,0.4838999993808102
2,2,0.6279999997786945
0,0,0.5684999996447004
0,0,0.5506000006789691
1,1,0.6629000008615549
2,2,1.4715999996042228
2,2,1.2229999992996454
3,3,0.7384999998976127
1,1,0.7511000003432855
2,2,0.5750000000261934
1,1,0.5590000000665896
1,1,0.514600000315113
2,1,0.550900000234833
1,1,0.5788999997093924
2,2,0.5799999998998828
0,0,0.6189000005178968
1,1,0.5358999997042702
0,0,0.505499999235326
3,3,0.5422000003818539
1,1,0.5175999995117309
1,2,0.5415999994511367
1,1,0.5315999997037579
2,2,0.5012999999962631
2,2,0.5345999998098705
1,1,0.570299999708368
1,1,0.5592999996224535
2,2,0.501599999552127
2,2,4.467200000362936
2,2,0.6698999995933264
1,1,0.603899999987334
2,2,0.5454000001918757
1,1,0.5725000000893488
2,2,0.5595000002358574
2,2,0.5083999994894839
1,1,0.5413000008047675
1,1,0.5086000001028879
2,2,0.5099999998492422
2,2,0.558699999601231
1,1,0.5077000005258014
0,0,0.5711000003429945
