True_Label,Predicted_Label,Inference_Time_ms
2,2,1.3661399891134351
1,1,1.241600007051602
1,1,1.2441800034139305
2,2,1.2000400049146265
1,1,1.2096800026483834
1,1,1.136100001167506
2,2,1.2239000003319234
1,1,1.2361399887595326
1,1,1.1812800075858831
1,1,1.1526599992066622
3,3,1.121720002265647
1,1,1.1799000028986484
0,0,1.1767400079406798
2,1,1.2612599995918572
2,2,1.1529400013387203
0,0,1.17554001044482
0,0,1.1904400016646832
2,2,1.2147799949161708
2,2,1.1509199917782098
1,1,1.161859999410808
2,2,1.1545800021849573
3,3,1.361439999891445
2,2,1.2017000000923872
1,1,1.268260006327182
1,1,1.216140011092648
2,2,1.241440000012517
1,1,1.216699997894466
0,0,1.2087400013115257
0,0,1.1956599948462099
1,1,1.183660002425313
1,1,1.2467400054447353
1,1,1.2185800005681813
2,2,1.2129400041885674
1,1,1.2516799964942038
1,1,1.1496399994939566
1,1,1.1702799936756492
2,2,1.159660000121221
2,2,1.1611599940806627
1,1,1.267959998222068
1,1,1.1486199917271733
1,1,1.2522999953944236
0,0,1.4779800025280565
2,2,1.3850999879650772
0,0,1.4053000079002231
1,1,1.3983999961055815
0,0,1.3646599953062832
1,1,1.3988199934829026
1,1,1.3912800059188157
1,1,1.3523799949325621
2,2,1.351059996522963
2,2,1.3279400009196252
1,1,1.4066200063098222
1,1,1.3535000151023269
0,0,1.3015999924391508
1,1,1.3132000109180808
1,1,1.4269999985117465
0,0,1.4981399988755584
1,1,1.6482400067616254
2,2,1.4123400032985955
1,1,1.3932000030763447
2,3,1.428140007192269
1,1,1.4961600012611598
1,1,1.39628000324592
2,2,1.4978599967435002
0,0,1.4137200021650642
2,2,1.5164999989792705
2,2,1.3367399922572076
2,2,1.5108800027519464
0,0,1.514660002430901
0,0,1.5997200040146708
1,1,1.5387800056487322
2,2,1.4483000035397708
2,2,1.556740008527413
3,3,1.4565799909178168
1,1,1.4308199926745147
2,2,1.4490999921690673
1,1,1.3613799994345754
1,1,1.385879999725148
2,2,1.4257800066843629
1,1,1.4802400022745132
2,2,1.4678800012916327
0,0,1.5846599999349564
1,1,1.4552599925082177
0,0,1.546359999338165
3,3,1.483659993391484
1,1,1.4802600024268031
1,1,1.383379998151213
1,1,1.424280001083389
2,2,1.4515600050799549
2,2,1.5246799972373992
1,1,1.4904999930877239
1,1,1.355079998029396
