True_Label,Predicted_Label,Inference_Time_ms
2,2,0.9015000000545115
1,1,0.483299999814335
1,1,0.5643999998028448
2,2,0.49119999994218233
1,1,0.49810000018624123
1,1,0.5244999997557898
2,2,0.4917000001114502
1,1,0.5049999999755528
1,1,0.47409999979208806
1,1,0.488600000153383
3,3,0.4789999998138228
1,1,0.5319000001691165
0,0,0.4672000000027765
2,1,0.522499999988213
2,2,0.5115999997542531
0,1,0.47369999992952216
0,0,1.019100000121398
2,2,0.6812000001445995
2,2,0.8659000000079686
1,1,0.4949000003762194
2,2,0.5071000000498316
3,2,0.4824000002372486
2,2,0.5270999999993364
1,1,0.48349999997299165
1,1,0.5255999999462801
2,2,0.46550000024581095
1,1,0.5215999999563792
0,1,0.48349999997299165
0,0,0.473000000056345
1,1,0.4855000001953158
1,1,0.4747999996652652
1,1,0.5137000002832792
2,2,0.4668000001402106
1,1,0.5163000000720785
1,1,0.4693000000770553
1,1,0.5151999998815882
2,2,0.45939999972688383
2,2,0.5110000001877779
1,1,0.466599999981554
1,1,0.4902000000583939
1,1,0.48850000030142837
0,0,0.4877999999735039
2,2,0.5414000002019748
0,0,0.6085999998504121
1,1,0.48770000012154924
0,0,0.3799000000981323
1,1,0.3864999998768326
1,1,0.4183999999440857
1,1,0.37090000023454195
2,2,0.3803999998126528
2,2,0.3754999997909181
1,1,0.4067000004397414
1,1,0.3748000003724883
0,0,0.404400000206806
1,1,0.3739999997378618
1,1,0.4028000003017951
0,0,0.3756999999495747
1,1,0.3801999996539962
2,2,0.4034999997202249
1,1,0.37860000020373263
2,2,0.4253000001881446
1,1,0.3722000001289416
1,1,0.4276999998182873
2,2,0.39160000005722395
0,0,0.5256999997982348
2,2,0.5350000001271837
2,2,0.5557999998018204
2,2,0.5968000000393658
0,0,0.5055999999967753
0,0,0.5342999997992592
1,1,0.48409999999421416
2,2,0.5400999998528278
2,2,0.636099999610451
3,3,0.7136999997783278
1,1,1.324900000327034
2,2,0.49290000015389523
1,1,0.4721999998764659
1,1,0.46209999982238514
2,1,0.4595000000335858
1,1,0.45720000025539775
2,2,0.49410000019634026
0,0,0.3870999998980551
1,1,0.3911999997399107
0,1,0.4069999999956053
3,3,0.3759000001082313
1,1,0.39890000016384874
1,2,0.3741000000445638
1,1,0.4428999995980121
2,2,0.4202999998597079
2,2,0.4239999998389976
1,1,0.5369999998947605
1,1,0.6553999996867788
2,2,0.49649999982648296
2,2,0.49620000027061906
2,2,0.5329999999048596
1,1,0.43569999979808927
2,2,0.4326000002947694
1,1,0.4429000000527594
2,2,0.5415000000539294
2,2,0.535300000137795
1,1,0.4478999999264488
1,1,0.4160999997111503
2,2,0.38489999997182167
2,2,1.2835000002269226
1,1,0.709000000369997
0,0,0.512099999923521
1,1,0.4493999999795051
0,0,0.38739999990866636
1,1,0.4094000000804954
3,3,0.37240000028759823
1,1,0.5691000001206703
1,1,0.42600000006132177
2,2,0.43120000009366777
1,1,0.37300000030882074
2,2,0.4447999999683816
1,1,0.38330000006681075
2,2,0.400400000216905
1,1,0.4087000002073182
2,2,0.4967999998370942
2,2,0.38850000009915675
1,1,0.43830000004163594
1,1,0.45610000006490736
1,1,0.4696999999396212
2,2,0.3934999999728461
1,1,0.40669999998499407
2,2,0.38449999965450843
1,1,0.3972000004068832
