True_Label,Predicted_Label,Inference_Time_ms
0,0,4.268000000138272
1,1,1.6027000001486158
0,0,1.1217999999644235
0,0,1.131600000007893
0,0,1.0161000000152853
0,0,1.0740999996414757
2,2,1.043400000071415
1,1,1.326000000062777
1,1,1.8463999999767111
2,2,1.7506999997749517
0,0,4.147900000134541
0,0,2.281500000208325
0,0,1.2074999999640568
3,3,1.0142999999516178
2,2,0.9912000000440457
0,0,1.2141000001975044
0,0,0.939499999731197
1,1,0.9568000000399479
1,0,0.9356999998999527
0,0,0.9351000003334775
2,2,1.9554999998945277
0,0,1.8227000000479165
3,3,1.1672999999063904
0,1,1.0505000000193832
1,1,1.02950000018609
1,1,1.0487999998076702
1,1,1.0320999999748892
0,0,1.0497999996914587
2,1,1.1070999998992193
0,0,1.1359999998603598
0,0,1.0325000002922025
0,0,1.0195999998359184
0,0,3.7752999996882863
0,0,1.386700000239216
1,1,1.1699000001499371
0,0,1.0904000000664382
0,0,1.0333999998692889
2,2,0.9425999996892642
0,0,0.9426999999959662
0,0,0.8743000003050838
2,2,0.9034999998220883
1,1,0.8749999997235136
0,0,1.2852999998358428
2,2,1.0654999996404513
0,0,1.478799999858893
0,1,1.9397000000935805
1,1,1.0161000000152853
0,0,1.3808999997309002
2,2,1.467300000058458
1,1,1.2443000000530446
0,0,0.9102000003622379
0,0,0.8701000001565262
0,0,1.0461000001669163
0,0,1.2446999999156105
0,0,1.1269000001448148
0,0,1.134399999955349
0,0,2.8271000001041102
3,3,2.0261000004211382
0,0,1.7284000000472588
3,3,1.632099999824277
0,0,1.7812000000958506
0,0,1.7468999999437074
0,0,1.7316999997092353
0,0,2.400699999725475
0,0,2.5881999999910477
3,3,1.8872999999075546
0,0,1.5690999998696498
0,0,1.6016000004128728
2,1,1.270499999918684
0,0,1.1200000003555033
0,0,1.0932999998658488
2,2,1.0177000003750436
2,2,2.2639999997409177
0,0,2.7533999996194325
1,1,1.7180000004373142
0,0,1.5785000000505534
0,0,1.7017000000123517
0,0,1.4768000000913162
1,1,1.5370000000984874
1,1,1.449999999749707
0,0,1.5637000001333945
0,0,3.921600000012404
2,2,1.5057000000524567
1,1,1.2948999997206556
1,1,1.3547999997172155
1,1,0.9276999999201507
1,1,0.9051000001818466
0,0,0.8741999999983818
0,0,0.872099999924103
1,1,0.8253000000877364
0,0,0.8077999996203289
1,1,0.8095999996839964
2,2,0.8753999995860795
0,0,1.7536999998810643
0,0,1.918400000249676
0,0,1.4545999997608305
1,1,1.1090000002695888
2,2,0.95389999978579
1,1,0.95930000043154
0,0,0.9328000001005421
1,1,0.8883000000423635
0,0,0.8840000000418513
0,0,0.8716000002095825
0,0,0.8724000003894616
2,1,0.8507000002282439
0,0,0.9750000003805326
0,0,1.7995999996855971
0,0,2.163399999972171
1,1,1.319499999681284
1,1,1.1472999999568856
1,1,1.0686000000532658
2,2,1.0683000000426546
0,0,1.0720000000219443
0,0,1.0763000000224565
0,0,1.0567999997874722
2,2,1.0755000002973247
0,0,1.0904999999183929
0,0,1.057699999819306
0,0,3.2956000000012864
1,1,1.1986999998043757
0,0,1.3303999999152438
1,1,1.9133000000692846
0,0,1.8603999997139908
0,0,1.8999999997504347
0,0,1.8588000002637273
2,2,1.8719999998211279
2,2,2.4030999998103653
0,0,2.5310999999419437
0,0,1.863700000285462
0,0,1.5421000002788787
0,0,1.4929999997548293
0,0,1.6195000002880988
0,0,0.9942000001501583
0,0,0.853000000006432
3,3,2.015300000039133
3,3,2.4896999998418323
0,0,1.636899999994057
0,0,1.1472999999568856
0,0,1.1254000000917586
2,2,1.219900000251073
1,1,0.9038999996846542
0,0,0.811500000054366
0,0,0.8244000000559026
0,0,0.8523999999852094
0,0,0.8489000001645763
0,0,1.0277000001224224
2,2,0.8735000001252047
0,0,1.6819999996187107
0,0,1.3594000001830864
2,2,0.9619999996175466
