True_Label,Predicted_Label,Inference_Time_ms
2,2,1.116100000217557
1,1,0.631299999440671
1,1,0.724199999240227
2,2,0.4542999995464925
1,1,0.6711000005452661
1,1,0.49279999984719325
2,2,0.4772000011143973
1,1,0.6517999991046963
1,1,0.5550000005314359
1,1,0.4988000000594184
3,3,0.5236999986664159
1,1,0.48919999971985817
0,0,0.5918000006204238
2,1,0.41479999890725594
2,2,0.48880000031203963
0,1,0.3922000014426885
0,0,0.4608999988704454
2,2,0.36999999974796083
2,2,0.4607999999279855
1,1,0.7162999991123797
2,2,0.5314999998518033
3,2,0.61450000066543
2,2,0.5726999988837633
1,1,0.6420000008802162
1,1,0.6095999997342005
2,2,0.4790999992110301
1,1,0.5113999995955965
0,1,0.8655000001454027
0,0,0.5227999990893295
1,1,0.574199999391567
1,1,0.6429999993997626
1,1,0.8868000004440546
2,2,0.706299999365001
1,1,0.636099999610451
1,1,0.623099998847465
1,1,0.5270000001473818
2,2,0.5294999991747318
2,2,0.686699999278062
1,1,0.8293000009871321
1,1,0.4895000001852168
1,1,0.5108999994263286
0,0,0.6647000009252224
2,2,0.4912000003969297
0,0,0.6131000009190757
1,1,0.5897999999433523
0,0,0.8992000002763234
1,1,0.5464999994728714
1,1,0.5106999997224193
1,1,0.7428999997500796
2,2,0.735999999960768
2,2,0.47789999916858505
1,1,0.5258000001049368
1,1,0.5945000011706725
0,0,0.6255000007513445
1,1,0.4098999997950159
1,1,0.6264000003284309
0,0,0.5934999990131473
1,1,0.4822999999305466
2,2,0.4853999998886138
1,1,0.4607999999279855
2,2,0.5934999990131473
1,1,0.5820000005769543
1,1,0.5890000011277152
2,2,0.5775999998149928
0,0,0.5103000003146008
2,2,0.49729999955161475
2,2,0.48600000081933104
2,2,0.42889999895123765
0,0,0.4791999999724794
0,0,0.5021999986638548
1,1,0.39789999937056564
2,2,0.7057999991957331
2,2,1.3847999998688465
3,3,0.791899999967427
1,1,0.8772000001044944
2,2,0.5087999998067971
1,1,0.5942000007053139
1,1,0.5536999997275416
2,1,0.4746999984490685
1,1,0.47309999899880495
2,2,0.457500000266009
0,0,0.46379999912460335
1,1,0.46379999912460335
0,1,0.46239999937824905
3,3,0.45339999996940605
1,1,0.47540000014123507
1,2,0.4639999988285126
1,1,0.45569999929284677
2,2,0.46100000145088416
2,2,0.4551999991235789
1,1,0.4635999994206941
1,1,0.4529999987425981
2,2,0.46330000077432487
2,2,0.4619999999704305
2,2,0.46459999975922983
1,1,0.4644999989977805
2,2,0.4557000011118362
1,1,0.4547000007733004
2,2,0.4684999985329341
2,2,0.5547000000660773
1,1,1.1904000002687098
1,1,0.6683999999950174
2,2,0.6673000007140217
2,2,0.49559999933990184
1,1,0.4745999995066086
0,0,0.5432999987533549
1,1,0.5376999997679377
0,0,0.48010000136855524
1,1,0.4439000003912952
3,3,0.38549999953829683
1,1,0.3651999995781807
1,1,0.35709999974642415
2,2,0.3742000008060131
1,1,0.36890000046696514
2,2,0.3854000005958369
1,1,0.35650000063469633
2,2,0.35570000000006985
1,1,0.3913000000466127
2,2,0.36539999928209
2,2,0.3790000009757932
1,1,0.4361000010248972
1,1,0.478300000395393
1,1,0.4574000013235491
2,2,0.54430000091088
1,1,0.5356000001484063
2,2,0.4566999996313825
1,1,0.5408999986684648
1,1,0.42720000055851415
0,0,0.5086000001028879
2,2,0.6645000012213131
2,2,0.853000001370674
2,2,0.6112999999459134
1,1,0.47979999908420723
2,1,0.45989999853190966
2,2,0.475499999083695
2,2,0.4566000006889226
2,2,0.4664000007323921
1,1,0.4592000004777219
1,1,0.4822999999305466
0,0,0.47309999899880495
1,1,0.6069000010029413
2,2,0.46780000047874637
0,0,0.4716000003099907
1,1,0.48129999959201086
1,1,0.45680000039283186
1,1,0.45529999988502823
1,2,0.4695999996329192
2,2,0.4671000006055692
2,2,0.453800001196214
2,2,0.47590000031050295
1,1,0.49079999917012174
1,1,0.46909999946365133
1,1,0.4582999990816461
1,1,0.4642000003514113
1,1,0.45649999992747325
2,2,0.4772000011143973
0,0,0.457500000266009
0,0,0.47090000043681357
1,1,0.4592000004777219
0,0,1.1360000007698545
0,0,1.0105000001203734
1,1,0.627100000201608
1,1,0.5455000009533251
1,1,0.6224999997357372
2,2,0.5072000003565336
2,2,0.4700999998021871
0,0,0.5679999994754326
1,1,0.5720000008295756
1,1,0.4747000002680579
3,3,0.440800000433228
0,0,0.36869999894406646
1,1,0.587200000154553
1,1,0.6656000005023088
1,2,0.5319000010786112
0,0,0.5588000003626803
1,1,0.5767999991803663
0,0,0.8139999990817159
2,2,0.7241000002977671
2,2,0.5547000000660773
0,0,0.5477999984577764
0,0,0.5369999998947605
0,0,0.5393999999796506
1,1,0.5008999996789498
2,2,0.4685000003519235
1,1,0.8391999999730615
2,2,1.0196999992331257
1,1,0.7483999997930368
2,2,0.7659999992029043
1,1,1.1073999994550832
3,3,0.9981999992305646
2,2,0.7392000006802846
2,2,1.1002999999618623
1,1,0.42670000038924627
2,2,0.6250000005820766
3,3,0.7820000009814976
2,2,0.6136000010883436
1,1,0.603899999987334
2,3,0.5911000007472467
2,2,0.533799999175244
1,1,0.6333999990602024
1,1,0.45680000039283186
2,2,0.39939999987836927
1,1,0.3894000001309905
2,2,0.586799998927745
1,1,0.5436999999801628
1,1,0.9463000005780486
1,1,0.9499999996478437
1,1,1.6049000005295966
2,2,0.5823999999847729
1,1,0.6742000005033333
1,1,0.5308999989210861
1,1,0.6109000005380949
3,3,0.5834999992657686
1,1,0.621000001046923
2,2,0.5597999988822266
2,2,0.6012000012560748
1,2,0.7865000006859191
2,2,0.5560000008699717
1,1,0.6494999997812556
0,0,0.9519999985059258
1,2,0.6112999999459134
1,1,0.5352000007405877
1,1,0.5791999992652563
2,2,0.4607999999279855
2,2,0.3859999997075647
1,1,0.38300000051094685
0,0,2.018600000155857
1,1,1.4883000003464986
1,1,1.2858999998570653
0,0,0.5530999987968244
1,1,0.5216000008658739
2,2,0.4771999992954079
1,1,0.5239000001893146
1,1,0.4778000002261251
1,1,0.4610999985743547
1,1,0.4578000007313676
0,1,0.48269999933836516
1,1,0.465299999632407
1,1,0.4580999993777368
2,2,0.4604999994626269
2,2,0.4731999997602543
1,1,0.4685000003519235
0,0,0.47339999946416356
2,2,0.46909999946365133
2,2,0.46300000030896626
0,0,0.4704000002675457
2,2,0.4580000004352769
1,1,0.46239999937824905
1,1,0.510900001245318
1,1,0.6284999999479624
2,2,0.48800000149640255
2,2,0.46780000047874637
2,2,0.47699999959149864
1,1,0.46019999899726827
2,2,0.4604999994626269
1,1,0.45879999925091397
2,2,0.6071000007068506
1,1,0.5536000007850816
1,1,0.5106999997224193
1,1,0.5787999998574378
2,2,0.5218000005697832
0,0,0.4853000009461539
0,0,0.4779999999300344
1,1,0.4774999997607665
1,1,0.465299999632407
2,2,0.4589000000123633
1,1,0.46889999975974206
0,0,0.48720000086177606
2,2,0.45280000085767824
1,1,0.453499998911866
1,1,0.48830000014277175
1,1,0.45990000035089906
1,1,0.45510000018111896
2,2,0.4518999994616024
2,2,0.4594000001816312
2,2,0.46489999840559904
2,2,0.4523999996308703
2,2,0.613300000622985
1,1,0.569200001336867
2,2,0.46099999963189475
1,1,0.477100000352948
1,1,0.46750000001338776
3,3,0.45839999984309543
2,2,0.45230000068841036
0,0,0.44920000073034316
1,1,0.6966000000829808
2,2,0.5662999992637197
2,2,0.5400000009103678
0,0,0.5311000004439848
1,1,0.5318999992596218
1,1,0.5264999999781139
0,0,0.5216000008658739
2,2,0.5260000016278354
0,0,0.5227999990893295
2,2,0.5258000001049368
1,1,0.519900000654161
2,2,0.4826000003959052
1,1,0.37229999907140154
1,1,0.48749999950814527
3,2,0.4974000003130641
2,2,0.43419999929028563
1,1,0.3664999985630857
1,1,0.3644999997050036
0,0,0.3675999996630708
1,1,0.36040000122739
2,2,1.3235999995231396
1,1,0.6133999995654449
2,2,0.5113000006531365
1,1,0.46659999861731194
0,0,0.4650999999284977
2,2,0.4120999983570073
1,1,0.36560000080498867
0,0,0.36440000076254364
1,1,0.3605999991123099
3,3,0.36870000076305587
3,2,0.571600001421757
1,1,0.7002999991527759
1,1,0.766100001783343
3,3,0.5299999993439997
0,0,0.4957000001013512
0,0,0.5041000003984664
1,1,0.5268999993859325
2,2,0.4788999995071208
0,0,0.46099999963189475
1,1,0.46860000111337285
1,1,0.4544000003079418
1,1,0.4631000010704156
2,2,0.4518000005191425
3,3,0.4650999999284977
0,0,0.4580000004352769
1,1,0.4557000011118362
3,2,0.6925999987288378
1,1,0.6053000015526777
2,2,0.4886999995505903
1,1,0.46149999980116263
2,2,0.47050000102899503
2,2,0.45760000102745835
2,2,0.45869999848946463
1,1,0.4537999993772246
0,1,0.462800000605057
2,2,0.45260000115376897
1,1,0.44949999937671237
2,2,0.4634000015357742
0,0,0.4810999998881016
0,0,0.4704000002675457
2,2,0.4526999982772395
1,1,0.4544000003079418
3,3,0.46940000174799934
0,0,0.4527000000962289
1,1,0.50800000099116
0,0,0.48520000018470455
