True_Label,Predicted_Label,Inference_Time_ms
2,2,0.9348599705845118
1,1,0.9381399489939213
1,1,0.9312000591307878
2,2,0.9187799878418446
1,1,0.8623200468719006
1,1,0.8517599664628506
2,2,0.844719959422946
1,1,0.8396398741751909
1,1,0.8392400573939085
1,1,0.8308000862598419
3,3,0.8428599685430527
1,1,0.8275999687612057
0,0,0.8772399742156267
2,1,0.8050200529396534
2,2,0.7455600425601006
0,0,0.7906199898570776
0,0,0.7606000173836946
2,2,0.7746199611574411
2,2,0.6908600218594074
1,1,0.684000039473176
2,2,0.6955399177968502
3,2,0.7906400132924318
2,2,0.7576999720185995
1,1,0.7524000946432352
1,1,0.7506200578063726
2,2,0.8164400234818459
1,1,0.7632800377905369
0,0,0.7593600079417229
0,0,0.7575599942356348
1,1,0.7433600258082151
1,1,0.746460072696209
1,1,0.7504000794142485
2,2,0.7796799764037132
1,1,0.7495799567550421
1,1,0.6868199910968542
1,1,0.7779400330036879
2,2,0.7546800188720226
2,2,0.7117399480193853
1,1,0.7799000479280949
1,1,0.7806399371474981
1,1,0.8898399770259857
0,0,0.8185999933630228
2,2,0.7882399950176477
0,0,0.7568399887531996
1,1,0.7534400094300508
0,0,0.7718600332736969
1,1,0.7463200017809868
1,1,0.74923993088305
1,1,0.7481600157916546
2,1,0.7366199977695942
2,2,0.7661799900233746
1,1,0.7461399771273136
1,1,0.7564601022750139
0,0,0.7645799778401852
1,1,0.7708799559623003
1,1,0.7870600558817387
0,0,0.7765200454741716
1,1,0.7469399832189083
2,2,0.7483799941837788
1,1,0.7446200121194124
2,2,0.7428999524563551
1,1,0.7334800437092781
1,1,0.7407999597489834
2,2,0.8658000268042088
0,0,0.8887199684977531
2,2,0.8931000251322985
2,2,0.8659000042825937
2,2,0.8564400486648083
0,0,0.9006000123918056
0,0,0.8945200126618147
1,1,0.923600047826767
2,2,0.867799948900938
2,2,0.8594399783760309
3,3,0.8549599908292294
1,1,0.8678000420331955
2,2,0.8780200034379959
1,1,0.8953199721872807
1,1,0.7919400464743376
2,2,0.7966000586748123
1,1,0.7558799814432859
2,2,0.7475000340491533
0,0,0.7843199651688337
1,1,0.7554799318313599
0,0,0.7525000255554914
3,3,0.7553199771791697
1,1,0.738980108872056
1,1,0.7390399929136038
1,1,0.7312600500881672
2,1,0.7304200902581215
2,2,0.7276000455021858
1,1,0.9295199997723103
1,1,0.741020031273365
2,2,0.6750800181180239
2,2,0.6611200049519539
2,2,0.6386000663042068
1,1,0.6510399281978607
2,2,0.6237199530005455
1,1,0.7858600467443466
2,2,0.6367399822920561
2,2,0.6469800136983395
1,1,0.6645200308412313
1,1,0.8066999260336161
2,2,0.7762600667774677
2,2,0.8073800709098577
1,1,0.8247199468314648
0,0,0.7362200412899256
1,1,0.7381599862128496
0,0,0.7689800579100847
1,1,0.7591799832880497
3,3,0.7628400810062885
1,1,0.7302800193428993
1,1,0.7143200840801001
2,2,0.8439000230282545
1,1,0.7828200235962868
2,2,0.7547600194811821
1,1,0.7533199619501829
2,2,0.7457999978214502
1,1,0.8837400004267693
2,2,0.8523800410330296
2,2,0.8430399466305971
1,1,0.8420200552791357
1,1,0.8329399395734072
1,1,0.8290799800306559
2,2,0.834000064060092
1,1,0.8455998729914427
2,2,0.8534200023859739
1,1,1.1328400112688541
1,1,1.0615400038659573
0,0,1.0604800190776587
2,2,0.979260029271245
2,2,0.9722199756652117
2,2,0.9566999971866608
1,1,0.9433200117200613
2,1,0.9392599575221539
2,2,0.9386599995195866
2,2,0.9348999243229628
2,2,0.9369599632918835
1,1,0.9305799845606089
1,1,0.9307599626481533
0,0,0.9382199961692095
1,1,1.0260599665343761
2,2,1.0547999758273363
0,0,1.0555600747466087
1,1,0.9999199770390987
1,1,0.964000029489398
1,1,0.9595199953764677
1,1,0.9566799271851778
2,2,0.9490000084042549
2,2,0.9714000392705202
2,2,0.9601999539881945
1,1,0.9487600065767765
1,1,0.9641799610108137
1,1,0.9274999611079693
1,1,0.9106400888413191
1,1,0.9868200402706861
2,2,1.0440999176353216
0,0,1.043560029938817
0,0,0.9359600022435188
1,1,0.9417000226676464
0,0,0.9286799933761358
0,0,0.9239200502634048
1,1,0.9173600003123283
1,1,0.9255599696189165
1,1,0.9173999540507793
2,2,0.9157199878245592
2,2,0.9192599914968014
0,0,0.916359992697835
1,1,0.9724200237542391
1,1,0.8794200140982866
3,3,0.8595800027251244
0,0,0.8409599773585796
1,1,0.7842000108212233
1,1,0.7649000268429518
1,1,0.753780035302043
0,0,0.7905800361186266
1,1,0.7401399314403534
0,0,0.7588000036776066
2,2,0.7529000286012888
2,2,0.7132399827241898
0,0,0.7316600531339645
0,0,0.7224200293421745
0,0,0.7273399736732244
1,1,0.7903399877250195
2,2,0.7497999351471663
1,1,0.7332800421863794
2,2,0.7565000094473362
1,1,0.758340023458004
2,2,0.7425600197166204
1,1,0.7456600666046143
3,3,0.7355600129812956
2,2,0.7473000325262547
2,2,0.7415000349283218
1,1,0.8181400131434202
2,2,0.8886800147593021
3,3,0.8725599385797977
2,2,0.8489400148391724
1,1,0.8585999719798565
2,3,0.8509400300681591
2,2,0.8826400153338909
1,1,0.845919968560338
1,1,0.8333999663591385
2,2,0.8830599952489138
1,1,0.8628400042653084
2,2,0.8366600144654512
1,1,0.8315600454807281
1,1,0.8416599594056606
1,1,0.8650000207126141
1,1,0.8686400018632412
2,2,0.8336999453604221
1,1,0.8424599654972553
1,1,0.8389800321310759
1,1,0.8265599608421326
3,3,0.8562400005757809
1,1,0.8245200384408236
2,2,0.8164000231772661
2,2,0.8182799909263849
1,2,0.8313400205224752
2,2,0.8186000399291515
1,1,0.8357800543308258
0,0,0.8490400388836861
1,2,1.0044599883258343
1,1,0.8580599911510944
1,1,0.8684800006449223
2,3,0.7669399492442608
2,2,0.8214800152927637
1,1,0.8322000503540039
0,0,0.9236000012606382
1,1,0.8619799744337797
1,1,0.9062999859452248
0,0,0.8911200799047947
1,1,0.906259985640645
2,2,0.8812199346721172
1,1,0.8545799646526575
1,1,0.8546399418264627
1,1,0.8491400629281998
1,1,0.8572600316256285
0,0,0.8571600541472435
1,1,0.853220047429204
1,1,0.9318799711763859
2,2,0.9122600313276052
2,2,0.9766200091689825
1,1,0.8560199290513992
0,0,0.8654800243675709
2,2,0.9368801023811102
2,2,0.9614800568670034
0,0,0.9278799872845411
2,2,0.8891199715435505
1,1,0.8788599632680416
1,1,0.8737599942833185
1,1,0.8874400053173304
2,2,0.8893999271094799
2,2,1.0012800805270672
2,2,0.9717199485749006
1,1,0.9080799762159586
2,2,0.8735400158911943
