True_Label,Predicted_Label,Inference_Time_ms
2,2,0.5020599986892194
1,1,0.47362000041175634
1,1,0.5557999989832751
2,2,0.47590000176569447
1,1,0.5203599983360618
1,1,0.5088800011435524
2,2,0.5072999992989935
1,1,0.509659998351708
1,1,0.47227999893948436
1,1,0.4712399997515604
3,3,0.5253600029391237
1,1,0.4770200001075864
0,0,0.4671200003940612
2,1,0.5127800002810545
2,2,0.8837999994284473
0,0,0.5243000006885268
0,0,0.4972799986717291
2,2,0.6151200010208413
2,2,0.5640799980028532
1,1,0.6174599984660745
2,2,0.634419999551028
3,3,0.49010000220732763
2,2,0.4884600013610907
1,1,0.4960799982654862
1,1,0.5036000002291985
2,2,0.5600999982561916
1,1,0.5975399981252849
0,0,0.4978199998731725
0,0,0.45359999930951744
1,1,0.49149999977089465
1,1,0.49574000004213303
1,1,0.4581999994115904
2,2,0.4495799992582761
1,1,0.44409999973140657
1,1,0.4549999997834675
1,1,0.4818599976715632
2,2,0.4574599995976314
2,2,0.6234999964362942
1,1,0.48916000087046996
1,1,0.5158599989954382
1,1,0.5595599999651313
0,0,0.8530199993401766
2,2,0.7992600003490224
0,0,0.5641199997626245
1,1,0.5819599988171831
0,0,0.6363199994666502
1,1,0.5975999985821545
1,1,0.5558999997447245
1,1,0.5004399994504638
2,2,0.5061000003479421
2,2,0.5880199998500757
1,1,0.5639199996949174
1,1,0.5946999997831881
0,0,0.5831200003740378
1,1,0.5533999996259809
1,1,0.5648999998811632
0,0,0.5461200009449385
1,1,0.5004200007533655
2,2,0.506259998655878
1,1,0.5194600002141669
2,2,0.48983999877236784
1,1,0.5014599984860979
1,1,0.6324000016320497
2,2,0.5318799972883426
0,0,1.0431399990920909
2,2,0.5786999987321906
2,2,0.6738799987942912
2,2,0.662499999452848
0,0,0.5380799993872643
0,0,0.5083799987914972
1,1,0.5380800008424558
2,2,0.4785200013429858
2,2,0.47378000017488375
3,3,0.5136600011610426
1,1,0.4881000015302561
2,2,0.49341999838361517
1,1,0.5211599986068904
1,1,0.49952000117627904
2,2,0.5023799996706657
1,1,0.49128000100608915
2,2,0.4992600006517023
0,0,0.5039800002123229
1,1,0.6316600003628992
0,0,0.7029600019450299
3,3,0.502039999992121
1,1,0.6532600003993139
1,1,0.6204399993293919
1,1,0.5336599992006086
2,1,0.5188400013139471
2,2,0.4693199982284568
1,1,0.4477399997995235
1,1,0.4345799970906228
2,2,0.43711999896913767
2,2,0.5012800000258721
2,2,0.45861999824410304
1,1,0.49161999922944233
2,2,0.4359800004749559
1,1,0.43144000228494406
2,2,0.46649999858345836
2,2,0.432699998782482
1,1,0.4438000003574416
1,1,0.44975999771850184
2,2,0.48836000059964135
2,2,0.4496800000197254
1,1,0.5040000003646128
0,0,0.6084600012400188
1,1,0.5308599997079
0,0,0.9383399999933317
1,1,0.9234800018020906
3,3,0.4812400002265349
1,1,0.4551199992420152
1,1,0.45131999941077083
2,2,0.44005999952787533
1,1,0.475519998872187
2,2,0.5435200015199371
1,1,0.4770599989569746
2,2,0.49472000100649893
1,1,0.6140199984656647
2,2,0.5451599965454079
2,2,0.5256199976429343
1,1,0.5043600001954474
1,1,0.5957999979727902
1,1,0.4835799991269596
2,2,0.437300001794938
1,1,0.4780600007507019
2,2,0.5087199999252334
1,1,0.4327000002376735
1,1,0.6681599974399433
0,0,0.5476000005728565
2,2,0.48549999919487163
2,2,0.4910200004815124
2,2,0.5261800004518591
1,1,0.48820000229170546
2,1,0.5114600018714555
2,2,0.5336599992006086
2,2,0.6252200022572652
2,2,0.550560001283884
1,1,0.6512799984193407
1,1,0.5613400018773973
0,1,0.5731600016588345
1,1,0.6188400002429262
2,2,0.5359199989470653
0,0,0.5134800027008168
1,1,0.5193000004510395
1,1,0.5196400015847757
1,1,0.4988000000594184
1,1,0.5526000008103438
2,2,0.9071200009202585
2,2,0.5181799991987646
2,1,0.48798000207170844
1,1,0.5253000010270625
1,1,0.49962000048253685
1,1,0.5592200002865866
1,1,0.6005599978379905
1,1,0.564779996057041
2,2,0.5869599975994788
0,0,0.525819999165833
0,0,0.5217600002652034
1,1,0.55012000084389
0,0,0.5517199999303557
0,0,0.4970400012098253
1,1,0.49095999711425975
1,1,0.4969999979948625
1,1,0.7466799987014383
2,2,0.5219999991822988
2,2,0.5808200003230013
0,0,0.5339599985745735
1,1,0.48968000046443194
1,1,0.4811800012248568
3,3,0.46820000134175643
0,0,0.47546000132570043
1,1,0.48759999772300944
1,1,0.482039999042172
1,1,0.49762000126065686
0,0,0.4803199990419671
1,1,0.4929199974867515
0,0,0.5400799986091442
2,2,0.5633799999486655
2,2,0.5739999978686683
0,0,0.7981999995536171
0,0,0.5981200010864995
0,0,0.575300000491552
1,1,0.559820000489708
2,2,0.513300001330208
1,1,0.6110200003604405
2,2,0.5368199999793433
1,1,0.5193600009079091
2,2,0.5511800001841038
1,1,0.6263400005991571
3,3,0.614640001731459
2,2,0.5437000014353544
2,2,0.519900000654161
1,1,0.507900002412498
2,2,0.5878000010852702
3,3,0.716880000254605
2,2,0.5382599993026815
1,1,0.5318399998941459
2,2,0.4933999982313253
2,2,0.49700000236043707
1,1,0.4875799990259111
1,1,0.49655999901006
2,2,0.5010799985029735
1,1,0.49703999975463375
2,2,0.49691999884089455
1,0,0.498340000922326
1,1,0.6345600006170571
1,1,0.5222200008574873
1,1,0.5233599993516691
2,2,0.5162200017366558
1,1,0.5366800003685057
1,1,0.515080000332091
1,1,0.490999998874031
3,3,0.5649200000334531
1,1,0.5068400001619011
2,2,0.5089600002975203
2,2,0.4860600005486049
1,1,0.4971600021235645
2,2,0.49376000242773443
1,1,0.5617599977995269
0,0,0.7251199989696033
1,1,0.7544200008851476
1,1,0.5271599977277219
1,1,0.5606599981547333
2,2,0.6950399983907118
2,2,0.5098199981148355
1,1,0.526940000418108
0,0,0.5216400008066557
1,1,0.505900000280235
1,1,0.5329399995389394
0,0,0.49620000063441694
1,1,0.4458999974303879
2,2,0.4356800011009909
1,1,0.4396000018459745
1,1,0.46067999937804416
1,1,0.6049599978723563
1,1,0.46071999822743237
0,1,0.47565999993821606
1,1,0.6343800007016398
1,1,0.5066600002464838
2,2,0.5137600019224919
2,2,0.5629599996609613
1,1,0.5060600000433624
0,0,0.5026200000429526
2,2,0.5051000014645979
2,2,0.5083800002466887
0,0,0.5050400010077283
2,2,0.46098000020720065
1,1,0.47049999848240986
1,1,0.48340000066673383
1,1,0.47778000007383525
2,2,0.4850199999054894
2,2,0.540720000572037
2,3,0.7082000010996126
1,1,0.5355200002668425
2,2,0.5120400004670955
1,1,0.50277999980608
2,2,0.4727199993794784
1,1,0.4593799982103519
1,1,0.5554799980018288
1,1,0.7148600008804351
2,2,0.5379999987781048
0,0,0.5370999977458268
0,0,0.5127600001287647
1,1,0.504399997589644
1,1,0.5178800012799911
2,2,0.5406200027209707
1,0,0.5128400007379241
0,1,0.5666600001859479
2,2,0.556639998103492
1,1,0.49768000026233494
1,1,0.5052399996202439
1,1,0.4983199993148446
1,1,0.511959999857936
2,2,0.5128999997396022
2,2,0.6672599993180484
2,2,0.5440999986603856
2,2,0.49143999931402504
2,1,0.5140000022947788
1,1,0.5390400008764118
2,2,0.606779997178819
1,1,0.518559999181889
1,1,0.5363799995393492
3,3,0.611020001815632
2,2,0.5982999995467253
0,0,0.61308000003919
1,1,0.4864000002271496
2,2,0.5157000021426938
2,2,0.6039999992935918
0,0,0.6430000008549541
1,1,0.5095400018035434
1,1,0.5306999999447726
0,0,0.5008399995858781
2,2,0.5037000009906478
0,0,0.4952199989929795
2,2,0.46094000135781243
1,1,0.46685999986948445
2,2,0.49021999875549227
1,1,0.5165000009583309
1,1,0.4885200018179603
3,3,0.49420000141253695
2,2,0.5027200022595935
1,1,0.5431199999293312
1,1,0.6234400003449991
0,0,0.5133999991812743
1,1,0.49734000058379024
2,2,0.5688800010830164
1,1,0.5353799992008135
2,2,0.4965399988577701
1,1,0.5036000002291985
0,0,0.7029599990346469
2,2,0.617160000547301
1,1,0.49876000121003017
0,0,0.7718399981968105
