sample_id,scenario,scenario_id,true_label,channel_occupancy_variance,fixed_pred,fixed_exit_point,fixed_theta_1,dynamic_pred,dynamic_exit_point,dynamic_theta_1
0,startup_surge,0,2,0.312253,,,,,,
16,startup_surge,0,0,0.257509,,,,,,
18,startup_surge,0,2,0.305273,,,,,,
29,startup_surge,0,1,0.209947,,,,,,
31,startup_surge,0,1,0.201552,,,,,,
33,startup_surge,0,1,0.255466,,,,,,
37,startup_surge,0,2,0.337126,,,,,,
38,startup_surge,0,1,0.294055,,,,,,
42,startup_surge,0,2,0.280655,,,,,,
44,startup_surge,0,1,0.279812,,,,,,
48,startup_surge,0,1,0.298852,,,,,,
50,startup_surge,0,2,0.263826,,,,,,
51,startup_surge,0,1,0.304589,,,,,,
58,startup_surge,0,2,0.285422,,,,,,
65,startup_surge,0,2,0.338531,,,,,,
70,startup_surge,0,1,0.234894,,,,,,
73,startup_surge,0,3,0.381106,,,,,,
96,startup_surge,0,2,0.387362,,,,,,
98,startup_surge,0,2,0.285561,,,,,,
99,startup_surge,0,2,0.239797,,,,,,
104,startup_surge,0,1,0.327747,,,,,,
107,startup_surge,0,0,0.316016,,,,,,
109,startup_surge,0,3,0.24621,,,,,,
111,startup_surge,0,1,0.303467,,,,,,
113,startup_surge,0,1,0.29957,,,,,,
117,startup_surge,0,1,0.345821,,,,,,
119,startup_surge,0,2,0.313868,,,,,,
123,startup_surge,0,2,0.293871,,,,,,
124,startup_surge,0,1,0.360687,,,,,,
129,startup_surge,0,2,0.202774,,,,,,
131,startup_surge,0,2,0.30785,,,,,,
143,startup_surge,0,1,0.256309,,,,,,
149,startup_surge,0,2,0.277053,,,,,,
151,startup_surge,0,1,0.300488,,,,,,
155,startup_surge,0,2,0.215993,,,,,,
161,startup_surge,0,1,0.292561,,,,,,
162,startup_surge,0,1,0.282666,,,,,,
163,startup_surge,0,1,0.229317,,,,,,
165,startup_surge,0,2,0.24651,,,,,,
168,startup_surge,0,1,0.314331,,,,,,
171,startup_surge,0,1,0.308307,,,,,,
172,startup_surge,0,1,0.228173,,,,,,
174,startup_surge,0,0,0.26242,,,,,,
176,startup_surge,0,0,0.243216,,,,,,
178,startup_surge,0,2,0.27847,,,,,,
179,startup_surge,0,0,0.313774,,,,,,
188,startup_surge,0,1,0.227412,,,,,,
191,startup_surge,0,2,0.367,,,,,,
193,startup_surge,0,2,0.326743,,,,,,
196,startup_surge,0,1,0.269038,,,,,,
197,startup_surge,0,2,0.246407,,,,,,
200,startup_surge,0,1,0.208905,,,,,,
202,startup_surge,0,1,0.291995,,,,,,
205,startup_surge,0,1,0.319136,,,,,,
208,startup_surge,0,2,0.3272,,,,,,
218,startup_surge,0,1,0.278074,,,,,,
219,startup_surge,0,0,0.312399,,,,,,
221,startup_surge,0,1,0.280983,,,,,,
223,startup_surge,0,2,0.343623,,,,,,
225,startup_surge,0,1,0.254927,,,,,,
231,startup_surge,0,2,0.229581,,,,,,
232,startup_surge,0,1,0.255744,,,,,,
234,startup_surge,0,1,0.342039,,,,,,
235,startup_surge,0,1,0.350335,,,,,,
239,startup_surge,0,2,0.361591,,,,,,
242,startup_surge,0,0,0.336799,,,,,,
251,startup_surge,0,2,0.19899,,,,,,
261,startup_surge,0,0,0.346386,,,,,,
262,startup_surge,0,0,0.374296,,,,,,
268,startup_surge,0,2,0.240901,,,,,,
269,startup_surge,0,1,0.209121,,,,,,
275,startup_surge,0,2,0.253597,,,,,,
280,startup_surge,0,1,0.335754,,,,,,
281,startup_surge,0,1,0.297222,,,,,,
282,startup_surge,0,3,0.26447,,,,,,
283,startup_surge,0,2,0.265935,,,,,,
287,startup_surge,0,2,0.297345,,,,,,
291,startup_surge,0,0,0.189306,,,,,,
295,startup_surge,0,1,0.275305,,,,,,
297,startup_surge,0,1,0.188631,,,,,,
301,startup_surge,0,1,0.357908,,,,,,
305,startup_surge,0,2,0.299418,,,,,,
306,startup_surge,0,1,0.283661,,,,,,
312,startup_surge,0,0,0.2602,,,,,,
315,startup_surge,0,3,0.269138,,,,,,
316,startup_surge,0,1,0.219458,,,,,,
317,startup_surge,0,1,0.222756,,,,,,
321,startup_surge,0,1,0.277297,,,,,,
322,startup_surge,0,2,0.295167,,,,,,
326,startup_surge,0,1,0.187969,,,,,,
328,startup_surge,0,3,0.211672,,,,,,
331,startup_surge,0,3,0.27545,,,,,,
333,startup_surge,0,2,0.305511,,,,,,
334,startup_surge,0,1,0.306228,,,,,,
335,startup_surge,0,2,0.260548,,,,,,
337,startup_surge,0,2,0.313117,,,,,,
338,startup_surge,0,1,0.284367,,,,,,
339,startup_surge,0,0,0.249342,,,,,,
342,startup_surge,0,2,0.296046,,,,,,
343,startup_surge,0,0,0.209357,,,,,,
345,startup_surge,0,2,0.258881,,,,,,
346,startup_surge,0,1,0.232116,,,,,,
349,startup_surge,0,1,0.361932,,,,,,
350,startup_surge,0,0,0.314913,,,,,,
1,emergency_ramp,1,1,0.368033,,,,,,
3,emergency_ramp,1,2,0.153335,,,,,,
5,emergency_ramp,1,1,0.276821,,,,,,
7,emergency_ramp,1,1,0.288467,,,,,,
8,emergency_ramp,1,1,0.276901,,,,,,
9,emergency_ramp,1,1,0.304389,,,,,,
10,emergency_ramp,1,3,0.283516,,,,,,
13,emergency_ramp,1,2,0.308047,,,,,,
17,emergency_ramp,1,2,0.316731,,,,,,
21,emergency_ramp,1,3,0.319437,,,,,,
23,emergency_ramp,1,1,0.306781,,,,,,
27,emergency_ramp,1,0,0.335122,,,,,,
28,emergency_ramp,1,0,0.176054,,,,,,
30,emergency_ramp,1,1,0.217519,,,,,,
36,emergency_ramp,1,2,0.252702,,,,,,
39,emergency_ramp,1,1,0.285022,,,,,,
43,emergency_ramp,1,0,0.25986,,,,,,
61,emergency_ramp,1,1,0.272345,,,,,,
62,emergency_ramp,1,1,0.273614,,,,,,
64,emergency_ramp,1,0,0.370636,,,,,,
66,emergency_ramp,1,2,0.301642,,,,,,
71,emergency_ramp,1,2,0.324853,,,,,,
75,emergency_ramp,1,2,0.270643,,,,,,
76,emergency_ramp,1,1,0.260173,,,,,,
77,emergency_ramp,1,1,0.142434,,,,,,
78,emergency_ramp,1,2,0.176222,,,,,,
84,emergency_ramp,1,3,0.316198,,,,,,
87,emergency_ramp,1,1,0.214544,,,,,,
92,emergency_ramp,1,2,0.387806,,,,,,
105,emergency_ramp,1,0,0.340252,,,,,,
108,emergency_ramp,1,1,0.280174,,,,,,
115,emergency_ramp,1,1,0.254555,,,,,,
127,emergency_ramp,1,1,0.274088,,,,,,
133,emergency_ramp,1,2,0.281286,,,,,,
134,emergency_ramp,1,2,0.198199,,,,,,
135,emergency_ramp,1,2,0.250605,,,,,,
136,emergency_ramp,1,2,0.260769,,,,,,
142,emergency_ramp,1,0,0.302008,,,,,,
144,emergency_ramp,1,1,0.271111,,,,,,
145,emergency_ramp,1,1,0.262758,,,,,,
148,emergency_ramp,1,2,0.302989,,,,,,
153,emergency_ramp,1,1,0.32293,,,,,,
164,emergency_ramp,1,2,0.238818,,,,,,
177,emergency_ramp,1,2,0.233243,,,,,,
181,emergency_ramp,1,0,0.360746,,,,,,
186,emergency_ramp,1,1,0.272365,,,,,,
190,emergency_ramp,1,2,0.27528,,,,,,
198,emergency_ramp,1,2,0.24532,,,,,,
199,emergency_ramp,1,1,0.223027,,,,,,
214,emergency_ramp,1,2,0.290067,,,,,,
220,emergency_ramp,1,1,0.27432,,,,,,
226,emergency_ramp,1,0,0.208804,,,,,,
236,emergency_ramp,1,0,0.295738,,,,,,
240,emergency_ramp,1,2,0.260634,,,,,,
241,emergency_ramp,1,1,0.350332,,,,,,
244,emergency_ramp,1,2,0.280876,,,,,,
249,emergency_ramp,1,1,0.279506,,,,,,
252,emergency_ramp,1,2,0.302472,,,,,,
254,emergency_ramp,1,2,0.231994,,,,,,
258,emergency_ramp,1,1,0.20615,,,,,,
260,emergency_ramp,1,2,0.334155,,,,,,
265,emergency_ramp,1,2,0.306279,,,,,,
267,emergency_ramp,1,0,0.227288,,,,,,
270,emergency_ramp,1,1,0.208506,,,,,,
272,emergency_ramp,1,1,0.336858,,,,,,
