sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
0,0,0.6835965669821316,0.9826182399611004,0.7179506755817758,0.4094621949859439,2,lunch_restart
0,1,0.1348823906482314,0.18057662670752786,0.6799898624783413,0.6628685654932077,2,lunch_restart
0,2,0.3434397841899556,0.590927834779766,0.831167479582426,0.4654701398825064,2,lunch_restart
0,3,0.1710599531699326,0.0894761573815272,0.0414582998554949,0.6314423107182712,2,lunch_restart
0,4,0.9437304689238878,0.7338519597018451,0.0229640508756978,0.4501923336674747,2,lunch_restart
0,5,0.2724579553244718,0.9948271664654622,0.3730301030589349,0.1888505158742898,2,lunch_restart
0,6,0.9390474621842754,0.8191545609509114,0.1487025915260504,0.5085746519344994,2,lunch_restart
0,7,0.5313331879167744,0.5556331270095072,0.5584973469257826,0.5292911760999244,2,lunch_restart
0,8,0.3095480809465728,0.484647686895445,0.9176357875638556,0.8117162463047753,2,lunch_restart
0,9,0.3436779409015233,0.8350510926095542,0.3915116885695608,0.7365251664589992,2,lunch_restart
1,0,0.1348823906482314,0.18057662670752786,0.6799898624783413,0.6628685654932077,3,imbalanced_ap_load
1,1,0.3434397841899556,0.590927834779766,0.831167479582426,0.4654701398825064,3,imbalanced_ap_load
1,2,0.1710599531699326,0.0894761573815272,0.0414582998554949,0.6314423107182712,3,imbalanced_ap_load
1,3,0.9437304689238878,0.7338519597018451,0.0229640508756978,0.4501923336674747,3,imbalanced_ap_load
1,4,0.2724579553244718,0.9948271664654622,0.3730301030589349,0.1888505158742898,3,imbalanced_ap_load
1,5,0.9390474621842754,0.8191545609509114,0.1487025915260504,0.5085746519344994,3,imbalanced_ap_load
1,6,0.5313331879167744,0.5556331270095072,0.5584973469257826,0.5292911760999244,3,imbalanced_ap_load
1,7,0.3095480809465728,0.484647686895445,0.9176357875638556,0.8117162463047753,3,imbalanced_ap_load
1,8,0.3436779409015233,0.8350510926095542,0.3915116885695608,0.7365251664589992,3,imbalanced_ap_load
1,9,0.6517392117235423,0.9360282989790033,0.8452021663910063,0.664692968929322,3,imbalanced_ap_load
2,0,0.1710599531699326,0.0894761573815272,0.0414582998554949,0.6314423107182712,1,lunch_restart
2,1,0.9437304689238878,0.7338519597018451,0.0229640508756978,0.4501923336674747,1,lunch_restart
2,2,0.2724579553244718,0.9948271664654622,0.3730301030589349,0.1888505158742898,1,lunch_restart
2,3,0.9390474621842754,0.8191545609509114,0.1487025915260504,0.5085746519344994,1,lunch_restart
2,4,0.5313331879167744,0.5556331270095072,0.5584973469257826,0.5292911760999244,1,lunch_restart
2,5,0.3095480809465728,0.484647686895445,0.9176357875638556,0.8117162463047753,1,lunch_restart
2,6,0.3436779409015233,0.8350510926095542,0.3915116885695608,0.7365251664589992,1,lunch_restart
2,7,0.6517392117235423,0.9360282989790033,0.8452021663910063,0.664692968929322,1,lunch_restart
2,8,0.3511843288432261,0.9892781862021792,8.317023906215232e-05,0.1134971947249396,1,lunch_restart
2,9,0.3731604063354137,0.3964166501323538,0.1684385139668358,0.7215993251680171,1,lunch_restart
3,0,0.9437304689238878,0.7338519597018451,0.0229640508756978,0.4501923336674747,2,lunch_restart
3,1,0.2724579553244718,0.9948271664654622,0.3730301030589349,0.1888505158742898,2,lunch_restart
3,2,0.9390474621842754,0.8191545609509114,0.1487025915260504,0.5085746519344994,2,lunch_restart
3,3,0.5313331879167744,0.5556331270095072,0.5584973469257826,0.5292911760999244,2,lunch_restart
3,4,0.3095480809465728,0.484647686895445,0.9176357875638556,0.8117162463047753,2,lunch_restart
3,5,0.3436779409015233,0.8350510926095542,0.3915116885695608,0.7365251664589992,2,lunch_restart
3,6,0.6517392117235423,0.9360282989790033,0.8452021663910063,0.664692968929322,2,lunch_restart
3,7,0.3511843288432261,0.9892781862021792,8.317023906215232e-05,0.1134971947249396,2,lunch_restart
3,8,0.3731604063354137,0.3964166501323538,0.1684385139668358,0.7215993251680171,2,lunch_restart
3,9,0.650277997881073,0.9909896959365231,0.0302804671534761,0.5009714778702031,2,lunch_restart
4,0,0.2724579553244718,0.9948271664654622,0.3730301030589349,0.1888505158742898,1,imbalanced_ap_load
4,1,0.9390474621842754,0.8191545609509114,0.1487025915260504,0.5085746519344994,1,imbalanced_ap_load
4,2,0.5313331879167744,0.5556331270095072,0.5584973469257826,0.5292911760999244,1,imbalanced_ap_load
4,3,0.3095480809465728,0.484647686895445,0.9176357875638556,0.8117162463047753,1,imbalanced_ap_load
4,4,0.3436779409015233,0.8350510926095542,0.3915116885695608,0.7365251664589992,1,imbalanced_ap_load
4,5,0.6517392117235423,0.9360282989790033,0.8452021663910063,0.664692968929322,1,imbalanced_ap_load
4,6,0.3511843288432261,0.9892781862021792,8.317023906215232e-05,0.1134971947249396,1,imbalanced_ap_load
4,7,0.3731604063354137,0.3964166501323538,0.1684385139668358,0.7215993251680171,1,imbalanced_ap_load
4,8,0.650277997881073,0.9909896959365231,0.0302804671534761,0.5009714778702031,1,imbalanced_ap_load
4,9,0.2670627042138158,0.1557248174404042,0.3281484367626586,0.8953319651647166,1,imbalanced_ap_load
5,0,0.5313331879167744,0.5556331270095072,0.5584973469257826,0.5292911760999244,0,startup_surge
5,1,0.3095480809465728,0.484647686895445,0.9176357875638556,0.8117162463047753,0,startup_surge
5,2,0.3436779409015233,0.8350510926095542,0.3915116885695608,0.7365251664589992,0,startup_surge
5,3,0.6517392117235423,0.9360282989790033,0.8452021663910063,0.664692968929322,0,startup_surge
5,4,0.3511843288432261,0.9892781862021792,8.317023906215232e-05,0.1134971947249396,0,startup_surge
5,5,0.3731604063354137,0.3964166501323538,0.1684385139668358,0.7215993251680171,0,startup_surge
