sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
0,0,0.3434397841899556,0.590927834779766,0.831167479582426,0.4654701398825064,1,startup_surge
0,1,0.1710599531699326,0.0894761573815272,0.0414582998554949,0.6314423107182712,1,startup_surge
0,2,0.9437304689238878,0.7338519597018451,0.0229640508756978,0.4501923336674747,1,startup_surge
0,3,0.2724579553244718,0.9948271664654622,0.3730301030589349,0.1888505158742898,1,startup_surge
0,4,0.9390474621842754,0.8191545609509114,0.1487025915260504,0.5085746519344994,1,startup_surge
0,5,0.5313331879167744,0.5556331270095072,0.5584973469257826,0.5292911760999244,1,startup_surge
0,6,0.3095480809465728,0.484647686895445,0.9176357875638556,0.8117162463047753,1,startup_surge
0,7,0.3436779409015233,0.8350510926095542,0.3915116885695608,0.7365251664589992,1,startup_surge
0,8,0.6517392117235423,0.9360282989790033,0.8452021663910063,0.664692968929322,1,startup_surge
0,9,0.3511843288432261,0.9892781862021792,8.317023906215232e-05,0.1134971947249396,1,startup_surge
1,0,0.6517392117235423,0.9360282989790033,0.8452021663910063,0.664692968929322,3,lunch_restart
1,1,0.3511843288432261,0.9892781862021792,8.317023906215232e-05,0.1134971947249396,3,lunch_restart
1,2,0.3731604063354137,0.3964166501323538,0.1684385139668358,0.7215993251680171,3,lunch_restart
1,3,0.650277997881073,0.9909896959365231,0.0302804671534761,0.5009714778702031,3,lunch_restart
1,4,0.2670627042138158,0.1557248174404042,0.3281484367626586,0.8953319651647166,3,lunch_restart
1,5,0.1815744606974653,0.2533803358472084,0.9084720415582048,0.9211404114141688,3,lunch_restart
1,6,0.5257220377311456,0.0887927612076815,0.0968413024413098,0.0551829792648799,3,lunch_restart
1,7,0.5659393612948603,0.2715750374872561,0.6065459275266993,0.8217683883270501,3,lunch_restart
1,8,0.320397565904862,0.7679366944276651,0.4515569916662795,0.0376986802386965,3,lunch_restart
1,9,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,3,lunch_restart
2,0,0.1815744606974653,0.2533803358472084,0.9084720415582048,0.9211404114141688,0,startup_surge
2,1,0.5257220377311456,0.0887927612076815,0.0968413024413098,0.0551829792648799,0,startup_surge
2,2,0.5659393612948603,0.2715750374872561,0.6065459275266993,0.8217683883270501,0,startup_surge
2,3,0.320397565904862,0.7679366944276651,0.4515569916662795,0.0376986802386965,0,startup_surge
2,4,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,0,startup_surge
2,5,0.15630202722554112,0.7788953782801444,0.1224207156112877,0.5430266676884326,0,startup_surge
2,6,0.4987480079415247,0.6310200633022374,0.21197281509123897,0.1482608012266683,0,startup_surge
2,7,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,0,startup_surge
2,8,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,0,startup_surge
2,9,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,0,startup_surge
3,0,0.320397565904862,0.7679366944276651,0.4515569916662795,0.0376986802386965,3,imbalanced_ap_load
3,1,0.8788739416493799,0.8529513541419094,0.93876533652054,0.3676445553778013,3,imbalanced_ap_load
3,2,0.15630202722554112,0.7788953782801444,0.1224207156112877,0.5430266676884326,3,imbalanced_ap_load
3,3,0.4987480079415247,0.6310200633022374,0.21197281509123897,0.1482608012266683,3,imbalanced_ap_load
3,4,0.068542391894659,0.5138824201255612,0.029398468747962,0.7473337890962509,3,imbalanced_ap_load
3,5,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,3,imbalanced_ap_load
3,6,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,3,imbalanced_ap_load
3,7,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,3,imbalanced_ap_load
3,8,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,3,imbalanced_ap_load
3,9,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,3,imbalanced_ap_load
4,0,0.0625628778233812,0.7086840192081243,0.4339877892085168,0.0083138117812346,1,imbalanced_ap_load
4,1,0.1471841863943519,0.3907091018844293,0.2778097647455318,0.1687885187315135,1,imbalanced_ap_load
4,2,0.2674344067449542,0.8413315404908355,0.8701698208194205,0.5815788638979581,1,imbalanced_ap_load
4,3,0.2138424693512344,0.6771594956654647,0.6050762518649849,0.7153616422993827,1,imbalanced_ap_load
4,4,0.9055374774084988,0.6977808563111685,0.6142306122906535,0.9179079397393434,1,imbalanced_ap_load
4,5,0.8965899074972624,0.5358591009004259,0.5320107324302634,0.7064579508785164,1,imbalanced_ap_load
4,6,0.859483088647715,0.885266567532293,0.0917370428569735,0.67269209805474,1,imbalanced_ap_load
4,7,0.8944387069203444,0.2518447905072292,0.4450765962657064,0.394855137034781,1,imbalanced_ap_load
4,8,0.6231915670266469,0.38102003157084935,0.9998319030168238,0.0012333691054361,1,imbalanced_ap_load
4,9,0.1926621023673222,0.7776448931617517,0.8354763674322478,0.120279093376184,1,imbalanced_ap_load
