sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.00022530980097634244,0.3500824958752063,0.2253199268738574,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.391304347826087,0.6538461538461539,0.3333333333333332,0,normal_idle
0,1,0.00022530980097634244,0.2999850007499625,0.47486288848263253,0.39044289044289043,0.0,0.0,0.391304347826087,0.6153846153846154,0.3518518518518517,0,normal_idle
0,2,0.0008261359369132557,0.2999850007499625,0.6782449725776966,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.391304347826087,0.6153846153846154,0.36574074074074076,0,normal_idle
0,3,0.0006008261359369133,0.1499925003749812,0.2554844606946984,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.391304347826087,0.6153846153846154,0.37499999999999983,0,normal_idle
0,4,0.0069846038302666166,0.5500224988750563,0.1796160877513711,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.32608695652173914,0.5576923076923077,0.37037037037037046,0,normal_idle
0,5,0.005933158092377018,0.5500224988750563,0.1640767824497258,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.30434782608695654,0.5961538461538461,0.3518518518518517,0,normal_idle
0,6,0.0008261359369132557,0.20008999550022502,0.2253199268738574,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.30434782608695654,0.6153846153846154,0.3333333333333332,0,normal_idle
0,7,0.0,0.05009749512524376,0.11928702010968921,0.15384615384615385,0.0,0.0,0.21739130434782608,0.6153846153846154,0.199074074074074,0,normal_idle
0,8,0.2636875704093128,0.05009749512524376,0.23354661791590495,0.20862470862470864,0.26343921288257927,0.2346273903688214,0.3695652173913043,0.75,0.28009259259259256,0,normal_idle
0,9,0.20390536988358993,0.058647067646617645,0.10191956124314443,0.09324009324009325,0.15327000987301262,0.13704276146316333,0.32608695652173914,0.5769230769230769,0.29166666666666663,0,normal_idle
1,0,0.1204656402553511,0.1499925003749812,0.10968921389396709,0.08508158508158509,0.12011030538249413,0.10716125708397733,0.34782608695652173,0.6153846153846154,0.31018518518518506,0,normal_idle
1,1,0.13503567405182126,0.1000449977501125,0.14076782449725778,0.12237762237762238,0.09961529295611617,0.08867472800557627,0.391304347826087,0.6538461538461539,0.3472222222222223,0,normal_idle
1,2,0.22996620352985356,0.058647067646617645,0.11288848263254113,0.09673659673659674,0.17962074013549859,0.16001454677697974,0.41304347826086957,0.6346153846153846,0.3564814814814814,0,normal_idle
1,3,0.2760045061960195,0.07934603269836504,0.15813528336380256,0.09673659673659674,0.21625302148231368,0.19250234869836652,0.45652173913043476,0.6538461538461539,0.38425925925925924,0,normal_idle
1,4,0.2781825009387908,0.058647067646617645,0.14625228519195613,0.08974358974358974,0.243727232492425,0.21720156377852531,0.43478260869565216,0.5961538461538461,0.4027777777777777,0,normal_idle
1,5,0.30559519339091246,0.0,0.07312614259597806,0.015151515151515152,0.2832873727572941,0.25229566324211294,0.45652173913043476,0.6346153846153846,0.4259259259259258,0,normal_idle
1,6,0.30123920390536985,0.0,0.16681901279707495,0.13752913752913754,0.3265584039764409,0.2909355395945086,0.32608695652173914,0.5,0.4120370370370371,0,normal_idle
1,7,0.22042808862185506,0.25003749812509374,0.15676416819012798,0.09673659673659674,0.21849998297756443,0.1947449768160742,0.32608695652173914,0.6153846153846154,0.3935185185185186,0,normal_idle
1,8,0.01284265865565152,0.1000449977501125,0.11197440585009141,0.1048951048951049,0.007353692166275151,0.006546049640876443,0.2826086956521739,0.5769230769230769,0.3564814814814814,0,normal_idle
1,9,0.0007510326699211416,0.1000449977501125,0.13848263254113347,0.05128205128205128,0.00027235896912130187,0.00024244628299542384,0.30434782608695654,0.6346153846153846,0.32870370370370355,0,normal_idle
2,0,0.13503567405182126,0.1000449977501125,0.14076782449725778,0.12237762237762238,0.09961529295611617,0.08867472800557627,0.391304347826087,0.6538461538461539,0.3472222222222223,0,normal_idle
2,1,0.22996620352985356,0.058647067646617645,0.11288848263254113,0.09673659673659674,0.17962074013549859,0.16001454677697974,0.41304347826086957,0.6346153846153846,0.3564814814814814,0,normal_idle
2,2,0.2760045061960195,0.07934603269836504,0.15813528336380256,0.09673659673659674,0.21625302148231368,0.19250234869836652,0.45652173913043476,0.6538461538461539,0.38425925925925924,0,normal_idle
2,3,0.2781825009387908,0.058647067646617645,0.14625228519195613,0.08974358974358974,0.243727232492425,0.21720156377852531,0.43478260869565216,0.5961538461538461,0.4027777777777777,0,normal_idle
2,4,0.30559519339091246,0.0,0.07312614259597806,0.015151515151515152,0.2832873727572941,0.25229566324211294,0.45652173913043476,0.6346153846153846,0.4259259259259258,0,normal_idle
2,5,0.30123920390536985,0.0,0.16681901279707495,0.13752913752913754,0.3265584039764409,0.2909355395945086,0.32608695652173914,0.5,0.4120370370370371,0,normal_idle
2,6,0.22042808862185506,0.25003749812509374,0.15676416819012798,0.09673659673659674,0.21849998297756443,0.1947449768160742,0.32608695652173914,0.6153846153846154,0.3935185185185186,0,normal_idle
2,7,0.01284265865565152,0.1000449977501125,0.11197440585009141,0.1048951048951049,0.007353692166275151,0.006546049640876443,0.2826086956521739,0.5769230769230769,0.3564814814814814,0,normal_idle
2,8,0.0007510326699211416,0.1000449977501125,0.13848263254113347,0.05128205128205128,0.00027235896912130187,0.00024244628299542384,0.30434782608695654,0.6346153846153846,0.32870370370370355,0,normal_idle
2,9,0.0013518588058580548,0.1499925003749812,0.04890310786106033,0.03263403263403263,0.0002042692268409764,0.00018183471224656787,0.32608695652173914,0.6346153846153846,0.300925925925926,0,normal_idle
3,0,0.01284265865565152,0.1000449977501125,0.11197440585009141,0.1048951048951049,0.007353692166275151,0.006546049640876443,0.2826086956521739,0.5769230769230769,0.3564814814814814,0,normal_idle
3,1,0.0007510326699211416,0.1000449977501125,0.13848263254113347,0.05128205128205128,0.00027235896912130187,0.00024244628299542384,0.30434782608695654,0.6346153846153846,0.32870370370370355,0,normal_idle
3,2,0.0013518588058580548,0.1499925003749812,0.04890310786106033,0.03263403263403263,0.0002042692268409764,0.00018183471224656787,0.32608695652173914,0.6346153846153846,0.300925925925926,0,normal_idle
3,3,0.001577168606834397,0.1499925003749812,0.019195612431444242,0.022144522144522144,0.0021107820106900897,0.0018789586932145346,0.34782608695652173,0.6346153846153846,0.30555555555555536,0,normal_idle
3,4,0.01284265865565152,0.1499925003749812,0.029250457038391225,0.046620046620046623,0.009055935723283287,0.008061338909597843,0.34782608695652173,0.6153846153846154,0.31018518518518506,0,normal_idle
3,5,0.08096132181749906,0.05009749512524376,0.014625228519195612,0.019813519813519812,0.055969768154427536,0.0498227111555596,0.34782608695652173,0.6153846153846154,0.3240740740740742,0,normal_idle
3,6,0.07653022906496432,0.1000449977501125,0.018281535648994516,0.024475524475524476,0.042283729956082115,0.03763978543503955,0.34782608695652173,0.6153846153846154,0.3333333333333332,0,normal_idle
