sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.0003004130679684566,0.3500824958752063,0.3423217550274223,0.25874125874125875,0.00034044871140162736,0.0003030578537442798,0.45652173913043476,0.6346153846153846,0.4421296296296296,0,normal_idle
0,1,0.0010514457378895982,0.5500224988750563,0.31215722120658135,0.3484848484848485,0.0004085384536819528,0.00036366942449313574,0.43478260869565216,0.5961538461538461,0.438425925925926,0,normal_idle
0,2,0.0003755163349605708,0.20008999550022502,0.2535045703839123,0.26107226107226106,0.0,0.0,0.43478260869565216,0.6153846153846154,0.43611111111111095,0,normal_idle
0,3,0.0006008261359369133,0.3500824958752063,0.3117001828153565,0.35664335664335667,0.00013617948456065093,0.00012122314149771192,0.41304347826086957,0.5961538461538461,0.4305555555555555,0,normal_idle
0,4,0.04153210664663913,0.40002999850007503,0.6227915904936014,0.9393939393939394,0.11895277976372859,0.10588841409825135,0.30434782608695654,0.5192307692307693,0.4027777777777777,0,normal_idle
0,5,0.0004506196019526849,0.25003749812509374,0.12797074954296161,0.1282051282051282,0.0007489871650835802,0.0006667272782374155,0.30434782608695654,0.6153846153846154,0.37037037037037046,0,normal_idle
0,6,0.0008261359369132557,0.5500224988750563,0.08638025594149909,0.053613053613053616,0.0006128076805229292,0.0005455041367397036,0.32608695652173914,0.6346153846153846,0.3472222222222223,0,normal_idle
0,7,0.00022530980097634244,0.25003749812509374,0.26508226691042047,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.30434782608695654,0.5961538461538461,0.3194444444444445,0,normal_idle
0,8,0.0006008261359369133,0.5000749962501875,0.5077696526508226,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.32608695652173914,0.6346153846153846,0.300925925925926,0,normal_idle
0,9,0.0003004130679684566,0.25003749812509374,0.27879341864716634,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.34782608695652173,0.6346153846153846,0.31018518518518506,0,normal_idle
1,0,0.0010514457378895982,0.5500224988750563,0.31215722120658135,0.3484848484848485,0.0004085384536819528,0.00036366942449313574,0.43478260869565216,0.5961538461538461,0.438425925925926,0,normal_idle
1,1,0.0003755163349605708,0.20008999550022502,0.2535045703839123,0.26107226107226106,0.0,0.0,0.43478260869565216,0.6153846153846154,0.43611111111111095,0,normal_idle
1,2,0.0006008261359369133,0.3500824958752063,0.3117001828153565,0.35664335664335667,0.00013617948456065093,0.00012122314149771192,0.41304347826086957,0.5961538461538461,0.4305555555555555,0,normal_idle
1,3,0.04153210664663913,0.40002999850007503,0.6227915904936014,0.9393939393939394,0.11895277976372859,0.10588841409825135,0.30434782608695654,0.5192307692307693,0.4027777777777777,0,normal_idle
1,4,0.0004506196019526849,0.25003749812509374,0.12797074954296161,0.1282051282051282,0.0007489871650835802,0.0006667272782374155,0.30434782608695654,0.6153846153846154,0.37037037037037046,0,normal_idle
1,5,0.0008261359369132557,0.5500224988750563,0.08638025594149909,0.053613053613053616,0.0006128076805229292,0.0005455041367397036,0.32608695652173914,0.6346153846153846,0.3472222222222223,0,normal_idle
1,6,0.00022530980097634244,0.25003749812509374,0.26508226691042047,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.30434782608695654,0.5961538461538461,0.3194444444444445,0,normal_idle
1,7,0.0006008261359369133,0.5000749962501875,0.5077696526508226,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.32608695652173914,0.6346153846153846,0.300925925925926,0,normal_idle
1,8,0.0003004130679684566,0.25003749812509374,0.27879341864716634,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.34782608695652173,0.6346153846153846,0.31018518518518506,0,normal_idle
1,9,0.0006759294029290274,0.40002999850007503,0.5191956124314442,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.34782608695652173,0.6153846153846154,0.3194444444444445,0,normal_idle
2,0,0.0003755163349605708,0.20008999550022502,0.2535045703839123,0.26107226107226106,0.0,0.0,0.43478260869565216,0.6153846153846154,0.43611111111111095,0,normal_idle
2,1,0.0006008261359369133,0.3500824958752063,0.3117001828153565,0.35664335664335667,0.00013617948456065093,0.00012122314149771192,0.41304347826086957,0.5961538461538461,0.4305555555555555,0,normal_idle
2,2,0.04153210664663913,0.40002999850007503,0.6227915904936014,0.9393939393939394,0.11895277976372859,0.10588841409825135,0.30434782608695654,0.5192307692307693,0.4027777777777777,0,normal_idle
2,3,0.0004506196019526849,0.25003749812509374,0.12797074954296161,0.1282051282051282,0.0007489871650835802,0.0006667272782374155,0.30434782608695654,0.6153846153846154,0.37037037037037046,0,normal_idle
2,4,0.0008261359369132557,0.5500224988750563,0.08638025594149909,0.053613053613053616,0.0006128076805229292,0.0005455041367397036,0.32608695652173914,0.6346153846153846,0.3472222222222223,0,normal_idle
2,5,0.00022530980097634244,0.25003749812509374,0.26508226691042047,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.30434782608695654,0.5961538461538461,0.3194444444444445,0,normal_idle
2,6,0.0006008261359369133,0.5000749962501875,0.5077696526508226,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.32608695652173914,0.6346153846153846,0.300925925925926,0,normal_idle
2,7,0.0003004130679684566,0.25003749812509374,0.27879341864716634,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.34782608695652173,0.6346153846153846,0.31018518518518506,0,normal_idle
2,8,0.0006759294029290274,0.40002999850007503,0.5191956124314442,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.34782608695652173,0.6153846153846154,0.3194444444444445,0,normal_idle
2,9,0.00022530980097634244,0.3500824958752063,0.2253199268738574,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.391304347826087,0.6538461538461539,0.3333333333333332,0,normal_idle
