sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,4.131616784280025e-05,0.10077167498865178,0.11740166865315853,0.2558139534883721,0.0,0.0,0.8148148148148148,0.5555555555555556,0.8080459770114942,0,normal_idle
0,1,0.00018179113850832107,0.05038583749432589,0.2932061978545888,0.960644007155635,7.724953046769763e-05,7.620099918560182e-05,0.8518518518518519,0.5833333333333334,0.8275862068965518,0,normal_idle
0,2,0.004102695466790064,0.4539264639128461,0.13557806912991657,0.4007155635062612,0.002510609740200173,0.002762286220478066,0.5185185185185185,0.3055555555555556,0.7356321839080464,0,normal_idle
0,3,0.00340032061346246,0.05038583749432589,0.09415971394517282,0.20930232558139536,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5632183908045981,0,normal_idle
0,4,0.017827926424168306,0.0,0.11382598331346841,0.41144901610017887,0.08655809888905519,0.08638335770177787,0.5555555555555556,0.8055555555555556,0.48275862068965536,0,normal_idle
0,5,0.00011568526995984068,0.10077167498865178,0.014302741358760428,0.044722719141323794,0.0,0.0,0.5185185185185185,0.5277777777777778,0.39080459770114995,0,normal_idle
0,6,9.915880282272058e-05,0.10077167498865178,0.1033969010727056,0.07513416815742398,5.793714785077322e-05,5.715074938920137e-05,0.6666666666666666,0.6666666666666666,0.33333333333333387,0,normal_idle
0,7,1.2394850352840072e-05,0.05038583749432589,0.06227651966626937,0.09481216457960644,0.0,0.0,0.6666666666666666,0.5555555555555556,0.3793103448275866,0,normal_idle
0,8,1.2394850352840072e-05,0.10077167498865178,0.07061978545887962,0.1556350626118068,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5172413793103446,0,normal_idle
0,9,2.0658083921400124e-05,0.10077167498865178,0.07151370679380215,0.148479427549195,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5517241379310348,0,normal_idle
1,0,0.00018179113850832107,0.05038583749432589,0.2932061978545888,0.960644007155635,7.724953046769763e-05,7.620099918560182e-05,0.8518518518518519,0.5833333333333334,0.8275862068965518,1,normal_idle
1,1,0.004102695466790064,0.4539264639128461,0.13557806912991657,0.4007155635062612,0.002510609740200173,0.002762286220478066,0.5185185185185185,0.3055555555555556,0.7356321839080464,1,normal_idle
1,2,0.00340032061346246,0.05038583749432589,0.09415971394517282,0.20930232558139536,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5632183908045981,1,normal_idle
1,3,0.017827926424168306,0.0,0.11382598331346841,0.41144901610017887,0.08655809888905519,0.08638335770177787,0.5555555555555556,0.8055555555555556,0.48275862068965536,1,normal_idle
1,4,0.00011568526995984068,0.10077167498865178,0.014302741358760428,0.044722719141323794,0.0,0.0,0.5185185185185185,0.5277777777777778,0.39080459770114995,1,normal_idle
1,5,9.915880282272058e-05,0.10077167498865178,0.1033969010727056,0.07513416815742398,5.793714785077322e-05,5.715074938920137e-05,0.6666666666666666,0.6666666666666666,0.33333333333333387,1,normal_idle
1,6,1.2394850352840072e-05,0.05038583749432589,0.06227651966626937,0.09481216457960644,0.0,0.0,0.6666666666666666,0.5555555555555556,0.3793103448275866,1,normal_idle
1,7,1.2394850352840072e-05,0.10077167498865178,0.07061978545887962,0.1556350626118068,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5172413793103446,1,normal_idle
1,8,2.0658083921400124e-05,0.10077167498865178,0.07151370679380215,0.148479427549195,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5517241379310348,1,normal_idle
1,9,4.957940141136029e-05,0.10077167498865178,0.02234803337306317,0.04830053667262969,0.00019312382616924406,0.00019050249796400456,0.6296296296296297,0.5277777777777778,0.5862068965517241,1,normal_idle
2,0,0.004102695466790064,0.4539264639128461,0.13557806912991657,0.4007155635062612,0.002510609740200173,0.002762286220478066,0.5185185185185185,0.3055555555555556,0.7356321839080464,1,normal_idle
2,1,0.00340032061346246,0.05038583749432589,0.09415971394517282,0.20930232558139536,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5632183908045981,1,normal_idle
2,2,0.017827926424168306,0.0,0.11382598331346841,0.41144901610017887,0.08655809888905519,0.08638335770177787,0.5555555555555556,0.8055555555555556,0.48275862068965536,1,normal_idle
2,3,0.00011568526995984068,0.10077167498865178,0.014302741358760428,0.044722719141323794,0.0,0.0,0.5185185185185185,0.5277777777777778,0.39080459770114995,1,normal_idle
2,4,9.915880282272058e-05,0.10077167498865178,0.1033969010727056,0.07513416815742398,5.793714785077322e-05,5.715074938920137e-05,0.6666666666666666,0.6666666666666666,0.33333333333333387,1,normal_idle
2,5,1.2394850352840072e-05,0.05038583749432589,0.06227651966626937,0.09481216457960644,0.0,0.0,0.6666666666666666,0.5555555555555556,0.3793103448275866,1,normal_idle
2,6,1.2394850352840072e-05,0.10077167498865178,0.07061978545887962,0.1556350626118068,0.0,0.0,0.6666666666666666,0.5555555555555556,0.5172413793103446,1,normal_idle
