sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.00012712403067926606,0.25003749812509374,0.24046434494195687,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,0,normal_idle
0,1,0.0003389974151447095,0.5000749962501875,0.46061359867330015,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,0,normal_idle
0,2,0.00016949870757235476,0.25003749812509374,0.25290215588723053,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,0,normal_idle
0,3,0.00038137209203779817,0.40002999850007503,0.4709784411276949,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,0,normal_idle
0,4,0.00012712403067926606,0.3500824958752063,0.20439469320066336,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,0,normal_idle
0,5,0.00012712403067926606,0.2999850007499625,0.43076285240464346,0.39044289044289043,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,0,normal_idle
0,6,0.00046612144582397556,0.2999850007499625,0.615257048092869,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,0,normal_idle
0,7,0.0003389974151447095,0.1499925003749812,0.23175787728026534,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,0,normal_idle
0,8,0.003940844951057248,0.5500224988750563,0.16293532338308458,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,0,normal_idle
0,9,0.0033475994745540065,0.5500224988750563,0.14883913764510778,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,0,normal_idle
1,0,0.0,0.05009749512524376,0.10820895522388059,0.15384615384615385,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,1,normal_idle
