sample_id,timestep,throughput_mbps,channel_occupancy_percent,latency_ms,jitter_ms,tx_retries_delta,tx_failed_delta,rssi_dbm,rssi_delta_db,rssi_moving_avg_dbm,label,scenario
0,0,0.00046612144582397556,0.5500224988750563,0.07792747549613827,0.053613053613053616,0.0006128076805229292,0.0005455041367397036,0.21846781240897176,0.6346153846153846,0.22658610271903326,1,normal_idle
0,1,0.00012712403067926606,0.25003749812509374,0.2391425173955566,0.3333333333333333,0.0004085384536819528,0.00036366942449313574,0.20390329158170697,0.5961538461538461,0.20845921450151056,1,normal_idle
0,2,0.0003389974151447095,0.5000749962501875,0.45808161521804025,0.6573426573426573,0.0006808974228032547,0.0006061157074885596,0.21846781240897176,0.6346153846153846,0.1963746223564955,1,normal_idle
0,3,0.00016949870757235476,0.25003749812509374,0.2515119579504992,0.32284382284382285,0.00034044871140162736,0.0003030578537442798,0.23303233323623654,0.6346153846153846,0.20241691842900292,1,normal_idle
0,4,0.00038137209203779817,0.40002999850007503,0.4683894823471591,0.36946386946386944,0.0008170769073639056,0.0007273388489862715,0.23303233323623654,0.6153846153846154,0.20845921450151056,1,normal_idle
0,5,0.00012712403067926606,0.3500824958752063,0.2032711397862231,0.25874125874125875,0.0002042692268409764,0.00018183471224656787,0.26216137489076613,0.6538461538461539,0.2175226586102718,1,normal_idle
0,6,0.00012712403067926606,0.2999850007499625,0.4283949578861781,0.39044289044289043,0.0,0.0,0.26216137489076613,0.6153846153846154,0.22960725075528687,1,normal_idle
0,7,0.00046612144582397556,0.2999850007499625,0.6118749927844931,0.18997668997668998,0.0016341538147278112,0.001454677697972543,0.26216137489076613,0.6153846153846154,0.23867069486404835,1,normal_idle
0,8,0.0003389974151447095,0.1499925003749812,0.23048390900709678,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,1,normal_idle
0,9,0.003940844951057248,0.5500224988750563,0.16203967126974783,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,1,normal_idle
1,0,0.0003389974151447095,0.1499925003749812,0.23048390900709678,0.15734265734265734,0.0008170769073639056,0.0007273388489862715,0.26216137489076613,0.6153846153846154,0.24471299093655577,0,normal_idle
1,1,0.003940844951057248,0.5500224988750563,0.16203967126974783,0.2692307692307692,0.005447179382426038,0.004848925659908476,0.21846781240897176,0.5576923076923077,0.24169184290030216,0,normal_idle
1,2,0.0033475994745540065,0.5500224988750563,0.14802097197414624,0.15967365967365968,0.0053109998978653865,0.004727702518410764,0.20390329158170697,0.5961538461538461,0.22960725075528687,0,normal_idle
1,3,0.00046612144582397556,0.20008999550022502,0.2032711397862231,0.25524475524475526,0.000885166649644231,0.0007879504197351274,0.20390329158170697,0.6153846153846154,0.2175226586102718,0,normal_idle
1,4,0.0,0.05009749512524376,0.10761413282800046,0.15384615384615385,0.0,0.0,0.14564520827264785,0.6153846153846154,0.12990936555891233,0,normal_idle
1,5,0.1487774905716344,0.05009749512524376,0.21069280411918864,0.20862470862470864,0.26343921288257927,0.2346273903688214,0.24759685406350132,0.75,0.18277945619335342,0,normal_idle
1,6,0.11504724776473578,0.058647067646617645,0.09194617479173986,0.09324009324009325,0.15327000987301262,0.13704276146316333,0.21846781240897176,0.5769230769230769,0.19033232628398786,0,normal_idle
1,7,0.14403152675960845,0.0,0.2972788880037867,0.34498834498834496,0.193511047560685,0.17225808406824863,0.23303233323623654,0.6346153846153846,0.1978851963746223,0,normal_idle
1,8,0.06796898173651425,0.1499925003749812,0.09895552443954066,0.08508158508158509,0.12011030538249413,0.10716125708397733,0.23303233323623654,0.6153846153846154,0.20241691842900292,0,normal_idle
1,9,0.07618966905377346,0.1000449977501125,0.12699292303074383,0.12237762237762238,0.09961529295611617,0.08867472800557627,0.26216137489076613,0.6538461538461539,0.22658610271903326,0,normal_idle
2,0,0.1569558032120005,0.058647067646617645,0.13194069925272087,0.08974358974358974,0.243727232492425,0.21720156377852531,0.2912904165452957,0.5961538461538461,0.26283987915407847,0,normal_idle
